"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,14.175,3.13679513888889,3,1.1
"München","Deutschland :de:",8.1,14.975,5.95298194444444,3,0.6
"Hamburg","Deutschland :de:",5.5,12.525,0.513735416666667,0,26.6
"Köln","Deutschland :de:",7.4,10.775,5.59536944444444,2,2.1
"Dresden","Deutschland :de:",8.2,15.625,5.5723125,4,0
"Leipzig","Deutschland :de:",8.1,15.25,5.26533194444444,4,0
"Frankfurt am Main","Deutschland :de:",7.75,13.575,5.196025,4,0
"Freiburg im Breisgau","Deutschland :de:",7.625,18.05,7.57714791666667,1,4.1
"Berchtesgaden","Deutschland :de:",8.1,15.075,5.99333819444444,2,2.8
"Garmisch-Partenkirchen","Deutschland :de:",7.85,14.875,5.94541388888889,2,4
"Binz (Rügen)","Deutschland :de:",5.8,11.15,0.772170138888889,0,15.6
"Heringsdorf (Usedom)","Deutschland :de:",6.15,11.05,1.64929444444444,0,10.8
"Westerland (Sylt)","Deutschland :de:",6.275,9.925,3.50170416666667,3,5.3
"Wernigerode (Harz)","Deutschland :de:",7.5,14.925,3.44731736111111,3,0.9
"Cochem (Mosel)","Deutschland :de:",7.7,11.575,5.26354097222222,4,0
"Kempten (Allgäu)","Deutschland :de:",8.25,15.65,6.76466597222222,3,0.6
"Nürnberg","Deutschland :de:",7.95,13.825,5.96773819444444,3,0.6
"Münster","Deutschland :de:",6.4,9.55,5.03895902777778,1,14.4
"Stuttgart","Deutschland :de:",8.3,17.05,7.94928472222222,3,2.8
"Norderney","Deutschland :de:",5.675,10.55,1.83372777777778,2,0.3
"Erfurt","Deutschland :de:",8.1,15.35,5.68089097222222,3,0.3
"Bremen","Deutschland :de:",5.6,13.05,0.0254201388888889,0,16.8
"Timmendorfer Strand","Deutschland :de:",5.7,11.725,1.06305347222222,0,21.9
"Karlsbad","Tschechien :cz:",7.75,11.625,5.27840069444444,4,0
"Enschede","Niederlande :nl:",6.275,9.875,5.384325,1,10.2
"Pilsen","Tschechien :cz:",7.55,10.3,3.63568888888889,3,0.3
"Maastricht","Niederlande :nl:",7.3,10.45,5.29770694444444,1,1.1
"Giethoorn","Niederlande :nl:",5.9,9.475,5.43275069444444,2,8.6
"Groningen","Niederlande :nl:",5.6,9.125,3.56015416666667,2,3.1
"Eindhoven","Niederlande :nl:",6.6,9.75,4.95022847222222,1,6.2
"Prag","Tschechien :cz:",7.65,10.425,4.18915277777778,4,0
"Luxemburg","Luxemburg :lu:",7.6,11.05,4.72077291666667,4,0
"Straßburg","Frankreich :fr:",7.5,15.45,7.19628888888889,2,4.6
"Amsterdam","Niederlande :nl:",6.2,9.625,5.38359722222222,3,9.6
"Dinant","Belgien :be:",7.55,12.5,4.60740972222222,4,0
