"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,11.65,7.37229097222222,3,0.1
"München","Deutschland :de:",7.95,11.7,5.68760138888889,4,0
"Hamburg","Deutschland :de:",8,12.05,7.64016805555556,3,1.7
"Köln","Deutschland :de:",8.3,15.375,9.94171041666667,3,3.4
"Dresden","Deutschland :de:",8.35,12.925,8.22232222222222,4,0
"Leipzig","Deutschland :de:",8.45,13.3,9.05011388888889,3,0.9
"Frankfurt am Main","Deutschland :de:",8.15,13.125,9.61019166666667,2,4.9
"Freiburg im Breisgau","Deutschland :de:",8.7,15.025,9.63944861111111,4,0
"Berchtesgaden","Deutschland :de:",8.05,11.5,8.44550277777778,3,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.15,11.975,8.20877916666667,2,0.8
"Binz (Rügen)","Deutschland :de:",8.05,7.3,8.918375,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.05,7.9,8.98253263888889,3,0.3
"Westerland (Sylt)","Deutschland :de:",7.7,4.85,9.21929097222222,3,2.4
"Wernigerode (Harz)","Deutschland :de:",8.4,12.55,9.73712430555556,4,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.775,9.90563888888889,4,0
"Kempten (Allgäu)","Deutschland :de:",8.15,12.725,7.42400347222222,4,0
"Nürnberg","Deutschland :de:",8.6,13.3,9.58375208333333,4,0
"Münster","Deutschland :de:",8.45,14.45,9.78974444444444,4,0
"Stuttgart","Deutschland :de:",8.4,14.55,9.49918263888889,3,0.6
"Norderney","Deutschland :de:",7.85,7.1,9.59455763888889,3,0.6
"Erfurt","Deutschland :de:",8.5,13.625,9.72498263888889,3,0.3
"Bremen","Deutschland :de:",8.2,12.8,8.14062638888889,3,1.3
"Timmendorfer Strand","Deutschland :de:",7.75,9.95,7.08419305555556,3,1.1
"Karlsbad","Tschechien :cz:",8.35,11.2,9.03374166666667,4,0
"Enschede","Niederlande :nl:",8.4,13.775,8.74594583333333,4,0
"Pilsen","Tschechien :cz:",8.2,11.325,8.158275,3,0.3
"Maastricht","Niederlande :nl:",8.6,15.55,10.0074458333333,3,0.3
"Giethoorn","Niederlande :nl:",8.2,12.85,8.95987847222222,4,0
"Groningen","Niederlande :nl:",8.15,12.85,9.51810486111111,3,1.2
"Eindhoven","Niederlande :nl:",8.7,15.1,9.96545,4,0
"Prag","Tschechien :cz:",8.2,12.075,8.27023055555556,3,0.3
"Luxemburg","Luxemburg :lu:",8.45,14.075,9.47112847222222,3,0.3
"Straßburg","Frankreich :fr:",8.2,14.475,8.74433680555556,3,2.4
"Amsterdam","Niederlande :nl:",8.05,12.675,7.76002638888889,3,1.1
"Dinant","Belgien :be:",8.6,15.675,10.03840625,4,0
"Rotterdam","Niederlande :nl:",8.15,13.175,8.35622361111111,3,0.3
"Antwerpen","Belgien :be:",8.45,14.3,9.7327125,4,0
"Zandvoort","Niederlande :nl:",7.8,9.475,7.82387847222222,3,1.4
"Český Krumlov","Tschechien :cz:",7.9,10.625,7.64869513888889,3,0.3
"Terschelling","Niederlande :nl:",7.8,7.8,8.68277361111111,3,2.7
"Noordwijk","Niederlande :nl:",8,12.2,7.96838958333333,3,1.4
"Bergen aan Zee","Niederlande :nl:",7.9,11.575,7.60851041666667,3,1.5
"Nancy","Frankreich :fr:",8.05,14.15,9.52491875,2,10.2
"Brüssel","Belgien :be:",8.6,14.5,9.95116319444444,4,0
"Texel","Niederlande :nl:",7.9,10.375,8.45721805555556,3,1.8
"Scheveningen","Niederlande :nl:",8.05,12.4,8.28141805555556,3,0.8
"Fåborg","Dänemark :dk:",8,9.05,8.47226736111111,2,0.5
"Salzburg","Österreich :at:",8.2,13.125,8.76991527777778,3,0.6
"Renesse","Niederlande :nl:",8.15,12.275,8.11584652777778,3,0.8
"Linz","Österreich :at:",8.2,12.025,7.79019930555556,4,0
"Zürich","Schweiz :ch:",8.5,14.925,8.983825,3,0.3
"Basel","Schweiz :ch:",8.35,15.475,9.40110277777778,2,2.3
"Innsbruck","Österreich :at:",8.3,12,8.33900833333333,3,0.4
"Domburg","Niederlande :nl:",8.05,12.525,7.77837152777778,3,1.1
"Breslau","Polen :pl:",7.9,10.65,6.46631319444444,3,0.16
"Køge","Dänemark :dk:",7.9,10.575,6.64180555555556,3,0.6
"Posen","Polen :pl:",7.8,8.95,6.47210555555556,3,0.4
"Zell am See","Österreich :at:",8.3,10.725,8.91515972222222,4,0
"Brügge","Belgien :be:",8.1,13.925,7.85541597222222,3,1.3
"Hallstatt","Österreich :at:",8.25,12.45,8.42650555555556,4,0
"Luzern","Schweiz :ch:",8.6,14.725,9.72091597222222,4,0
"De Haan","Belgien :be:",7.95,12.9,7.74607986111111,3,1.4
"Ostende","Belgien :be:",8,13.225,7.74397430555556,3,1.1
"Kopenhagen","Dänemark :dk:",7.95,7.525,7.24964097222222,4,0
"Malmö","Schweden :se:",7.85,6.225,7.05724444444444,3,0.3
"Brünn","Tschechien :cz:",8.25,11.625,8.97677152777778,4,0
"Meran","Italien :it:",8.2,11.725,7.73389166666667,4,0
"Bern","Schweiz :ch:",8.6,14.6,9.66905416666667,4,0
"Bornholm","Dänemark :dk:",8,8.125,9.03102361111111,3,1
"Aarhus","Dänemark :dk:",7.75,9.825,6.84406875,3,1.7
"St. Moritz","Schweiz :ch:",7.8,2.675,8.86318194444445,3,0.6
"Hvide Sande","Dänemark :dk:",7.7,7.875,8.43285277777778,3,3.9
"Interlaken","Schweiz :ch:",8.6,14.1,10.0349159722222,3,0.1
"Bozen","Italien :it:",8,13.225,5.2545,3,0.4
"Wien","Österreich :at:",8.5,12.275,9.17574097222222,4,0
"Dijon","Frankreich :fr:",8.45,14.75,10.1498319444444,2,2.6
