"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,1.925,6.56276666666667,4,0
"München","Deutschland :de:",7.55,1.8,4.22169791666667,4,0
"Hamburg","Deutschland :de:",7.2,0.925,5.05976805555555,4,0
"Köln","Deutschland :de:",8.05,6.575,7.35286597222222,4,0
"Dresden","Deutschland :de:",7.95,2.75,7.18601180555556,4,0
"Leipzig","Deutschland :de:",7.85,2.75,6.85622847222222,4,0
"Frankfurt am Main","Deutschland :de:",7.3,3.25,3.89311736111111,4,0
"Freiburg im Breisgau","Deutschland :de:",7.05,1.9,3.49229027777778,4,0
"Berchtesgaden","Deutschland :de:",8,5.775,7.82452847222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8,7.86815763888889,4,0
"Binz (Rügen)","Deutschland :de:",7.35,0.625,4.51924861111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,0.5,5.18378819444444,4,0
"Westerland (Sylt)","Deutschland :de:",7.55,2.05,5.00134305555556,4,0
"Wernigerode (Harz)","Deutschland :de:",8,4.975,7.08822569444444,4,0
"Cochem (Mosel)","Deutschland :de:",8,6.725,7.44985833333333,3,0.3
"Kempten (Allgäu)","Deutschland :de:",7.85,3.5,7.37195416666667,4,0
"Nürnberg","Deutschland :de:",7.85,2.825,6.56870694444444,4,0
"Münster","Deutschland :de:",7.95,4.8,6.83562152777778,4,0
"Stuttgart","Deutschland :de:",7.8,3.7,5.43115208333333,4,0
"Norderney","Deutschland :de:",7.6,3.075,5.16171388888889,4,0
"Erfurt","Deutschland :de:",7.7,2.575,5.81023541666667,4,0
"Bremen","Deutschland :de:",7.45,2.425,4.51074583333333,4,0
"Timmendorfer Strand","Deutschland :de:",7.25,1.25,5.06181388888889,4,0
"Karlsbad","Tschechien :cz:",6.9,-1.55,5.60318125,4,0
"Enschede","Niederlande :nl:",7.8,4.9,6.12297916666667,4,0
"Pilsen","Tschechien :cz:",6.9,-1.475,5.86294722222222,4,0
"Maastricht","Niederlande :nl:",8.15,8.5,7.39430763888889,4,0
"Giethoorn","Niederlande :nl:",7.85,4.025,7.02664583333333,4,0
"Groningen","Niederlande :nl:",7.55,3.425,5.23227222222222,4,0
"Eindhoven","Niederlande :nl:",8,6.575,7.29719166666667,4,0
"Prag","Tschechien :cz:",7.35,0.1,7.28928194444444,4,0
"Luxemburg","Luxemburg :lu:",7.9,4.575,6.98219375,4,0
"Straßburg","Frankreich :fr:",6.55,1.7,0.643860416666667,4,0
"Amsterdam","Niederlande :nl:",8.05,6,7.08493819444444,4,0
"Dinant","Belgien :be:",8.1,9.55,7.50224097222222,4,0
"Rotterdam","Niederlande :nl:",8,6.5,7.06416041666667,4,0
"Antwerpen","Belgien :be:",7.85,7.35,6.31405208333333,4,0
"Zandvoort","Niederlande :nl:",8.05,5.85,6.95670694444444,4,0
"Český Krumlov","Tschechien :cz:",6.95,-1.25,6.64077986111111,4,0
"Terschelling","Niederlande :nl:",7.85,4.775,6.06064097222222,4,0
"Noordwijk","Niederlande :nl:",8.05,6.55,6.99086180555556,4,0
"Bergen aan Zee","Niederlande :nl:",8,6.1,6.86365347222222,4,0
"Nancy","Frankreich :fr:",7.1,3.85,2.40829513888889,4,0
"Brüssel","Belgien :be:",8.1,9.05,7.39192361111111,4,0
"Texel","Niederlande :nl:",7.9,5.225,6.56654513888889,4,0
"Scheveningen","Niederlande :nl:",7.9,6.75,6.83870625,4,0
"Fåborg","Dänemark :dk:",7.6,1.85,5.05950763888889,4,0
"Salzburg","Österreich :at:",8,5.225,7.5893,4,0
"Renesse","Niederlande :nl:",7.9,7.575,6.76440972222222,4,0
"Linz","Österreich :at:",7.65,2.575,7.72420972222222,4,0
"Zürich","Schweiz :ch:",6.5,0.225,0.288314583333333,4,0
"Basel","Schweiz :ch:",7.95,3.975,6.92057569444444,4,0
"Innsbruck","Österreich :at:",8.1,7.425,7.90405833333333,4,0
"Domburg","Niederlande :nl:",8.05,8.25,6.82608819444444,4,0
"Breslau","Polen :pl:",7.7,0.975,5.51685347222222,4,0
"Køge","Dänemark :dk:",7.8,1.825,6.11589930555556,4,0
"Posen","Polen :pl:",7.35,0.05,7.00847847222222,4,0
"Zell am See","Österreich :at:",8.15,6.125,7.89068472222222,4,0
"Brügge","Belgien :be:",8,8.825,7.27694305555556,4,0
"Hallstatt","Österreich :at:",8.15,7.825,7.85092638888889,4,0
"Luzern","Schweiz :ch:",7.9,3.825,6.59740138888889,4,0
"De Haan","Belgien :be:",8,8.8,7.07796597222222,4,0
"Ostende","Belgien :be:",8,8.825,7.01775138888889,4,0
"Kopenhagen","Dänemark :dk:",7.65,1.9,5.31637222222222,4,0
"Malmö","Schweden :se:",7.75,2.025,5.78528055555556,4,0
"Brünn","Tschechien :cz:",7.15,-0.075,7.59364583333333,4,0
"Meran","Italien :it:",7.5,5.25,6.31083055555556,4,0
"Bern","Schweiz :ch:",7.6,3.3,4.91937708333333,4,0
"Bornholm","Dänemark :dk:",7.85,1.525,6.46686944444444,4,0
"Aarhus","Dänemark :dk:",7.2,1.25,4.76152569444444,4,0
"St. Moritz","Schweiz :ch:",6.7,-1.175,7.92419722222222,4,0
"Hvide Sande","Dänemark :dk:",7.3,2.15,3.78821111111111,4,0
"Interlaken","Schweiz :ch:",8,7.375,6.87178680555556,4,0
"Bozen","Italien :it:",7.5,5.65,6.22455555555556,3,0.6
"Wien","Österreich :at:",7,-1,7.74061041666667,4,0
"Dijon","Frankreich :fr:",7.3,6.1,3.52921805555556,4,0
"Ostrava","Tschechien :cz:",6.95,0.275,5.67128888888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.55,0.4,4.61488263888889,4,0
"Riva del Garda","Italien :it:",7.05,8.825,5.90444166666667,3,0.3
"Graz","Österreich :at:",6.3,-1.1,3.40176875,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,9.6,5.24517847222222,4,0
"Bratislava","Slowakei :sk:",7,-0.5,7.41459583333333,4,0
"Zermatt","Schweiz :ch:",6.9,3.425,6.93745625,3,2.06
"Bled","Slowenien :si:",5.7,0.45,4.08115694444444,3,2
"Paris","Frankreich :fr:",8.1,10.875,6.68506666666667,4,0
"Norwich","England :gb-eng:",7.15,8.3,2.78497430555556,3,0.3
"Ipswich","England :gb-eng:",7.2,8.225,2.88234722222222,3,0.3
"Katowice","Polen :pl:",6.7,-2.025,7.57717291666667,4,0
"Torri del Benaco","Italien :it:",6.4,8.7,3.11149444444444,2,3.76
"Genf","Schweiz :ch:",8.1,6.05,7.46043819444444,4,0
"Sirmione","Italien :it:",6.5,7.8,3.87609930555556,3,4.46
"Mailand","Italien :it:",4.45,7.75,2.74433472222222,1,5.86
"Danzig","Polen :pl:",6.4,-3.35,6.49256736111111,4,0
"Maribor","Slowenien :si:",6.65,-1.6,5.75153055555556,4,0
"Ljubljana","Slowenien :si:",6.15,0.65,3.87132013888889,3,0.3
"Annecy","Frankreich :fr:",8.3,9.5,7.29534097222222,4,0
"Venedig","Italien :it:",6.45,7.55,4.61622638888889,3,8
"Triest","Italien :it:",7,7.8,6.09577638888889,3,1.2
"Cambridge","England :gb-eng:",6.55,8.625,1.68136458333333,2,4.2
"Krakau","Polen :pl:",5.45,-7.5,6.60859166666667,4,0
"Skagen","Dänemark :dk:",7,1.9,2.46572083333333,4,0
"London","England :gb-eng:",6.7,9.5,1.77463333333333,1,2.7
"Göteborg","Schweden :se:",6.65,-0.5,4.31070277777778,4,0
"Brighton","England :gb-eng:",6.65,9.6,1.79895833333333,1,3
"Zakopane","Polen :pl:",6.75,-2.7,7.65965,4,0
"Lyon","Frankreich :fr:",7.5,7.675,5.12207847222222,4,0
"Bourges","Frankreich :fr:",7.55,10.625,5.53309444444444,3,0.3
"Rovinj","Kroatien :hr:",7.3,9.8,6.01462638888889,3,2.6
