"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,2.45,2.94262916666667,3,0.45
"München","Deutschland :de:",6.8,2.8,1.10209791666667,4,0
"Hamburg","Deutschland :de:",7.15,2.275,4.06183263888889,4,0
"Köln","Deutschland :de:",7.4,5,3.37539513888889,4,0
"Dresden","Deutschland :de:",6.9,2.75,3.94037291666667,3,0.4
"Leipzig","Deutschland :de:",6.5,2,2.83505486111111,3,0.3
"Frankfurt am Main","Deutschland :de:",7.4,4.55,2.64889930555556,4,0
"Freiburg im Breisgau","Deutschland :de:",6.7,2.925,0.8742875,4,0
"Berchtesgaden","Deutschland :de:",7.75,6.15,6.31839513888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.95,9.775,5.69313263888889,4,0
"Binz (Rügen)","Deutschland :de:",7.4,3.125,4.15918472222222,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.05,1.7,3.52929722222222,4,0
"Westerland (Sylt)","Deutschland :de:",6.85,4.725,1.54308611111111,1,0.6
"Wernigerode (Harz)","Deutschland :de:",6.5,2,3.01949444444444,3,4.14
"Cochem (Mosel)","Deutschland :de:",7.3,4.325,3.08002013888889,3,0.3
"Kempten (Allgäu)","Deutschland :de:",6.7,2.1,2.04532152777778,4,0
"Nürnberg","Deutschland :de:",7.45,5.05,4.12896458333333,4,0
"Münster","Deutschland :de:",7.55,3.55,4.37362291666667,4,0
"Stuttgart","Deutschland :de:",6.6,3.875,0.662527083333333,4,0
"Norderney","Deutschland :de:",7.45,5.575,2.49947291666667,4,0
"Erfurt","Deutschland :de:",6.05,0.9,1.54848888888889,3,1.05
"Bremen","Deutschland :de:",7.05,2.925,3.48276527777778,4,0
"Timmendorfer Strand","Deutschland :de:",7.35,2.625,4.00049930555556,4,0
"Karlsbad","Tschechien :cz:",7,2.5,2.83087083333333,3,1.2
"Enschede","Niederlande :nl:",7.2,3.8,2.98519375,3,0.1
"Pilsen","Tschechien :cz:",7.05,3.775,2.86292361111111,4,0
"Maastricht","Niederlande :nl:",7.7,6.35,4.55791319444444,4,0
"Giethoorn","Niederlande :nl:",7,4.1,1.6966375,4,0
"Groningen","Niederlande :nl:",7.35,4.525,2.83108194444444,4,0
"Eindhoven","Niederlande :nl:",7.55,4.975,3.49875833333333,4,0
"Prag","Tschechien :cz:",6.9,3.3,2.94763680555556,3,1.3
"Luxemburg","Luxemburg :lu:",7.45,3.325,4.14544930555556,4,0
"Straßburg","Frankreich :fr:",6.75,3.775,1.09947847222222,4,0
"Amsterdam","Niederlande :nl:",7.3,4.9,2.90591111111111,4,0
"Dinant","Belgien :be:",7.5,6.6,3.66090138888889,4,0
"Rotterdam","Niederlande :nl:",7.5,5.075,3.95757013888889,4,0
"Antwerpen","Belgien :be:",7.75,6.05,4.89584444444444,4,0
"Zandvoort","Niederlande :nl:",7.35,5.425,3.00501527777778,4,0
"Český Krumlov","Tschechien :cz:",6.7,2.725,1.77184791666667,4,0
"Terschelling","Niederlande :nl:",7.05,6.175,1.24312152777778,3,0.3
"Noordwijk","Niederlande :nl:",7.35,5,3.02306111111111,4,0
"Bergen aan Zee","Niederlande :nl:",7.25,5.2,2.75731458333333,4,0
"Nancy","Frankreich :fr:",6.75,4.075,1.39656458333333,2,0.4
"Brüssel","Belgien :be:",7.6,6.15,4.91018819444444,4,0
"Texel","Niederlande :nl:",7.15,5.625,1.40555486111111,4,0
"Scheveningen","Niederlande :nl:",7.55,5.15,3.95165763888889,4,0
"Fåborg","Dänemark :dk:",6.95,4.075,1.37410833333333,4,0
"Salzburg","Österreich :at:",7.6,5.3,5.08062708333333,4,0
"Renesse","Niederlande :nl:",7.6,5.825,4.19892708333333,4,0
"Linz","Österreich :at:",7.85,6.75,6.03467916666667,4,0
"Zürich","Schweiz :ch:",6.6,2.45,0.0147888888888889,4,0
"Basel","Schweiz :ch:",6.95,3.3,2.08484236111111,3,0.3
"Innsbruck","Österreich :at:",8.1,8.95,6.84047083333333,4,0
"Domburg","Niederlande :nl:",7.7,5.925,4.9143875,4,0
"Breslau","Polen :pl:",6.45,1.725,2.56756805555556,4,0
"Køge","Dänemark :dk:",6.85,3.875,1.35916875,3,0.3
"Posen","Polen :pl:",6.6,1.025,2.83121666666667,3,0.6
"Zell am See","Österreich :at:",8.05,8.475,7.00016875,4,0
"Brügge","Belgien :be:",7.7,5.95,4.83869930555556,4,0
"Hallstatt","Österreich :at:",7.9,9.1,6.4773,4,0
"Luzern","Schweiz :ch:",6.8,2.35,1.25550625,4,0
"De Haan","Belgien :be:",7.7,6.175,4.89882638888889,4,0
"Ostende","Belgien :be:",7.7,6.2,4.81605277777778,4,0
"Kopenhagen","Dänemark :dk:",6.95,3.875,1.59228472222222,4,0
"Malmö","Schweden :se:",7.1,3.55,1.60918611111111,4,0
"Brünn","Tschechien :cz:",6.55,3.95,2.88248263888889,2,5.4
"Meran","Italien :it:",6.7,6.325,3.27501805555556,3,2.9
"Bern","Schweiz :ch:",6.95,2.825,1.66514861111111,4,0
"Bornholm","Dänemark :dk:",6.85,3.7,1.32152430555556,4,0
"Aarhus","Dänemark :dk:",6.8,3.8,1.36340694444444,3,0.7
"St. Moritz","Schweiz :ch:",6,0.2,4.12680555555556,2,4.2
"Hvide Sande","Dänemark :dk:",7.4,4.575,2.78362708333333,4,0
"Interlaken","Schweiz :ch:",7.7,6.35,4.96100277777778,4,0
"Bozen","Italien :it:",6.75,7.1,2.90154652777778,3,2.5
"Wien","Österreich :at:",6.6,3.95,1.79175625,2,2
"Dijon","Frankreich :fr:",7.1,5.575,3.10342777777778,3,0.3
"Ostrava","Tschechien :cz:",6.4,1.55,2.90696944444444,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6,3.7,0.37065,2,2
"Riva del Garda","Italien :it:",4.725,8.975,1.21460833333333,0,6.4
"Graz","Österreich :at:",5.5,3.4,0,2,6.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.55,6.55,4.27066458333333,4,0
"Bratislava","Slowakei :sk:",6.5,5.025,1.77043194444444,2,1.4
"Zermatt","Schweiz :ch:",6.65,2.875,6.84437013888889,2,5.2
"Bled","Slowenien :si:",5.45,2.875,0,2,5.16
"Paris","Frankreich :fr:",6.9,5.85,1.48814444444444,3,0.46
"Norwich","England :gb-eng:",7,6.175,2.17622777777778,3,0.6
"Ipswich","England :gb-eng:",6.75,6.55,1.09894791666667,3,1.8
