"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,13.85,9.85535138888889,4,0
"München","Deutschland :de:",8.75,14.35,10.1652,4,0
"Hamburg","Deutschland :de:",8.65,13.925,10.0680097222222,4,0
"Köln","Deutschland :de:",8.6,14.95,9.54208472222222,4,0
"Dresden","Deutschland :de:",8.55,14.525,9.09976597222222,4,0
"Leipzig","Deutschland :de:",8.5,14.225,8.12262986111111,4,0
"Frankfurt am Main","Deutschland :de:",8.75,16.275,10.2596326388889,4,0
"Freiburg im Breisgau","Deutschland :de:",8.85,16.25,10.4360833333333,4,0
"Berchtesgaden","Deutschland :de:",8.6,13.375,9.95400972222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.65,13.45,10.3640013888889,4,0
"Binz (Rügen)","Deutschland :de:",8.1,6.55,8.81177777777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.35,9.4,9.04792986111111,4,0
"Westerland (Sylt)","Deutschland :de:",8.05,4.625,9.89428055555556,4,0
"Wernigerode (Harz)","Deutschland :de:",8.75,14.35,10.1643430555556,4,0
"Cochem (Mosel)","Deutschland :de:",8.7,16.1,8.70817291666667,4,0
"Kempten (Allgäu)","Deutschland :de:",8.75,14,10.3656388888889,4,0
"Nürnberg","Deutschland :de:",8.7,14.95,10.1514243055556,4,0
"Münster","Deutschland :de:",8.6,14.3,10.1960236111111,3,0.6
"Stuttgart","Deutschland :de:",8.9,16.475,10.3350548611111,4,0
"Norderney","Deutschland :de:",8.25,6.875,10.0137555555556,4,0
"Erfurt","Deutschland :de:",8.65,14.225,9.18701597222222,4,0
"Bremen","Deutschland :de:",8.7,14.975,10.040825,4,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.7,10.0395951388889,4,0
"Karlsbad","Tschechien :cz:",8.55,12.325,10.0256520833333,4,0
"Enschede","Niederlande :nl:",8.5,14.15,8.73540277777778,4,0
"Pilsen","Tschechien :cz:",8,9.35,5.90470416666667,4,0
"Maastricht","Niederlande :nl:",8.3,15.2,7.20567013888889,4,0
"Giethoorn","Niederlande :nl:",8.4,13.25,8.83858333333333,3,0.4
"Groningen","Niederlande :nl:",8.45,12.6,9.46870555555556,3,0.4
"Eindhoven","Niederlande :nl:",8.5,14.8,8.26927430555556,4,0
"Prag","Tschechien :cz:",7.6,8,3.58078194444444,4,0
"Luxemburg","Luxemburg :lu:",8.8,15,10.3237395833333,4,0
"Straßburg","Frankreich :fr:",8.85,16.675,10.33771875,4,0
"Amsterdam","Niederlande :nl:",8.45,13.325,9.18345069444445,3,0.3
"Dinant","Belgien :be:",8.85,16.7,9.86634236111111,3,0.3
"Rotterdam","Niederlande :nl:",8.4,13.575,8.81805138888889,3,0.1
"Antwerpen","Belgien :be:",8.2,14,7.61913888888889,3,0.4
"Zandvoort","Niederlande :nl:",8.25,9.825,9.38229375,3,0.2
"Český Krumlov","Tschechien :cz:",8.35,11.875,8.44995069444444,4,0
"Terschelling","Niederlande :nl:",8.3,7.65,10.0827590277778,4,0
"Noordwijk","Niederlande :nl:",8.45,12.425,9.29222986111111,3,0.2
"Bergen aan Zee","Niederlande :nl:",8.35,12.175,9.58897986111111,3,0.3
"Nancy","Frankreich :fr:",8.65,16.725,10.1304506944444,3,1.2
"Brüssel","Belgien :be:",7.9,14.1,6.13718819444444,3,3.6
"Texel","Niederlande :nl:",8.35,10.175,10.1130416666667,4,0
"Scheveningen","Niederlande :nl:",8.45,12.25,9.25092986111111,3,0.1
"Fåborg","Dänemark :dk:",8.2,7.9,8.97517152777778,3,0.3
"Salzburg","Österreich :at:",8.7,14.825,9.91703541666667,4,0
"Renesse","Niederlande :nl:",8.25,11.925,9.16406875,3,0.1
"Linz","Österreich :at:",8.6,14.15,9.11613819444444,4,0
"Zürich","Schweiz :ch:",8.7,15.925,10.3301555555556,4,0
"Basel","Schweiz :ch:",8.85,16.7,10.4505958333333,4,0
"Innsbruck","Österreich :at:",8.6,12.875,10.2859493055556,4,0
"Domburg","Niederlande :nl:",8.35,12.25,9.27161458333333,3,0.1
"Breslau","Polen :pl:",8.55,13.075,9.62449583333333,4,0
"Køge","Dänemark :dk:",8.3,8.575,8.87232638888889,4,0
"Posen","Polen :pl:",8.55,11.5,9.56915138888889,4,0
"Zell am See","Österreich :at:",8.5,11.825,10.0584277777778,4,0
"Brügge","Belgien :be:",8.45,13.3,9.20554305555556,3,0.2
"Hallstatt","Österreich :at:",8.7,13.975,10.0927243055556,4,0
"Luzern","Schweiz :ch:",8.65,15.3,10.4800743055556,4,0
"De Haan","Belgien :be:",8.45,12.35,9.59540416666667,4,0
"Ostende","Belgien :be:",8.35,12.55,9.532525,3,1.1
"Kopenhagen","Dänemark :dk:",8.2,5.45,9.74969583333333,4,0
"Malmö","Schweden :se:",8.25,5.675,9.84144375,4,0
"Brünn","Tschechien :cz:",8.7,14.425,9.72827291666667,4,0
"Meran","Italien :it:",8.6,12.925,9.64503888888889,4,0
"Bern","Schweiz :ch:",8.8,15.7,10.4694875,4,0
"Bornholm","Dänemark :dk:",8.1,7.15,9.16248958333333,3,1.5
"Aarhus","Dänemark :dk:",8.25,8.025,9.87255694444444,4,0
"St. Moritz","Schweiz :ch:",8.1,2.35,10.3195451388889,4,0
"Hvide Sande","Dänemark :dk:",8.3,8.425,9.650475,4,0
"Interlaken","Schweiz :ch:",8.65,14.9,10.4684430555556,4,0
"Bozen","Italien :it:",8.75,14.75,9.83099097222222,4,0
"Wien","Österreich :at:",8.65,14.425,9.72042361111111,4,0
"Dijon","Frankreich :fr:",8.65,16.425,10.3559416666667,3,1.66
"Ostrava","Tschechien :cz:",8.5,13.45,9.04718888888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.65,14.275,9.83507847222222,4,0
"Riva del Garda","Italien :it:",8.85,16,10.2737541666667,4,0
"Graz","Österreich :at:",8.85,14.725,10.1346597222222,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,12.75,6.15886319444444,3,0.6
"Bratislava","Slowakei :sk:",8.7,15.1,9.77826875,4,0
"Zermatt","Schweiz :ch:",8.2,4.975,10.1961284722222,4,0
"Bled","Slowenien :si:",8.7,13.3,10.1313520833333,4,0
"Paris","Frankreich :fr:",8.15,17.075,6.95653333333333,3,4.4
"Norwich","England :gb-eng:",7.8,10.2,7.60718472222222,2,1.8
"Ipswich","England :gb-eng:",7.7,10.175,7.62692013888889,2,2.1
"Katowice","Polen :pl:",7.9,10,7.56001944444444,3,5.4
"Torri del Benaco","Italien :it:",8.85,15.3,10.4010236111111,4,0
"Genf","Schweiz :ch:",8.45,13.85,10.4239173611111,3,1.5
"Sirmione","Italien :it:",8.9,15.875,10.4717256944444,4,0
"Mailand","Italien :it:",8.8,15.925,10.1236340277778,4,0
"Danzig","Polen :pl:",8.25,7.425,9.67735416666667,4,0
"Maribor","Slowenien :si:",8.65,13.85,10.2633305555556,4,0
"Ljubljana","Slowenien :si:",8.8,16.1,9.86528680555556,4,0
"Annecy","Frankreich :fr:",8.85,16.425,10.3506354166667,4,0
"Venedig","Italien :it:",8.6,14.95,8.78931736111111,4,0
"Triest","Italien :it:",8.6,11.675,10.0641875,4,0
"Cambridge","England :gb-eng:",7.55,10.775,6.26834513888889,3,3.6
"Krakau","Polen :pl:",7.95,10.025,7.47555347222222,3,3.4
"Skagen","Dänemark :dk:",8.15,7.825,9.78237638888889,4,0
"London","England :gb-eng:",7.35,10.875,5.2128625,3,3.6
"Göteborg","Schweden :se:",8.2,5.725,9.37830972222222,4,0
"Brighton","England :gb-eng:",7.6,10.6,6.14429583333333,3,4.8
"Zakopane","Polen :pl:",8.05,8.95,9.3017875,3,3
"Lyon","Frankreich :fr:",8.65,16.85,10.4138118055556,3,1.2
"Bourges","Frankreich :fr:",8.1,15.925,6.53795694444444,3,0.3
"Rovinj","Kroatien :hr:",8.65,13.35,9.76160416666667,4,0
"Balaton","Ungarn :hu:",8.8,14.25,10.1810444444444,4,0
"Zagreb","Kroatien :hr:",9,16.475,10.2080506944444,4,0
"Deauville","Frankreich :fr:",8.05,14.375,7.75654513888889,2,2.6
"Warschau","Polen :pl:",8.05,8.675,7.553725,3,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.3,8.45,9.63693125,3,0.6
"Pula","Kroatien :hr:",8.85,15.175,9.91785486111111,4,0
"Budapest","Ungarn :hu:",8.7,14.575,10.04578125,3,0.2
"Kristiansand","Norwegen :no:",7.95,7.7,8.11715208333333,3,0.5
"Oxford","England :gb-eng:",7.2,9.775,5.09626666666667,3,4.2
"Cinque Terre","Italien :it:",8.3,16.6,7.10382986111111,3,0.7
"Isle of Wight","England :gb-eng:",7.35,10.4,5.32666388888889,3,3.6
"Le Mans","Frankreich :fr:",8.15,16.05,7.43635347222222,2,2.7
"Clermont-Ferrand","Frankreich :fr:",8,15.825,10.2942902777778,0,4.66
"York","England :gb-eng:",7.7,9.575,7.94138194444444,3,3.9
"Plitvicer Seen","Kroatien :hr:",8.6,11.375,10.3971618055556,4,0
"Rimini","Italien :it:",8.4,13.35,8.8403,4,0
"Viareggio","Italien :it:",8.55,16.65,7.89909236111111,3,0.9
"Birmingham","England :gb-eng:",7.4,8.875,7.39836388888889,3,3.6
"Florenz","Italien :it:",8.85,18.125,8.71413472222222,4,0
"Bournemouth","England :gb-eng:",7.3,10.375,5.12807916666667,3,3
"Sanremo","Italien :it:",8.4,16.65,8.08961527777778,4,0
"Monaco","Monaco :mc:",8.35,15.7,8.45405069444444,4,0
"Bath","England :gb-eng:",7.4,9.275,6.22282361111111,3,2.7
"Klaipėda","Litauen :lt:",7.65,3.4,6.62209513888889,3,0.1
"Visby (Gotland)","Schweden :se:",8.1,6.025,9.32060555555556,3,1.2
"Nizza","Frankreich :fr:",8.5,16.725,8.2780875,4,0
"Manchester","England :gb-eng:",7.15,9.675,7.59261736111111,3,6.6
"Newcastle upon Tyne","England :gb-eng:",7.8,9.925,8.70658472222222,3,3.6
"Zadar","Kroatien :hr:",8.75,15.55,10.2222951388889,4,0
"Cannes","Frankreich :fr:",8.2,15.275,7.74024513888889,3,1
"Saint Helier","Jersey :je:",7.95,11.375,9.35436875,3,1.7
"Avignon","Frankreich :fr:",8.5,18.05,8.03614652777778,4,0
"Saint-Malo","Frankreich :fr:",8.4,14.125,8.95629305555556,3,0.1
"Liverpool","England :gb-eng:",7.6,8.925,9.33189097222222,3,3.6
"Cardiff","Wales :gb-wls:",7.6,9.55,7.24165138888889,3,1.5
"Debrecen","Ungarn :hu:",8.8,13.975,10.2106631944444,4,0
"Windermere (Lake District)","England :gb-eng:",6.4,8.6,6.36958472222222,3,10.2
"Portoferraio (Elba)","Italien :it:",7.95,16.1,5.46482291666667,2,0.5
"Oslo","Norwegen :no:",7.9,5.2,8.45174305555556,3,0.9
"Marseille","Frankreich :fr:",8.1,18.475,6.90704652777778,3,4.8
"Montpellier","Frankreich :fr:",7.1,16,4.96684513888889,1,7.8
"Calvi","Frankreich :fr:",8.15,18.3,5.96719375,2,1
