"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,3.8,1.8077375,2,0.6
"München","Deutschland :de:",4.35,3.025,0.68715625,1,7.4
"Hamburg","Deutschland :de:",5.8,5.55,0.709667361111111,1,9
"Köln","Deutschland :de:",5.1,6.1,1.11154236111111,2,12.1
"Dresden","Deutschland :de:",5.85,5.225,0.0409694444444444,1,2.4
"Leipzig","Deutschland :de:",6.4,4.65,2.76056319444444,2,3
"Frankfurt am Main","Deutschland :de:",5.9,4.3,1.44945347222222,2,5.3
"Freiburg im Breisgau","Deutschland :de:",5.55,5.475,3.92005902777778,1,6.9
"Berchtesgaden","Deutschland :de:",3.65,1.55,2.83334652777778,1,22.5
"Garmisch-Partenkirchen","Deutschland :de:",3.8,2.9,1.56631597222222,0,17.1
"Binz (Rügen)","Deutschland :de:",6.05,5.625,1.69237847222222,2,7
"Heringsdorf (Usedom)","Deutschland :de:",6.4,5.25,1.7784875,2,2.8
"Westerland (Sylt)","Deutschland :de:",5.55,7.45,2.21208125,1,7.7
"Wernigerode (Harz)","Deutschland :de:",4.75,4.35,1.67957083333333,1,7.4
"Cochem (Mosel)","Deutschland :de:",5.65,5.55,0.864095833333333,1,4.7
"Kempten (Allgäu)","Deutschland :de:",4.2,2.875,1.32479444444444,0,5
"Nürnberg","Deutschland :de:",5.85,3.55,0.000679861111111111,2,1.7
"Münster","Deutschland :de:",6.05,5.825,1.71066319444444,1,4.6
"Stuttgart","Deutschland :de:",5.175,5.325,2.72510625,1,5.5
"Norderney","Deutschland :de:",5.775,7.375,1.94630555555556,1,4.3
"Erfurt","Deutschland :de:",6.1,4.075,1.73283611111111,2,2.7
"Bremen","Deutschland :de:",5.9,6.3,1.65906319444444,1,6.7
"Timmendorfer Strand","Deutschland :de:",5.75,6.125,0.434995833333333,0,8
"Karlsbad","Tschechien :cz:",6.55,2.425,2.06641041666667,2,0.6
"Enschede","Niederlande :nl:",5.9,6.325,1.95590902777778,2,5
"Pilsen","Tschechien :cz:",6.55,2.525,1.81624722222222,2,0.3
"Maastricht","Niederlande :nl:",5.95,7.35,3.85056666666667,1,8.5
"Giethoorn","Niederlande :nl:",6.65,7.425,4.68684236111111,2,2.3
"Groningen","Niederlande :nl:",5.95,7.325,1.77154027777778,2,7.2
"Eindhoven","Niederlande :nl:",6.45,7.475,3.38151875,1,4.9
"Prag","Tschechien :cz:",6.6,2.925,1.67430208333333,1,0.4
"Luxemburg","Luxemburg :lu:",6.15,4.4,1.91169097222222,2,4.4
"Straßburg","Frankreich :fr:",5.375,5.575,2.96416041666667,1,3.5
"Amsterdam","Niederlande :nl:",6.55,8.4,3.88375833333333,3,3.1
"Dinant","Belgien :be:",5.75,6.725,0.5764875,0,5.7
"Rotterdam","Niederlande :nl:",6.45,8.45,3.48891041666667,1,3.3
"Antwerpen","Belgien :be:",6.25,8.15,3.28121805555556,0,3.5
"Zandvoort","Niederlande :nl:",5.95,9,3.45580763888889,0,5.2
"Český Krumlov","Tschechien :cz:",6.35,2.3,2.77115555555556,1,4.4
"Terschelling","Niederlande :nl:",6.25,9.9,2.88538402777778,0,5.9
"Noordwijk","Niederlande :nl:",6.1,8.8,3.45713888888889,0,4.3
"Bergen aan Zee","Niederlande :nl:",6.15,9.05,3.27971458333333,1,3.5
"Nancy","Frankreich :fr:",5.4,6.375,3.51142430555556,2,3.2
"Brüssel","Belgien :be:",6.35,8,3.03586805555556,1,4.3
"Texel","Niederlande :nl:",6.1,9.725,3.32628541666667,1,4
"Scheveningen","Niederlande :nl:",5.9,8.875,3.48876111111111,0,5.6
"Fåborg","Dänemark :dk:",5.925,5.65,3.05015277777778,1,6.6
"Salzburg","Österreich :at:",4.15,2.7,2.80749444444444,1,20.4
"Renesse","Niederlande :nl:",5.6,9.425,3.49456666666667,0,9.1
"Linz","Österreich :at:",5.7,2.3,1.93961805555556,1,7.4
"Zürich","Schweiz :ch:",5.3,3.5,1.23393263888889,0,6.4
"Basel","Schweiz :ch:",5.4,5,2.52655416666667,1,5.7
"Innsbruck","Österreich :at:",4.125,2.85,2.58746041666667,0,8.7
"Domburg","Niederlande :nl:",4.9,9.475,3.48998333333333,0,8.6
"Breslau","Polen :pl:",6.1,2.375,1.33759791666667,2,6.1
"Køge","Dänemark :dk:",6.4,4.85,3.02886944444444,1,1.2
"Posen","Polen :pl:",6.1,2.075,0.681579166666667,1,1.4
"Zell am See","Österreich :at:",3.35,1.95,2.68414513888889,1,18.3
"Brügge","Belgien :be:",4.95,9.225,3.28032847222222,1,7.1
