"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,13.65,7.1328625,3,0.5
"München","Deutschland :de:",7.5,11.475,7.63024513888889,3,7.8
"Hamburg","Deutschland :de:",7.75,12.575,7.60626736111111,3,0.9
"Köln","Deutschland :de:",5.125,12.625,6.10827152777778,2,8.6
"Dresden","Deutschland :de:",7.8,12.875,7.35669652777778,3,1.7
"Leipzig","Deutschland :de:",8,13.375,6.87139375,4,0
"Frankfurt am Main","Deutschland :de:",8.15,14.075,8.17549166666667,3,0.9
"Freiburg im Breisgau","Deutschland :de:",8,13.575,8.43391319444444,2,5.3
"Berchtesgaden","Deutschland :de:",7.05,10.725,7.29946041666667,2,7.3
"Garmisch-Partenkirchen","Deutschland :de:",6.45,9.6,6.88826180555556,2,21.7
"Binz (Rügen)","Deutschland :de:",8,11.5,8.27700069444444,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.95,12.075,7.38045069444444,2,0.5
"Westerland (Sylt)","Deutschland :de:",6.8,6.15,6.47904444444444,2,6
"Wernigerode (Harz)","Deutschland :de:",7.7,11.625,8.5377125,3,2
"Cochem (Mosel)","Deutschland :de:",6.4,12.925,5.46378958333333,2,8.2
"Kempten (Allgäu)","Deutschland :de:",7.3,10.1,8.15918541666667,3,12.2
"Nürnberg","Deutschland :de:",7.75,12.75,7.54483958333333,3,2.4
"Münster","Deutschland :de:",5.9,12.225,6.81442916666667,2,4.5
"Stuttgart","Deutschland :de:",8,13.6,8.25602708333333,3,1.6
"Norderney","Deutschland :de:",5.125,7.525,6.55753819444444,1,5.9
"Erfurt","Deutschland :de:",7.95,13.075,7.47397916666667,2,1.5
"Bremen","Deutschland :de:",7.8,12.15,7.9760625,3,0.9
"Timmendorfer Strand","Deutschland :de:",7.95,11.825,8.21570416666667,3,0.9
"Karlsbad","Tschechien :cz:",7.55,11.575,7.67811111111111,3,2.3
"Enschede","Niederlande :nl:",5.3,11.425,7.65191944444444,2,10.5
"Pilsen","Tschechien :cz:",7.95,12.6,8.02273263888889,3,3.9
"Maastricht","Niederlande :nl:",5.275,12.55,8.34710763888889,2,8.2
"Giethoorn","Niederlande :nl:",4.975,10.275,7.19682152777778,1,7.8
"Groningen","Niederlande :nl:",5.175,10.325,6.86257152777778,1,13.4
"Eindhoven","Niederlande :nl:",5.775,12.25,8.11188819444444,2,7.2
"Prag","Tschechien :cz:",7.95,12.775,7.39110486111111,3,0.7
"Luxemburg","Luxemburg :lu:",6.7,10.95,6.78684861111111,2,5.4
"Straßburg","Frankreich :fr:",8.3,14.925,8.72412222222222,3,0.8
"Amsterdam","Niederlande :nl:",4.7,10.375,7.61145,1,10
"Dinant","Belgien :be:",5.875,12.425,9.15153333333333,2,6.5
"Rotterdam","Niederlande :nl:",5.125,10.75,7.61674236111111,1,5.3
"Antwerpen","Belgien :be:",5.95,11.575,8.4681125,1,5
"Zandvoort","Niederlande :nl:",4.5,9.05,7.89681388888889,1,19.7
"Český Krumlov","Tschechien :cz:",7.7,11.525,7.14507708333333,3,2.1
"Terschelling","Niederlande :nl:",5.925,8.35,6.53768055555556,1,8.6
"Noordwijk","Niederlande :nl:",4.65,9.8,8.01131388888889,1,12.3
"Bergen aan Zee","Niederlande :nl:",4.5,9.5,7.44055416666667,1,16
"Nancy","Frankreich :fr:",8,13.7,8.73702638888889,3,0.6
"Brüssel","Belgien :be:",6.1,11.775,8.71200277777778,2,4
"Texel","Niederlande :nl:",4.8,9.2,7.01208680555556,1,16.1
"Scheveningen","Niederlande :nl:",4.725,9.875,7.90983125,1,14.2
"Fåborg","Dänemark :dk:",5.8,8.3,3.24814791666667,2,10.1
"Salzburg","Österreich :at:",7.15,12.6,7.77668680555556,2,6.9
"Renesse","Niederlande :nl:",5.325,10.075,8.46554027777778,1,14.2
"Linz","Österreich :at:",7.7,12.725,7.79724791666667,3,3.6
"Zürich","Schweiz :ch:",7.25,12.275,7.20136597222222,2,8.2
"Basel","Schweiz :ch:",7.75,13.875,7.94269305555556,2,6.2
"Innsbruck","Österreich :at:",6.95,9.6,6.58787986111111,2,12.1
"Domburg","Niederlande :nl:",5.275,10.05,8.44496458333333,1,13.4
"Breslau","Polen :pl:",7.9,12.675,6.64361319444444,3,0.7
"Køge","Dänemark :dk:",6.45,9.9,4.16986597222222,1,7
"Posen","Polen :pl:",7.8,12.325,5.67532222222222,3,0.2
"Zell am See","Österreich :at:",6.45,9.1,6.30357708333333,1,10
"Brügge","Belgien :be:",5.925,11.1,8.18166944444445,1,5.2
"Hallstatt","Österreich :at:",6.95,10.575,6.98021180555556,1,6
"Luzern","Schweiz :ch:",6.95,12.2,7.29232986111111,1,12.9
"De Haan","Belgien :be:",5.65,10.55,8.12484097222222,1,15.1
"Ostende","Belgien :be:",5.8,10.6,7.98649791666667,1,8.8
"Kopenhagen","Dänemark :dk:",6.6,7.825,5.65605277777778,2,6.8
"Malmö","Schweden :se:",7,7.175,5.89248194444444,3,7.4
"Brünn","Tschechien :cz:",8.15,13.3,7.70095069444444,3,0.7
"Meran","Italien :it:",7.6,12,8.12678819444444,2,22.5
"Bern","Schweiz :ch:",7.55,12.225,7.28864722222222,1,5.3
"Bornholm","Dänemark :dk:",7.35,9.025,5.41924166666667,3,3.1
"Aarhus","Dänemark :dk:",6.6,8.75,6.05786319444444,1,5.6
"St. Moritz","Schweiz :ch:",6.6,0.8,8.28832013888889,2,16.2
"Hvide Sande","Dänemark :dk:",5.4,7.775,6.46695902777778,1,7.8
"Interlaken","Schweiz :ch:",6.85,10.45,6.85625416666667,1,12.2
"Bozen","Italien :it:",7.9,13.475,8.28641875,3,17.5
"Wien","Österreich :at:",8.05,13.65,7.45117361111111,3,1.6
"Dijon","Frankreich :fr:",8.05,13.825,9.11790069444444,2,5.6
"Ostrava","Tschechien :cz:",8.05,13.175,6.82171527777778,2,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.85,13.325,8.22922777777778,3,7.5
"Riva del Garda","Italien :it:",7.95,15.075,8.35190416666667,3,25
"Graz","Österreich :at:",8.15,13.425,8.08267638888889,3,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.95,11.7,10.9547993055556,2,4.3
"Bratislava","Slowakei :sk:",8.35,14.075,8.66246319444445,3,0.5
"Zermatt","Schweiz :ch:",6.75,2.975,7.67393888888889,2,10.3
"Bled","Slowenien :si:",7.6,11.325,8.51034652777778,3,13.5
"Paris","Frankreich :fr:",8.2,14.8,10.2920055555556,2,3.3
"Norwich","England :gb-eng:",6.15,11,5.94931736111111,1,6.16
"Ipswich","England :gb-eng:",6.65,11.075,6.47951666666667,1,6.76
"Katowice","Polen :pl:",8.1,13.8,7.75944861111111,4,0
"Torri del Benaco","Italien :it:",8.1,15.775,8.69966041666667,3,13
"Genf","Schweiz :ch:",7.65,11.275,9.46168263888889,2,8.5
"Sirmione","Italien :it:",8.3,15.925,9.37102152777778,3,13
"Mailand","Italien :it:",8,15.45,8.35292291666667,3,19.1
"Danzig","Polen :pl:",7.5,10.5,7.06162083333333,1,2.9
"Maribor","Slowenien :si:",7.6,13.125,8.13926805555556,3,4.2
"Ljubljana","Slowenien :si:",8.15,15.3,8.65741388888889,3,6.7
"Annecy","Frankreich :fr:",8.1,14.025,9.59460902777778,2,5.2
"Venedig","Italien :it:",8.15,16.475,8.38158611111111,3,11.9
"Triest","Italien :it:",8.05,15,8.68742986111111,3,10.4
"Cambridge","England :gb-eng:",6.3,11.35,6.60796388888889,1,7.8
"Krakau","Polen :pl:",8.15,14.55,8.68776527777778,3,0.6
"Skagen","Dänemark :dk:",6.85,7.5,5.04075486111111,1,3.8
"London","England :gb-eng:",6.475,11.675,7.05080902777778,2,10.66
"Göteborg","Schweden :se:",5.375,6.7,4.35251597222222,1,13.5
"Brighton","England :gb-eng:",7.1,10.7,7.59454027777778,2,6.16
"Zakopane","Polen :pl:",7.3,10.4,8.07148194444444,3,0
"Lyon","Frankreich :fr:",7.95,14.95,9.6333,2,7.1
"Bourges","Frankreich :fr:",8.15,14.5,9.74050625,2,3
"Rovinj","Kroatien :hr:",8.2,14.825,9.85795069444444,3,19.9
"Balaton","Ungarn :hu:",8.6,15.575,9.51223611111111,3,0.6
"Zagreb","Kroatien :hr:",8.4,15.4,10.2801402777778,3,1.9
"Deauville","Frankreich :fr:",7.8,12.7,11.2973673611111,2,9.4
"Warschau","Polen :pl:",8.55,15.6,8.83789583333333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.7,7.875,7.98407152777778,3,0.3
"Pula","Kroatien :hr:",8.3,15.975,9.63498958333333,3,19.5
"Budapest","Ungarn :hu:",8.6,16.4,9.22141111111111,4,0
"Kristiansand","Norwegen :no:",5,8.25,6.50403958333333,2,9.5
"Oxford","England :gb-eng:",6.9,11.025,6.81138472222222,1,3.9
"Cinque Terre","Italien :it:",8.25,15.1,10.5597479166667,2,6.9
"Isle of Wight","England :gb-eng:",7.5,11.025,7.50385555555556,2,4.5
"Le Mans","Frankreich :fr:",8.5,14.775,11.2681854166667,2,1.8
"Clermont-Ferrand","Frankreich :fr:",7.85,13.15,9.69657986111111,2,3.8
"York","England :gb-eng:",6.775,10.775,6.92034236111111,1,4.05
"Plitvicer Seen","Kroatien :hr:",7.9,9.85,10.0615847222222,2,1.8
"Rimini","Italien :it:",8.05,15.25,8.00216736111111,3,1.8
"Viareggio","Italien :it:",8.1,15.55,8.61036319444444,2,3.8
