"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,11.975,6.88108472222222,3,1.3
"München","Deutschland :de:",8.3,11.725,7.10974652777778,3,0.2
"Hamburg","Deutschland :de:",8.15,13.275,6.17682708333333,3,0.8
"Köln","Deutschland :de:",7.45,13.4,4.1578125,2,2
"Dresden","Deutschland :de:",8.4,12.25,7.57752152777778,4,0
"Leipzig","Deutschland :de:",8.3,12.8,7.42343819444444,3,0.6
"Frankfurt am Main","Deutschland :de:",8,10.85,5.5502,4,0
"Freiburg im Breisgau","Deutschland :de:",8.25,14.9,6.05819097222222,3,0.3
"Berchtesgaden","Deutschland :de:",8.25,13.55,6.19437361111111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,16.225,6.38272708333333,4,0
"Binz (Rügen)","Deutschland :de:",7.9,9.875,4.67839027777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.05,9.925,6.18009722222222,3,0.2
"Westerland (Sylt)","Deutschland :de:",7,10.725,3.79478541666667,3,1
"Wernigerode (Harz)","Deutschland :de:",8.35,15.775,6.83709791666667,3,1
"Cochem (Mosel)","Deutschland :de:",7.95,14.05,5.08165347222222,2,0.4
"Kempten (Allgäu)","Deutschland :de:",8.5,14.725,7.42826458333333,4,0
"Nürnberg","Deutschland :de:",8.05,10.275,5.75945,4,0
"Münster","Deutschland :de:",6.95,11.075,3.78239305555556,2,4.5
"Stuttgart","Deutschland :de:",8.4,13.725,6.46397916666667,4,0
"Norderney","Deutschland :de:",6.6,10.625,3.69129930555556,1,11.2
"Erfurt","Deutschland :de:",8.25,14.175,6.31810347222222,3,0.3
"Bremen","Deutschland :de:",8.15,13.475,6.48044444444444,3,1
"Timmendorfer Strand","Deutschland :de:",8.05,12.175,5.60753125,4,0
"Karlsbad","Tschechien :cz:",8.05,7.725,6.44421805555556,4,0
"Enschede","Niederlande :nl:",7.05,11.05,3.93055,1,6.9
"Pilsen","Tschechien :cz:",7.5,7.275,2.41646458333333,4,0
"Maastricht","Niederlande :nl:",7.75,13.6,4.77186527777778,3,0.6
"Giethoorn","Niederlande :nl:",6.55,10.4,3.73081666666667,1,16.1
"Groningen","Niederlande :nl:",6.45,10.125,3.68492638888889,1,14.6
"Eindhoven","Niederlande :nl:",7.15,12.05,3.86223194444444,2,3.4
"Prag","Tschechien :cz:",7.65,8.55,3.28926597222222,4,0
"Luxemburg","Luxemburg :lu:",8,12.55,5.58651527777778,3,0.6
"Straßburg","Frankreich :fr:",7.65,10.925,5.17468333333333,3,2.7
"Amsterdam","Niederlande :nl:",6.7,10.825,3.66710763888889,1,11.4
"Dinant","Belgien :be:",8.1,14.475,5.91984930555556,3,0.4
