"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.95,1.875,4.39526875,3,0.7
"München","Deutschland :de:",4.525,4.125,4.80971597222222,0,9.4
"Hamburg","Deutschland :de:",5.55,0.425,3.88441458333333,2,0.5
"Köln","Deutschland :de:",4.6,5.225,4.41757847222222,0,12.6
"Dresden","Deutschland :de:",5.45,3.275,4.18435347222222,2,6.25
"Leipzig","Deutschland :de:",6.15,3.325,5.22374513888889,2,4.2
"Frankfurt am Main","Deutschland :de:",3.9,4.05,3.75628402777778,1,10.6
"Freiburg im Breisgau","Deutschland :de:",3.85,6,3.7840875,1,18.36
"Berchtesgaden","Deutschland :de:",2.9,3.325,1.83834652777778,0,11.5
"Garmisch-Partenkirchen","Deutschland :de:",3,3.65,4.75359861111111,0,11.65
"Binz (Rügen)","Deutschland :de:",4.85,-1.1,4.31286111111111,2,2.5
"Heringsdorf (Usedom)","Deutschland :de:",5.3,-0.35,4.23845208333333,3,0.6
"Westerland (Sylt)","Deutschland :de:",5.95,-0.075,4.22630625,2,6.1
"Wernigerode (Harz)","Deutschland :de:",3.55,2.8,4.01670555555556,1,13
"Cochem (Mosel)","Deutschland :de:",5.75,6.15,3.55431597222222,0,8.3
"Kempten (Allgäu)","Deutschland :de:",2.45,3.5,5.29987986111111,0,11.9
"Nürnberg","Deutschland :de:",4.05,4.075,4.62330416666667,0,7
"Münster","Deutschland :de:",5.75,3.2,2.50851875,0,2.4
"Stuttgart","Deutschland :de:",4.25,5.3,3.99465763888889,1,9.56
"Norderney","Deutschland :de:",6,1.6,3.2576,2,4.3
"Erfurt","Deutschland :de:",6.1,3.3,6.15508055555556,1,6.5
"Bremen","Deutschland :de:",4.3,0.875,4.29494444444444,1,7.2
"Timmendorfer Strand","Deutschland :de:",5.475,-0.375,3.72974861111111,3,0.1
"Karlsbad","Tschechien :cz:",5.7,2.675,5.68884444444444,1,4.8
"Enschede","Niederlande :nl:",5.8,2.95,2.58171736111111,0,2.3
"Pilsen","Tschechien :cz:",6.1,3.275,4.78385902777778,1,5.3
"Maastricht","Niederlande :nl:",4.3,5.175,3.91958402777778,0,17.2
"Giethoorn","Niederlande :nl:",5.95,2.425,3.59333402777778,1,11.6
"Groningen","Niederlande :nl:",6.25,1.825,3.44832013888889,1,4.8
