"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.65,-0.275,1.35450416666667,1,5.4
"München","Deutschland :de:",6.55,3.8,3.75661388888889,3,0.2
"Hamburg","Deutschland :de:",4.8,2.075,0,1,14.36
"Köln","Deutschland :de:",4.125,7.75,1.49545555555556,0,10.9
"Dresden","Deutschland :de:",5.85,2.575,2.26085763888889,1,7
"Leipzig","Deutschland :de:",5.75,2.55,1.66452847222222,1,8.66
"Frankfurt am Main","Deutschland :de:",4.95,2.575,1.47429097222222,1,8.45
"Freiburg im Breisgau","Deutschland :de:",6.6,7.6,2.87069861111111,2,1.3
"Berchtesgaden","Deutschland :de:",6.7,5.175,4.79995902777778,2,1.3
"Garmisch-Partenkirchen","Deutschland :de:",6.9,5.25,3.71052777777778,4,0
"Binz (Rügen)","Deutschland :de:",5.1,-0.45,0.689188194444444,2,4.8
"Heringsdorf (Usedom)","Deutschland :de:",5.25,-1.4,0.922201388888889,3,5.2
"Westerland (Sylt)","Deutschland :de:",5.2,4.55,0,0,12.8
"Wernigerode (Harz)","Deutschland :de:",5.9,4.325,1.76842986111111,1,5.56
"Cochem (Mosel)","Deutschland :de:",4.8,7.875,0.863815972222222,1,10.2
"Kempten (Allgäu)","Deutschland :de:",6.65,3.25,2.26285763888889,4,0
"Nürnberg","Deutschland :de:",5.75,2.6,1.87711111111111,1,2.2
"Münster","Deutschland :de:",5.4,7.125,1.62050486111111,1,4
"Stuttgart","Deutschland :de:",6.3,6.025,1.87231458333333,1,2
"Norderney","Deutschland :de:",5.2,4.775,0,1,7.1
"Erfurt","Deutschland :de:",6.05,3.175,1.91888125,1,4.8
"Bremen","Deutschland :de:",5.1,3.025,0.296065972222222,1,16.2
"Timmendorfer Strand","Deutschland :de:",4.85,0.85,0.0131756944444444,1,10.46
"Karlsbad","Tschechien :cz:",5.2,-0.3,0.723863888888889,2,5.5
"Enschede","Niederlande :nl:",5.3,7.05,1.18932847222222,1,5.2
"Pilsen","Tschechien :cz:",5.2,-1.4,2.69902430555556,2,4.1
"Maastricht","Niederlande :nl:",4.7,8.3,0.310354166666667,0,8.3
"Giethoorn","Niederlande :nl:",5.15,5.925,0,1,3.5
"Groningen","Niederlande :nl:",4.95,5.875,0,1,4.4
"Eindhoven","Niederlande :nl:",5.1,8.65,0.276343055555556,1,5.7
"Prag","Tschechien :cz:",5.4,-0.625,2.60435,2,6.6
"Luxemburg","Luxemburg :lu:",4.2,6.575,0.85326875,0,19.3
"Straßburg","Frankreich :fr:",5.95,5.25,2.56867569444444,2,2.4
"Amsterdam","Niederlande :nl:",5.05,7.675,0.0589666666666667,0,8.2
"Dinant","Belgien :be:",4.25,8.1,0.00732847222222222,0,10.2
"Rotterdam","Niederlande :nl:",5.125,8.625,0,1,4.3
"Antwerpen","Belgien :be:",5.15,8.975,0.629289583333333,1,4.5
"Zandvoort","Niederlande :nl:",5.05,7.4,0.477829166666667,0,7.4
"Český Krumlov","Tschechien :cz:",6.5,1.6,3.47753263888889,2,1
"Terschelling","Niederlande :nl:",5.075,6.275,0.550134722222222,1,5.8
"Noordwijk","Niederlande :nl:",5.15,8.35,0.428214583333333,0,7.6
"Bergen aan Zee","Niederlande :nl:",4.95,7.75,0.423043055555556,0,12.1
