"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.85,11.275,8.14165902777778,1,9.96
"München","Deutschland :de:",3.3,8.425,3.82749861111111,1,15.2
"Hamburg","Deutschland :de:",6.35,10.675,10.6366493055556,1,4.4
"Köln","Deutschland :de:",6.15,9.875,10.4539659722222,1,11.7
"Dresden","Deutschland :de:",3.85,10.775,5.83403472222222,1,10.5
"Leipzig","Deutschland :de:",5.025,10.725,6.88765902777778,1,13.4
"Frankfurt am Main","Deutschland :de:",6.7,12.1,7.89742361111111,2,5.6
"Freiburg im Breisgau","Deutschland :de:",5,10.7,5.73599027777778,1,17
"Berchtesgaden","Deutschland :de:",1.8,7.825,3.43320069444444,0,26.3
"Garmisch-Partenkirchen","Deutschland :de:",2.6,6.975,3.02389930555556,1,27.1
"Binz (Rügen)","Deutschland :de:",6.875,8.8,11.1038944444444,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.5,9.45,10.1331118055556,2,1.5
"Westerland (Sylt)","Deutschland :de:",7.9,6.5,11.7830854166667,2,0.9
"Wernigerode (Harz)","Deutschland :de:",4.25,8.675,7.31931319444444,1,13.4
"Cochem (Mosel)","Deutschland :de:",5.7,10.3,8.89600555555556,1,9.7
"Kempten (Allgäu)","Deutschland :de:",2.65,6.975,3.05618819444444,1,17.2
"Nürnberg","Deutschland :de:",4.475,9.75,4.83949583333333,2,10.76
"Münster","Deutschland :de:",5.9,8.75,8.19213333333333,1,15.4
"Stuttgart","Deutschland :de:",5.15,10.75,6.84720069444444,1,11.4
"Norderney","Deutschland :de:",6.55,7.1,11.4966756944444,2,3.1
"Erfurt","Deutschland :de:",5.2,9.625,3.56780416666667,2,9.3
"Bremen","Deutschland :de:",6.5,10.925,9.45356944444444,2,2.3
"Timmendorfer Strand","Deutschland :de:",7.225,10.175,11.0363409722222,2,2
"Karlsbad","Tschechien :cz:",4.275,8.25,4.09503680555556,1,11.66
"Enschede","Niederlande :nl:",6.3,9.3,8.32202708333333,1,11.7
"Pilsen","Tschechien :cz:",5.425,9.35,3.77787916666667,1,6.1
"Maastricht","Niederlande :nl:",5.95,9.85,8.66478125,1,9.2
"Giethoorn","Niederlande :nl:",6.475,9.65,10.9624291666667,1,14.2
"Groningen","Niederlande :nl:",6.15,9.225,10.4884111111111,2,13.9
"Eindhoven","Niederlande :nl:",6.8,10.1,10.0970875,1,6.7
"Prag","Tschechien :cz:",5.425,10.125,4.14784097222222,1,6.76
"Luxemburg","Luxemburg :lu:",6.425,8.75,9.83067847222222,1,7.2
"Straßburg","Frankreich :fr:",5.575,11.9,5.55484791666667,2,9.3
"Amsterdam","Niederlande :nl:",7.125,9.925,10.62516875,2,12.2
"Dinant","Belgien :be:",6.1,9.55,9.65199166666667,2,5.8
"Rotterdam","Niederlande :nl:",6.775,9.775,10.5320694444444,2,5.4
"Antwerpen","Belgien :be:",6.85,10.5,10.4180194444444,1,8.6
"Zandvoort","Niederlande :nl:",6.625,8.75,10.4510756944444,2,3.7
"Český Krumlov","Tschechien :cz:",4.75,7.725,5.10233541666667,1,2.9
"Terschelling","Niederlande :nl:",7.85,7.775,10.4351173611111,2,0.8
"Noordwijk","Niederlande :nl:",6.475,9.85,10.4532770833333,2,12.6
"Bergen aan Zee","Niederlande :nl:",6.85,9.6,10.5355361111111,2,11.6
"Nancy","Frankreich :fr:",6.125,12.225,6.48393263888889,2,8.1
"Brüssel","Belgien :be:",6.275,9.975,9.01537361111111,2,6.5
"Texel","Niederlande :nl:",7.4,8.625,10.3617118055556,2,8.8
"Scheveningen","Niederlande :nl:",6.625,9.95,10.4563381944444,2,5.8
"Fåborg","Dänemark :dk:",7.45,8.6,11.4106222222222,2,3.6
"Salzburg","Österreich :at:",1.9,9.175,3.50566944444444,0,26.4
"Renesse","Niederlande :nl:",7.425,9.875,10.8101180555556,2,4
"Linz","Österreich :at:",5.05,10.175,4.25820208333333,1,6.5
"Zürich","Schweiz :ch:",4.325,9.775,3.88170416666667,1,11.9
"Basel","Schweiz :ch:",5.375,10.4,6.16344305555556,2,6.8
"Innsbruck","Österreich :at:",2.85,7.725,4.15705555555556,1,29.15
"Domburg","Niederlande :nl:",7.325,10,10.7738597222222,2,7.7
"Breslau","Polen :pl:",5.8,10.8,5.74747222222222,1,6.3
"Køge","Dänemark :dk:",7.3,8.675,8.21839722222222,2,2.6
"Posen","Polen :pl:",5.925,10.075,5.22557847222222,1,3
"Zell am See","Österreich :at:",2.075,5.525,3.97567847222222,0,25.15
"Brügge","Belgien :be:",7.425,10.6,10.7679020833333,2,2.9
"Hallstatt","Österreich :at:",1.75,6.925,3.2601375,0,33.55
"Luzern","Schweiz :ch:",4.175,10.425,5.2487125,1,10.55
"De Haan","Belgien :be:",7.7,9.825,10.7815083333333,2,4.8
"Ostende","Belgien :be:",7.6,10.05,10.7200006944444,2,6.8
"Kopenhagen","Dänemark :dk:",7.55,6.925,8.29856319444444,3,1.5
"Malmö","Schweden :se:",7.45,6.625,9.03503055555556,2,2.3
"Brünn","Tschechien :cz:",7.2,11.2,6.86932986111111,1,4.7
"Meran","Italien :it:",8.65,13.775,11.9349201388889,2,1.36
"Bern","Schweiz :ch:",6.1,9.95,6.37782847222222,2,8.66
"Bornholm","Dänemark :dk:",7.95,6.6,10.2609055555556,2,1.5
"Aarhus","Dänemark :dk:",7.95,8.175,11.0012583333333,2,3
"St. Moritz","Schweiz :ch:",5.4,1.725,8.88415763888889,1,14
"Hvide Sande","Dänemark :dk:",7.575,9.5,11.3707611111111,3,0.9
"Interlaken","Schweiz :ch:",4.425,10.075,5.16416597222222,1,18.96
"Bozen","Italien :it:",9,16.525,11.7884034722222,4,0
"Wien","Österreich :at:",7.45,11.85,8.67624652777778,1,4.2
"Dijon","Frankreich :fr:",7.475,12.9,8.98088263888889,3,0.6
"Ostrava","Tschechien :cz:",7.1,11.725,7.65868819444444,0,3.7
"Klagenfurt am Wörthersee","Österreich :at:",8.35,14.4,9.31928333333333,3,0.3
