"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.75,-1.65,1.18324097222222,2,1.4
"München","Deutschland :de:",6.9,4.55,3.12790208333333,2,2.1
"Hamburg","Deutschland :de:",5,-1.05,0.837171527777778,1,4.5
"Köln","Deutschland :de:",6,7.575,2.58432083333333,1,13.2
"Dresden","Deutschland :de:",6.6,3,2.63015,2,2.4
"Leipzig","Deutschland :de:",6.4,0.95,3.30275694444444,4,0
"Frankfurt am Main","Deutschland :de:",6.95,5.225,3.06985902777778,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.1,7.525,6.06457708333333,3,1.3
"Berchtesgaden","Deutschland :de:",6.75,4.425,4.48297291666667,1,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7,7.375,4.38734583333333,2,1.2
"Binz (Rügen)","Deutschland :de:",5,-1.4,0.195072916666667,2,8.4
"Heringsdorf (Usedom)","Deutschland :de:",3.95,-2.75,0.208711111111111,2,6.6
"Westerland (Sylt)","Deutschland :de:",5.25,-0.4,1.94549791666667,1,1.7
"Wernigerode (Harz)","Deutschland :de:",6.6,2.225,3.80343680555556,3,0.3
"Cochem (Mosel)","Deutschland :de:",6.3,8.425,2.06551041666667,2,7.1
"Kempten (Allgäu)","Deutschland :de:",7.05,4.925,6.15075833333333,3,1.6
"Nürnberg","Deutschland :de:",6.8,3.475,2.8794125,4,0
"Münster","Deutschland :de:",6.7,3.425,3.95132847222222,2,2.4
"Stuttgart","Deutschland :de:",7.35,6.95,5.38215138888889,3,0.4
"Norderney","Deutschland :de:",5.9,0.575,0.367453472222222,2,1.7
"Erfurt","Deutschland :de:",6.35,0.8,3.36489861111111,4,0
"Bremen","Deutschland :de:",5.35,0.35,1.53237916666667,1,4.2
"Timmendorfer Strand","Deutschland :de:",4.8,-1.6,0,2,5.5
"Karlsbad","Tschechien :cz:",6.6,2.075,1.11576319444444,3,0.4
"Enschede","Niederlande :nl:",6.45,3.15,3.27435763888889,2,5.2
"Pilsen","Tschechien :cz:",6.55,1.95,1.22641666666667,2,1.2
"Maastricht","Niederlande :nl:",6.2,9.2,2.05827847222222,1,7.9
"Giethoorn","Niederlande :nl:",6.1,2.1,2.33286180555556,2,4.2
"Groningen","Niederlande :nl:",6.1,0.975,1.90484652777778,1,1.6
"Eindhoven","Niederlande :nl:",6.6,7.15,3.09811666666667,1,3.3
"Prag","Tschechien :cz:",6.3,3,0.266400694444444,2,4.1
"Luxemburg","Luxemburg :lu:",5.55,7.65,0.811744444444444,1,9.7
"Straßburg","Frankreich :fr:",6.8,6.85,3.96625694444444,3,1.5
"Amsterdam","Niederlande :nl:",6.35,3.725,1.47159791666667,2,3
"Dinant","Belgien :be:",6.45,9.8,2.57355138888889,1,5.2
"Rotterdam","Niederlande :nl:",6.55,5.4,2.45476597222222,2,2
"Antwerpen","Belgien :be:",6.3,7.5,2.00484722222222,1,2.5
"Zandvoort","Niederlande :nl:",6.25,4.125,1.61127986111111,1,3
"Český Krumlov","Tschechien :cz:",6.4,2.1,1.51832222222222,3,0.8
"Terschelling","Niederlande :nl:",5.95,1.625,0.750188194444444,1,3.6
"Noordwijk","Niederlande :nl:",6.4,4.6,1.82015833333333,1,2.6
"Bergen aan Zee","Niederlande :nl:",6.35,3.175,1.55303263888889,2,3.1
"Nancy","Frankreich :fr:",5.9,8.675,6.05988888888889,3,3.6
"Brüssel","Belgien :be:",6.3,9.225,2.39500486111111,0,6.7
"Texel","Niederlande :nl:",6.2,2.325,1.05608611111111,2,3.9
"Scheveningen","Niederlande :nl:",6.3,5.1,2.17833125,0,3.6
"Fåborg","Dänemark :dk:",4.5,-0.925,0,0,8.8
"Salzburg","Österreich :at:",6.75,5.025,3.96704930555556,2,3.8
"Renesse","Niederlande :nl:",6.25,6.55,1.975225,1,5.2
"Linz","Österreich :at:",6.55,4.625,1.05101597222222,2,1.3
"Zürich","Schweiz :ch:",7.35,7.05,5.67244791666667,3,4.5
"Basel","Schweiz :ch:",7.2,7.775,6.58063819444444,3,1.4
