"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,10.7,8.55192291666667,1,3.35
"München","Deutschland :de:",2.85,7.625,2.64904722222222,1,13.05
"Hamburg","Deutschland :de:",6.15,9.7,6.95418194444444,1,2.8
"Köln","Deutschland :de:",5.675,9.925,6.25293472222222,0,7.9
"Dresden","Deutschland :de:",3.225,8.75,5.10074513888889,0,10.3
"Leipzig","Deutschland :de:",5.825,9.9,6.00803958333333,1,10.5
"Frankfurt am Main","Deutschland :de:",7.05,11.475,7.26347222222222,2,4.7
"Freiburg im Breisgau","Deutschland :de:",6,9.525,4.19976388888889,0,16.86
"Berchtesgaden","Deutschland :de:",2.5,6.6,2.09913541666667,0,20.75
"Garmisch-Partenkirchen","Deutschland :de:",1.9,5.925,1.512475,0,35.25
"Binz (Rügen)","Deutschland :de:",7.25,8.825,9.72350833333333,1,3.9
"Heringsdorf (Usedom)","Deutschland :de:",6.85,9.075,9.14307291666667,1,3.85
"Westerland (Sylt)","Deutschland :de:",7.15,6.025,10.7050791666667,2,6.1
"Wernigerode (Harz)","Deutschland :de:",5.075,8.175,7.62830208333333,2,12.6
"Cochem (Mosel)","Deutschland :de:",6.7,10.975,6.12123888888889,0,5.3
"Kempten (Allgäu)","Deutschland :de:",2.175,6.025,1.71622430555556,0,22.5
"Nürnberg","Deutschland :de:",4.3,9.15,3.92033541666667,1,10.75
"Münster","Deutschland :de:",5.925,9.625,7.16039236111111,0,4.8
"Stuttgart","Deutschland :de:",3.9,9.8,5.10782291666667,0,11
"Norderney","Deutschland :de:",6.075,7.025,9.87044236111111,1,6.6
"Erfurt","Deutschland :de:",6.025,9.325,6.96645763888889,2,4.3
"Bremen","Deutschland :de:",6.1,10.425,6.90848194444444,1,4.1
"Timmendorfer Strand","Deutschland :de:",7.175,9.625,9.07778263888889,1,0.9
"Karlsbad","Tschechien :cz:",3.525,7.575,6.81989583333333,1,11.3
"Enschede","Niederlande :nl:",6.225,9.675,7.19102083333333,0,8.8
"Pilsen","Tschechien :cz:",6.375,8.625,6.15077083333333,2,4.5
"Maastricht","Niederlande :nl:",5.575,10.275,5.19575486111111,0,9.7
"Giethoorn","Niederlande :nl:",6.55,9.725,6.57598819444444,1,6.6
"Groningen","Niederlande :nl:",6.125,8.85,7.96139027777778,1,12.6
"Eindhoven","Niederlande :nl:",6.4,11.05,5.99734652777778,0,6.3
"Prag","Tschechien :cz:",6.675,9.65,7.47118472222222,2,5.9
"Luxemburg","Luxemburg :lu:",7.3,9.65,6.72232361111111,1,1.4
"Straßburg","Frankreich :fr:",6.55,11.25,4.50114027777778,1,9.3
"Amsterdam","Niederlande :nl:",6.7,10.35,8.30789583333333,2,10.7
"Dinant","Belgien :be:",6.025,10.45,4.33656388888889,0,7
"Rotterdam","Niederlande :nl:",6.4,10.375,6.27622013888889,1,5.3
"Antwerpen","Belgien :be:",6.6,11.1,5.69392986111111,0,7.6
"Zandvoort","Niederlande :nl:",6.325,8.575,8.05358402777778,1,7.5
"Český Krumlov","Tschechien :cz:",3.65,7.15,6.66561944444444,0,5.6
"Terschelling","Niederlande :nl:",6.9,8.15,8.23781736111111,2,5.5
"Noordwijk","Niederlande :nl:",6.275,9.425,7.80905416666667,1,7.8
"Bergen aan Zee","Niederlande :nl:",6.55,9.475,9.06677569444444,2,15.4
"Nancy","Frankreich :fr:",7,12,5.64668055555556,2,1.9
"Brüssel","Belgien :be:",6.75,10.975,5.3410875,0,5.4
"Texel","Niederlande :nl:",6.85,8.6,9.35533541666667,2,11.4
"Scheveningen","Niederlande :nl:",6.3,9.6,6.78814444444444,0,5.4
"Fåborg","Dänemark :dk:",7.075,8.675,10.3400215277778,0,1.8
"Salzburg","Österreich :at:",2.6,8.225,2.20479861111111,1,19.2
"Renesse","Niederlande :nl:",6.9,9.825,6.89732708333333,1,7.3
"Linz","Österreich :at:",3.425,8.7,6.06472569444444,1,9.5
"Zürich","Schweiz :ch:",3.45,8.925,2.28192986111111,0,9
"Basel","Schweiz :ch:",5.45,9.825,2.60259097222222,0,10.6
"Innsbruck","Österreich :at:",2.9,6.375,2.523425,1,30.66
"Domburg","Niederlande :nl:",6.95,9.875,6.71880972222222,1,5.7
"Breslau","Polen :pl:",6.15,9.125,5.96265625,2,3.76
"Køge","Dänemark :dk:",7,9.15,9.12599027777778,0,4.4
"Posen","Polen :pl:",6.025,9.5,7.28515902777778,2,8.25
"Zell am See","Österreich :at:",2.35,4.35,2.43968958333333,0,33.45
"Brügge","Belgien :be:",6.8,10.475,5.48040347222222,1,6.5
"Hallstatt","Österreich :at:",2.2,5.4,1.96687361111111,0,37.1
"Luzern","Schweiz :ch:",2.85,9.275,1.46171736111111,0,17.5
"De Haan","Belgien :be:",6.85,10.125,5.51160555555556,1,4.3
"Ostende","Belgien :be:",6.95,10.3,5.50395833333333,1,3.7
"Kopenhagen","Dänemark :dk:",7.1,7.925,8.52406388888889,0,3.3
"Malmö","Schweden :se:",7.6,7.175,9.48641597222222,0,3.4
"Brünn","Tschechien :cz:",7.05,9.7,6.23507986111111,0,5.3
"Meran","Italien :it:",8.05,12.25,10.9130986111111,1,4.26
"Bern","Schweiz :ch:",5.6,8.475,3.59499513888889,0,21.3
"Bornholm","Dänemark :dk:",7.3,7.175,7.16432222222222,2,3.3
"Aarhus","Dänemark :dk:",7.6,9.075,10.3462569444444,2,2.5
"St. Moritz","Schweiz :ch:",4.55,-0.5,7.98473194444444,1,21.5
"Hvide Sande","Dänemark :dk:",5.675,7.475,10.9870881944444,0,10.2
"Interlaken","Schweiz :ch:",4.25,7.825,3.79915763888889,0,19.1
"Bozen","Italien :it:",8.45,14.85,10.3540909722222,3,2.3
"Wien","Österreich :at:",6.65,9.45,5.77103055555556,0,5.55
"Dijon","Frankreich :fr:",7.6,12.675,7.1104375,2,2.1
"Ostrava","Tschechien :cz:",6.075,9.425,7.88075694444444,0,4.6
"Klagenfurt am Wörthersee","Österreich :at:",8.55,12.975,10.8863541666667,4,0
"Riva del Garda","Italien :it:",9.2,17.75,11.4494013888889,4,0
"Graz","Österreich :at:",7.8,11.275,8.77180486111111,0,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.35,11.65,10.0648208333333,2,0.4
"Bratislava","Slowakei :sk:",7.5,10.775,8.50091041666667,2,3
"Zermatt","Schweiz :ch:",4.75,2.4,7.33816666666667,0,29.96
"Bled","Slowenien :si:",8.35,11.35,10.95440625,3,0
"Paris","Frankreich :fr:",8.4,14.35,9.63398680555555,4,0
"Norwich","England :gb-eng:",7.2,11.625,4.75245416666667,3,0.6
"Ipswich","England :gb-eng:",7.3,11.975,4.11791527777778,3,0
"Katowice","Polen :pl:",7.15,9.85,7.53719236111111,0,2.5
"Torri del Benaco","Italien :it:",9.15,17.575,11.3231145833333,4,0
"Genf","Schweiz :ch:",6.55,9.6,6.75261736111111,1,17.9
"Sirmione","Italien :it:",9.2,18,11.2280618055556,4,0
"Mailand","Italien :it:",9.25,20.1,10.61585625,4,0
"Danzig","Polen :pl:",6.95,8.025,7.42306041666667,1,3
"Maribor","Slowenien :si:",7.7,11.025,9.67815555555556,1,1
"Ljubljana","Slowenien :si:",8.65,14.875,10.3251590277778,4,0
"Annecy","Frankreich :fr:",7.3,11.65,7.44680486111111,2,5.5
"Venedig","Italien :it:",9,16.025,12.0181798611111,4,0
"Triest","Italien :it:",8.8,14.625,10.2287826388889,4,0
"Cambridge","England :gb-eng:",7.4,12.025,3.84719791666667,2,0.16
"Krakau","Polen :pl:",7,9.425,5.24678333333333,2,1
"Skagen","Dänemark :dk:",7.85,7.15,11.1262694444444,2,0.8
"London","England :gb-eng:",7.4,13.275,4.51612083333333,2,0.76
"Göteborg","Schweden :se:",7.45,7.6,9.88430763888889,1,2.4
"Brighton","England :gb-eng:",8.25,13.075,7.83540625,3,0.6
"Zakopane","Polen :pl:",2.925,3.75,3.32102708333333,0,8.2
"Lyon","Frankreich :fr:",7.1,12.475,6.30080763888889,2,9.4
"Bourges","Frankreich :fr:",8.15,14.05,8.61671666666667,3,1.6
"Rovinj","Kroatien :hr:",8.85,15.85,11.7333680555556,3,0.8
"Balaton","Ungarn :hu:",8.1,11.8,10.6821680555556,2,0.6
"Zagreb","Kroatien :hr:",8.05,13.775,9.96067847222222,2,0.7
"Deauville","Frankreich :fr:",8.5,12.175,9.93425277777778,4,0
"Warschau","Polen :pl:",7.75,11.175,8.39140347222222,3,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.275,3,4.92471111111111,2,5.8
"Pula","Kroatien :hr:",8.75,16.2,11.4494263888889,3,1
"Budapest","Ungarn :hu:",8.05,13.15,9.37860555555556,1,0.9
"Kristiansand","Norwegen :no:",7.325,9.6,10.9733402777778,3,7.7
"Oxford","England :gb-eng:",7.5,12.05,5.17519791666667,1,0.6
"Cinque Terre","Italien :it:",9.2,17.775,11.3541138888889,4,0
"Isle of Wight","England :gb-eng:",8.25,14.075,8.60525277777778,3,1.2
"Le Mans","Frankreich :fr:",8.95,14.9,11.2387263888889,4,0
"Clermont-Ferrand","Frankreich :fr:",7.7,12.05,7.88704861111111,2,0.5
"York","England :gb-eng:",7.475,11.525,9.02345694444444,3,0.6
"Plitvicer Seen","Kroatien :hr:",7.4,6.325,9.84823958333333,1,1.5
"Rimini","Italien :it:",8.3,15.1,12.2368340277778,2,3.6
