"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,5,3.09787708333333,0,3.3
"München","Deutschland :de:",6.9,3.425,4.51935555555556,3,0.3
"Hamburg","Deutschland :de:",5.25,4.125,0.627166666666667,1,10.9
"Köln","Deutschland :de:",5,5.65,2.75147152777778,0,5.5
"Dresden","Deutschland :de:",7.25,5.325,5.15222569444444,1,0.8
"Leipzig","Deutschland :de:",7.25,5.525,4.18940347222222,3,1.2
"Frankfurt am Main","Deutschland :de:",6.75,4.65,3.34848402777778,2,0.8
"Freiburg im Breisgau","Deutschland :de:",7.05,4.5,7.3085375,2,3.9
"Berchtesgaden","Deutschland :de:",7.05,1.95,5.8655625,3,1.8
"Garmisch-Partenkirchen","Deutschland :de:",6.35,1.125,4.82792638888889,3,2.7
"Binz (Rügen)","Deutschland :de:",6.3,4.1,2.22028055555556,1,4.4
"Heringsdorf (Usedom)","Deutschland :de:",6.45,4.275,1.47246944444444,0,2.8
"Westerland (Sylt)","Deutschland :de:",3.75,6.425,3.28527777777778,0,8.2
"Wernigerode (Harz)","Deutschland :de:",5.85,3.175,2.91959930555556,1,6.3
"Cochem (Mosel)","Deutschland :de:",6.05,5.175,3.94295208333333,0,8
"Kempten (Allgäu)","Deutschland :de:",6.85,1.475,4.35782916666667,2,1
"Nürnberg","Deutschland :de:",7.45,4.4,6.12852847222222,2,0.4
"Münster","Deutschland :de:",5.25,4.75,3.04539791666667,0,3.8
"Stuttgart","Deutschland :de:",7.3,4.875,5.49685902777778,3,0.1
"Norderney","Deutschland :de:",4.45,6.525,5.46633055555556,0,9.5
"Erfurt","Deutschland :de:",7.2,4.425,5.21381597222222,2,1.5
"Bremen","Deutschland :de:",5.8,5.1,1.53935347222222,0,5.6
"Timmendorfer Strand","Deutschland :de:",6,4.525,1.37972777777778,1,6.6
"Karlsbad","Tschechien :cz:",6.9,2.675,3.56049444444444,2,0.6
"Enschede","Niederlande :nl:",5.425,4.825,2.56209444444444,2,3.5
"Pilsen","Tschechien :cz:",7.3,3.525,5.77153402777778,4,0
"Maastricht","Niederlande :nl:",5.35,5.8,2.88383263888889,3,3.6
"Giethoorn","Niederlande :nl:",5.225,5.15,5.01485,1,8.7
"Groningen","Niederlande :nl:",5.575,5.4,4.97755902777778,1,3.3
"Eindhoven","Niederlande :nl:",5.7,5.375,5.01245138888889,3,3.1
"Prag","Tschechien :cz:",7.5,4.7,5.19224097222222,4,0
"Luxemburg","Luxemburg :lu:",5.825,3.55,2.48493194444444,3,5
"Straßburg","Frankreich :fr:",6.85,5.375,5.82203819444444,3,0.6
"Amsterdam","Niederlande :nl:",5,6.25,5.0769125,1,6.6
"Dinant","Belgien :be:",5.3,5.625,4.21052986111111,1,6.5
"Rotterdam","Niederlande :nl:",4.85,6.4,4.73944722222222,2,7.5
"Antwerpen","Belgien :be:",5.7,6.05,5.06930555555556,2,0.9
"Zandvoort","Niederlande :nl:",3,7.775,4.83794027777778,0,12.8
"Český Krumlov","Tschechien :cz:",7.2,2.95,4.5422,3,0.3
"Terschelling","Niederlande :nl:",4.4,7.825,4.84912361111111,0,7.2
"Noordwijk","Niederlande :nl:",3,7.125,4.84629166666667,0,15.9
"Bergen aan Zee","Niederlande :nl:",3.925,6.95,4.62942083333333,0,12
"Nancy","Frankreich :fr:",6.65,4.825,5.09540902777778,2,2.3
"Brüssel","Belgien :be:",5.7,6.025,5.89430833333333,2,2.7
"Texel","Niederlande :nl:",4.075,7.6,5.06092847222222,0,11.6
"Scheveningen","Niederlande :nl:",3.025,7.175,4.59380277777778,0,14.8
"Fåborg","Dänemark :dk:",5.875,4.65,4.15588055555556,2,0.7
"Salzburg","Österreich :at:",7.1,4.05,5.84962291666667,3,0.9
"Renesse","Niederlande :nl:",3.85,7,4.35541666666667,1,21.5
"Linz","Österreich :at:",7.25,3.75,5.80392083333333,4,0
"Zürich","Schweiz :ch:",7.15,3.95,6.27283819444444,2,1.9
"Basel","Schweiz :ch:",7.35,4.825,7.66716736111111,2,1.5
"Innsbruck","Österreich :at:",5.95,2.425,5.44391388888889,3,1.9
"Domburg","Niederlande :nl:",3.8,6.65,4.32630555555556,0,14.8
"Breslau","Polen :pl:",7.75,5.05,6.72542847222222,4,0
"Køge","Dänemark :dk:",6.8,4.15,3.63826666666667,4,0
"Posen","Polen :pl:",7.45,4.3,6.46362916666667,3,0.3
"Zell am See","Österreich :at:",5.9,0.975,5.96919791666667,2,2.1
"Brügge","Belgien :be:",4,6.15,4.74302013888889,1,15.2
"Hallstatt","Österreich :at:",5.95,2.6,5.90188055555556,3,1.8
"Luzern","Schweiz :ch:",6.95,3.825,5.62150138888889,2,1
"De Haan","Belgien :be:",3.375,6.875,4.6165625,0,21.6
"Ostende","Belgien :be:",3.425,6.925,4.84611527777778,0,22.8
"Kopenhagen","Dänemark :dk:",6.3,3.875,3.58266388888889,1,1.2
"Malmö","Schweden :se:",4.2,4.45,4.09446805555556,1,3.4
"Brünn","Tschechien :cz:",7.3,3.075,5.78157847222222,3,3.9
"Meran","Italien :it:",6.4,5.425,6.20430069444444,3,2.2
"Bern","Schweiz :ch:",7.3,4.025,7.48500902777778,2,0.9
"Bornholm","Dänemark :dk:",4.15,3.775,3.75874236111111,1,13.3
"Aarhus","Dänemark :dk:",5.775,4.025,3.48248472222222,2,0.6
"St. Moritz","Schweiz :ch:",5.65,-2.6,6.65982569444444,2,2.5
"Hvide Sande","Dänemark :dk:",4,6.375,3.19449375,1,6.3
"Interlaken","Schweiz :ch:",7.15,3.075,6.56865833333333,3,1.3
"Bozen","Italien :it:",6.5,6.6,6.19219513888889,2,0.4
"Wien","Österreich :at:",7.45,4.35,5.91011041666667,3,0.7
"Dijon","Frankreich :fr:",6.85,4.2,5.65704305555556,2,4.2
"Ostrava","Tschechien :cz:",7.05,3.675,5.52962986111111,3,8.7
"Klagenfurt am Wörthersee","Österreich :at:",6.1,4.15,6.12280069444444,3,4.8
"Riva del Garda","Italien :it:",7.35,8.85,6.78704166666667,3,1
"Graz","Österreich :at:",7.25,4.525,6.04811388888889,3,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.95,7.85,7.36130347222222,1,0.7
"Bratislava","Slowakei :sk:",7.2,4.725,5.91916319444444,3,4.4
"Zermatt","Schweiz :ch:",6.15,-0.85,6.743975,3,1.2
"Bled","Slowenien :si:",5.45,3.475,5.22555694444444,1,8.1
"Paris","Frankreich :fr:",7.4,7.125,6.77312986111111,3,1.6
"Norwich","England :gb-eng:",7.15,5.05,4.73005902777778,2,0.6
