"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,0.3,0.352277083333333,4,0
"München","Deutschland :de:",6.65,1.85,4.74361875,3,0.3
"Hamburg","Deutschland :de:",5.75,0.25,0.192586805555556,4,0
"Köln","Deutschland :de:",7.2,3.075,4.46282152777778,3,0.3
"Dresden","Deutschland :de:",5.85,1.575,0.928738194444444,3,0.9
"Leipzig","Deutschland :de:",5.5,-0.275,0,4,0
"Frankfurt am Main","Deutschland :de:",7,1.2,3.14155972222222,4,0
"Freiburg im Breisgau","Deutschland :de:",7.3,4.675,6.21649444444444,3,0.1
"Berchtesgaden","Deutschland :de:",6.3,2.15,4.10111944444444,3,4.6
"Garmisch-Partenkirchen","Deutschland :de:",6.55,6.3,6.23752152777778,3,2.3
"Binz (Rügen)","Deutschland :de:",5.8,0.55,0.00355277777777778,2,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.075,0.782336805555556,3,0.46
"Westerland (Sylt)","Deutschland :de:",6.3,0.45,0.850756944444444,3,0.8
"Wernigerode (Harz)","Deutschland :de:",6.55,1.45,2.76285972222222,4,0
"Cochem (Mosel)","Deutschland :de:",6.95,3.275,3.60234375,3,0.3
"Kempten (Allgäu)","Deutschland :de:",7.35,2.65,7.51258333333333,3,0.1
"Nürnberg","Deutschland :de:",6.55,1.825,1.94726111111111,4,0
"Münster","Deutschland :de:",7.2,1.25,3.82647638888889,4,0
"Stuttgart","Deutschland :de:",7.15,3.875,5.54552916666667,3,0.3
"Norderney","Deutschland :de:",7.05,1.475,2.78951805555556,3,0.2
"Erfurt","Deutschland :de:",5.95,-0.1,1.39041180555556,3,0.6
"Bremen","Deutschland :de:",6.4,1.025,0.449195138888889,4,0
"Timmendorfer Strand","Deutschland :de:",6,0.225,0.00390763888888889,4,0
"Karlsbad","Tschechien :cz:",5.9,0.45,0,4,0
"Enschede","Niederlande :nl:",7.05,0.95,3.43385833333333,4,0
"Pilsen","Tschechien :cz:",5.6,0.5,0,2,0.4
"Maastricht","Niederlande :nl:",6.85,3,2.75350763888889,3,1.8
"Giethoorn","Niederlande :nl:",7.1,0.925,2.83157361111111,4,0
"Groningen","Niederlande :nl:",7.15,1.7,3.12610625,4,0
"Eindhoven","Niederlande :nl:",7,2.475,3.17054236111111,3,0.6
"Prag","Tschechien :cz:",6,0.7,0,3,2.9
"Luxemburg","Luxemburg :lu:",6.95,2.9,4.55164097222222,2,1.4
