"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,8.15,4.19082777777778,3,0.6
"München","Deutschland :de:",7.35,4.35,5.37338819444444,4,0
"Hamburg","Deutschland :de:",7.1,8.525,1.27594444444444,3,0.8
"Köln","Deutschland :de:",6.8,9.55,2.05228472222222,3,2.7
"Dresden","Deutschland :de:",7.35,8.1,3.20036180555556,3,0.1
"Leipzig","Deutschland :de:",7.65,8.375,4.27529652777778,3,0.1
"Frankfurt am Main","Deutschland :de:",7.05,7.775,2.97674930555556,1,1.5
"Freiburg im Breisgau","Deutschland :de:",7.25,9.175,2.95862361111111,3,1.6
"Berchtesgaden","Deutschland :de:",8.15,8.125,7.14563611111111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,9.9,6.36726111111111,4,0
"Binz (Rügen)","Deutschland :de:",7.25,7.1,2.31890347222222,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.3,6.95,2.89214861111111,3,0.2
"Westerland (Sylt)","Deutschland :de:",6.5,8.475,1.24029444444444,1,4.2
"Wernigerode (Harz)","Deutschland :de:",7.6,9.15,4.03867291666667,3,0.4
"Cochem (Mosel)","Deutschland :de:",6.8,9.95,1.71382708333333,2,4
"Kempten (Allgäu)","Deutschland :de:",7.95,6.125,6.51384583333333,4,0
"Nürnberg","Deutschland :de:",7.65,6,4.85507569444444,4,0
"Münster","Deutschland :de:",7,8.875,2.55465763888889,3,2.7
"Stuttgart","Deutschland :de:",7.6,9.275,4.68832708333333,2,0.9
"Norderney","Deutschland :de:",6.65,8.35,1.15418611111111,2,2.1
"Erfurt","Deutschland :de:",7.65,8.7,3.99314375,2,0.3
"Bremen","Deutschland :de:",7.05,8.775,1.30934305555556,3,0.2
"Timmendorfer Strand","Deutschland :de:",7.05,8.075,0.849399305555556,3,0.3
"Karlsbad","Tschechien :cz:",7.5,4.4,4.48441805555556,4,0
"Enschede","Niederlande :nl:",6.9,8.425,2.37744583333333,3,3.3
"Pilsen","Tschechien :cz:",6.65,2.125,1.49761805555556,4,0
"Maastricht","Niederlande :nl:",6.8,8.95,2.42158472222222,2,4.5
"Giethoorn","Niederlande :nl:",6.75,8.475,1.03064861111111,1,1.7
"Groningen","Niederlande :nl:",6.7,8.325,1.17362430555556,1,1.7
"Eindhoven","Niederlande :nl:",6.8,9.025,2.04006458333333,2,4.8
"Prag","Tschechien :cz:",6.95,3.2,1.59353125,4,0
"Luxemburg","Luxemburg :lu:",6.25,8.25,0.99726875,1,4.2
"Straßburg","Frankreich :fr:",7.2,8.5,3.49404652777778,3,1.9
"Amsterdam","Niederlande :nl:",7.2,8.775,3.37163958333333,1,1.3
"Dinant","Belgien :be:",6.35,9.05,0.793026388888889,1,6.1
"Rotterdam","Niederlande :nl:",7.2,9.05,3.74649513888889,1,1.4
"Antwerpen","Belgien :be:",7.15,9.175,3.26256180555556,3,1
"Zandvoort","Niederlande :nl:",7.3,9.475,3.69624930555555,2,0.8
"Český Krumlov","Tschechien :cz:",7.55,3.8,4.19627222222222,4,0
"Terschelling","Niederlande :nl:",7,9.75,3.15311875,2,3.2
"Noordwijk","Niederlande :nl:",7.3,9.3,3.71453958333333,2,1.1
"Bergen aan Zee","Niederlande :nl:",7.2,9.6,3.52832222222222,2,1.1
"Nancy","Frankreich :fr:",6.65,9.825,3.33738888888889,1,11.2
"Brüssel","Belgien :be:",7.15,9.175,2.47001527777778,2,1.1
"Texel","Niederlande :nl:",7.1,9.625,3.55638611111111,2,3.2
"Scheveningen","Niederlande :nl:",7.25,9.375,4.05214305555556,2,1.2
"Fåborg","Dänemark :dk:",6.75,8.25,0.520997222222222,4,0
"Salzburg","Österreich :at:",8.15,7.825,7.13437847222222,4,0
"Renesse","Niederlande :nl:",7.35,9.875,4.63546597222222,2,1.3
"Linz","Österreich :at:",7.5,4.25,3.66695972222222,4,0
"Zürich","Schweiz :ch:",7.4,4.875,3.20697291666667,4,0
"Basel","Schweiz :ch:",7,7.875,3.34354583333333,3,2.2
"Innsbruck","Österreich :at:",8.1,8.925,6.5457625,4,0
"Domburg","Niederlande :nl:",7.25,9.85,4.68041597222222,1,1.4
"Breslau","Polen :pl:",7.85,5.5,6.12356041666667,4,0
"Køge","Dänemark :dk:",6.95,8.2,1.11749236111111,3,0.2
"Posen","Polen :pl:",7.4,5.275,3.33481805555556,3,0.7
"Zell am See","Österreich :at:",8.3,9.375,7.13938958333333,4,0
"Brügge","Belgien :be:",7.4,10.1,5.16985555555556,1,1.1
"Hallstatt","Österreich :at:",8.3,11.5,7.16247152777778,4,0
"Luzern","Schweiz :ch:",7.65,7.05,4.69184236111111,4,0
"De Haan","Belgien :be:",7.45,10.05,4.99468888888889,2,1.3
"Ostende","Belgien :be:",7.4,10.15,5.13372361111111,2,1.9
"Kopenhagen","Dänemark :dk:",7,7.875,0.942964583333333,4,0
"Malmö","Schweden :se:",7.3,7.925,2.74888541666667,4,0
"Brünn","Tschechien :cz:",6.9,4.425,0.201566666666667,4,0
"Meran","Italien :it:",7.8,7.775,7.18803402777778,3,1.6
"Bern","Schweiz :ch:",7.05,6.4,2.96687986111111,3,1.3
"Bornholm","Dänemark :dk:",7.05,7.025,2.3614375,3,0.6
"Aarhus","Dänemark :dk:",6.75,8.025,0.842630555555556,2,1.5
"St. Moritz","Schweiz :ch:",7,0.95,7.09388333333333,3,3.8
"Hvide Sande","Dänemark :dk:",6.35,8.325,2.03324375,2,10.7
"Interlaken","Schweiz :ch:",7.7,8.375,4.63397777777778,4,0
"Bozen","Italien :it:",7.7,8.25,6.00142708333333,3,0.3
"Wien","Österreich :at:",7.3,4.425,2.12315625,4,0
"Dijon","Frankreich :fr:",6.4,9.525,3.48214236111111,2,20.3
"Ostrava","Tschechien :cz:",8.05,6.5,6.31342013888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.85,4.175,6.36905347222222,4,0
"Riva del Garda","Italien :it:",7.65,9.825,5.6351125,3,0.6
"Graz","Österreich :at:",7.55,5.175,3.21762083333333,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.875,1.96995486111111,0,7.65
"Bratislava","Slowakei :sk:",7.2,5.5,1.51947847222222,4,0
"Zermatt","Schweiz :ch:",7.55,4.8,7.02340555555556,2,1.6
"Bled","Slowenien :si:",7.85,8.2,6.05301388888889,4,0
"Paris","Frankreich :fr:",6.6,10.3,2.32887986111111,1,5.6
"Norwich","England :gb-eng:",5.225,10,2.95882777777778,1,12.9
"Ipswich","England :gb-eng:",6.1,10.3,2.61865069444444,1,16.5
"Katowice","Polen :pl:",7.5,5.875,3.96999166666667,4,0
"Torri del Benaco","Italien :it:",7.7,10.95,5.18020763888889,3,0.3
"Genf","Schweiz :ch:",5.575,6.5,2.16244236111111,1,16.6
"Sirmione","Italien :it:",7.45,9.375,3.51199375,3,0.5
"Mailand","Italien :it:",6.3,7.775,0.533043055555556,3,13.5
"Danzig","Polen :pl:",7.25,6.575,2.13382569444444,4,0
"Maribor","Slowenien :si:",7.85,6.15,5.21923194444444,4,0
"Ljubljana","Slowenien :si:",7.5,7.775,3.33351666666667,4,0
"Annecy","Frankreich :fr:",6,9.15,1.68691736111111,1,14.9
"Venedig","Italien :it:",7.65,10.425,4.51804722222222,3,0.9
"Triest","Italien :it:",7.55,12.975,3.89017013888889,2,0.6
"Cambridge","England :gb-eng:",5.1,9.9,1.95942361111111,1,13.2
"Krakau","Polen :pl:",7.55,5.275,3.96365416666667,4,0
"Skagen","Dänemark :dk:",6.35,8.475,1.13499097222222,2,6.5
"London","England :gb-eng:",4.9,10.425,1.57010069444444,1,19.5
"Göteborg","Schweden :se:",5.8,7.4,1.05712152777778,1,12
"Brighton","England :gb-eng:",4.6,10.85,1.60133611111111,1,25.8
"Zakopane","Polen :pl:",7.95,4.75,6.73782291666667,4,0
"Lyon","Frankreich :fr:",5.6,11.475,1.78332013888889,1,20.15
"Bourges","Frankreich :fr:",6.15,10.775,1.82284444444444,1,9.66
"Rovinj","Kroatien :hr:",7.75,13.575,3.63271944444444,3,0.3
"Balaton","Ungarn :hu:",7.2,6.375,1.85096458333333,4,0
"Zagreb","Kroatien :hr:",7.5,8.85,3.57445486111111,4,0
"Deauville","Frankreich :fr:",6.55,10.8,2.04615555555556,1,5.5
"Warschau","Polen :pl:",7.15,4.75,2.77372222222222,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.85,4.925,6.82691041666667,4,0
"Pula","Kroatien :hr:",8,14.2,4.96765138888889,4,0
"Budapest","Ungarn :hu:",7.55,7.625,3.76181458333333,4,0
"Kristiansand","Norwegen :no:",4.7,8.55,1.55836111111111,1,18.3
"Oxford","England :gb-eng:",4.8,9.125,1.48626458333333,1,19.5
"Cinque Terre","Italien :it:",6.9,14.35,3.91359583333333,2,13.7
"Isle of Wight","England :gb-eng:",4.55,11,1.58486319444444,1,39.6
"Le Mans","Frankreich :fr:",6.45,10.625,2.99791458333333,1,8.5
"Clermont-Ferrand","Frankreich :fr:",6.075,11.525,3.44199027777778,1,5.8
