"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,-1.4,5.96264305555556,4,0
"München","Deutschland :de:",7.5,6.225,6.26632708333333,3,0.6
"Hamburg","Deutschland :de:",6.4,-0.35,3.48636666666667,3,0.6
"Köln","Deutschland :de:",6.95,5.075,3.31449375,2,0.5
"Dresden","Deutschland :de:",7.9,3.625,7.14738055555556,4,0
"Leipzig","Deutschland :de:",7.75,2.55,6.92004652777778,4,0
"Frankfurt am Main","Deutschland :de:",6.3,5.325,2.62820694444444,1,1.85
"Freiburg im Breisgau","Deutschland :de:",7.3,9.175,6.53481597222222,2,1.5
"Berchtesgaden","Deutschland :de:",7.85,7.9,6.95095138888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8,7.875,7.10881388888889,4,0
"Binz (Rügen)","Deutschland :de:",5.7,-3.725,3.63355,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.55,-4.875,4.60040486111111,4,0
"Westerland (Sylt)","Deutschland :de:",5.65,-1,1.80704652777778,4,0
"Wernigerode (Harz)","Deutschland :de:",7.25,4.375,5.03874027777778,3,0.3
"Cochem (Mosel)","Deutschland :de:",6.45,5.075,1.14945625,1,1.5
"Kempten (Allgäu)","Deutschland :de:",7.8,6.025,7.57204375,3,0.8
"Nürnberg","Deutschland :de:",7,2.95,2.92136666666667,3,0.3
"Münster","Deutschland :de:",7.35,3.925,5.57873194444444,2,0.4
"Stuttgart","Deutschland :de:",7.35,8.7,7.04037986111111,2,3.9
"Norderney","Deutschland :de:",7.15,0.8,5.87790347222222,3,0.1
"Erfurt","Deutschland :de:",7.6,1.575,6.32490555555556,4,0
"Bremen","Deutschland :de:",6.5,2.05,1.65635208333333,2,1.1
"Timmendorfer Strand","Deutschland :de:",5.85,-1.2,3.57348472222222,3,0.3
"Karlsbad","Tschechien :cz:",6.9,0.825,2.05791111111111,4,0
"Enschede","Niederlande :nl:",7.5,4.025,6.64260277777778,2,0.8
"Pilsen","Tschechien :cz:",7.05,1.125,2.58908541666667,4,0
"Maastricht","Niederlande :nl:",7.15,7.6,5.29755625,2,1.6
"Giethoorn","Niederlande :nl:",7.4,2.85,5.49371180555556,2,0.3
"Groningen","Niederlande :nl:",7.1,0.725,5.17457291666667,3,0.1
"Eindhoven","Niederlande :nl:",6.95,6.75,4.27306597222222,3,0.7
"Prag","Tschechien :cz:",7.05,1.825,1.70084375,4,0
"Luxemburg","Luxemburg :lu:",5.8,5.25,0.564055555555556,1,2.7
"Straßburg","Frankreich :fr:",6.8,8.15,6.26619722222222,1,3.8
"Amsterdam","Niederlande :nl:",6.7,4.7,2.42228055555556,3,0.3
"Dinant","Belgien :be:",6.75,7.825,1.9229125,2,1
"Rotterdam","Niederlande :nl:",6.75,5.65,3.30526736111111,2,1.4
"Antwerpen","Belgien :be:",6.95,6.75,4.46770763888889,2,0.6
"Zandvoort","Niederlande :nl:",6.65,4.575,2.67592708333333,2,1.1
"Český Krumlov","Tschechien :cz:",7.45,1.675,5.13120208333333,4,0
"Terschelling","Niederlande :nl:",6.85,2.6,3.83593958333333,1,2.3
"Noordwijk","Niederlande :nl:",6.75,5.15,2.73680833333333,2,0.8
"Bergen aan Zee","Niederlande :nl:",6.95,4.325,3.10535972222222,2,0.6
"Nancy","Frankreich :fr:",5.3,9.775,5.85408819444444,1,4.26
"Brüssel","Belgien :be:",6.6,7.425,3.55833611111111,2,1.6
"Texel","Niederlande :nl:",7.05,3,4.48127708333333,2,1.6
"Scheveningen","Niederlande :nl:",6.7,5.3,3.7955,2,1.3
"Fåborg","Dänemark :dk:",5.75,-2.4,1.31563611111111,4,0
"Salzburg","Österreich :at:",7.9,8.85,6.45223055555556,3,0.3
"Renesse","Niederlande :nl:",6.85,6.35,3.86460486111111,2,1.1
