"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.75,9.75,7.9956125,2,3
"München","Deutschland :de:",3.575,6.45,5.10250138888889,0,10.2
"Hamburg","Deutschland :de:",5.95,8.575,8.61016111111111,1,7
"Köln","Deutschland :de:",4.65,8.2,8.21711458333333,0,13.3
"Dresden","Deutschland :de:",5.875,8.5,4.36399375,1,3.9
"Leipzig","Deutschland :de:",6.15,8.525,6.32759722222222,2,6.1
"Frankfurt am Main","Deutschland :de:",6.85,9.625,9.88770208333333,2,3
"Freiburg im Breisgau","Deutschland :de:",5.8,9.125,9.615225,2,8.1
"Berchtesgaden","Deutschland :de:",2.15,4.475,2.77550833333333,0,46.3
"Garmisch-Partenkirchen","Deutschland :de:",2.45,4.375,5.0592125,0,35.3
"Binz (Rügen)","Deutschland :de:",6.775,8.175,9.15972013888889,3,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.85,7.975,8.54470416666667,3,2.4
"Westerland (Sylt)","Deutschland :de:",6.6,5.475,9.66079652777778,1,1.4
"Wernigerode (Harz)","Deutschland :de:",5.475,6.75,9.46214375,2,5.66
"Cochem (Mosel)","Deutschland :de:",5.05,7.95,6.63415763888889,0,7.7
"Kempten (Allgäu)","Deutschland :de:",2.325,5.475,6.6629125,0,13.16
"Nürnberg","Deutschland :de:",6.625,8.55,8.39456180555556,2,1.6
"Münster","Deutschland :de:",4.925,8.1,7.89044444444444,0,9.1
"Stuttgart","Deutschland :de:",5.675,9.2,9.93215694444444,2,1.45
"Norderney","Deutschland :de:",5.1,6.8,10.3506763888889,1,4.8
"Erfurt","Deutschland :de:",6.225,7.775,8.61783472222222,1,4.8
"Bremen","Deutschland :de:",6.05,8.575,8.43890694444444,2,6.1
"Timmendorfer Strand","Deutschland :de:",6.775,9.075,9.51180208333333,3,3.8
"Karlsbad","Tschechien :cz:",6.5,6.6,6.20788333333333,2,2
"Enschede","Niederlande :nl:",4.975,8.2,9.24472916666667,1,16
"Pilsen","Tschechien :cz:",6.9,7.9,4.8339375,1,2
"Maastricht","Niederlande :nl:",3.6,8.875,7.41060277777778,0,14.8
"Giethoorn","Niederlande :nl:",4.5,8.375,9.27827361111111,0,16.1
"Groningen","Niederlande :nl:",4.475,7.75,9.69565347222222,0,15.6
"Eindhoven","Niederlande :nl:",5.025,8.7,8.84938125,0,8.4
"Prag","Tschechien :cz:",6.6,8.9,4.03079722222222,1,4.4
"Luxemburg","Luxemburg :lu:",5.575,6.9,7.18458472222222,0,5.6
"Straßburg","Frankreich :fr:",7.075,10.025,10.1303291666667,2,1.36
"Amsterdam","Niederlande :nl:",4.225,8.125,8.66910625,1,14.3
"Dinant","Belgien :be:",4.275,8.45,8.91363680555556,0,9.7
"Rotterdam","Niederlande :nl:",3.775,8.6,8.43268888888889,0,13.5
"Antwerpen","Belgien :be:",4.15,8.65,8.51685555555555,1,11.2
"Zandvoort","Niederlande :nl:",3.15,7.975,8.35499652777778,0,12.2
"Český Krumlov","Tschechien :cz:",5.4,5.225,3.71678402777778,0,33.3
"Terschelling","Niederlande :nl:",4.85,7.375,8.63632291666667,1,7.1
"Noordwijk","Niederlande :nl:",3.1,8.325,8.53931875,0,11.8
"Bergen aan Zee","Niederlande :nl:",4.075,8.025,8.205125,0,8.9
"Nancy","Frankreich :fr:",6.65,9.275,10.2302451388889,2,3.8
"Brüssel","Belgien :be:",4.35,8.35,9.06575,0,8.5
"Texel","Niederlande :nl:",4.95,7.8,8.23659375,0,7.1
"Scheveningen","Niederlande :nl:",3.675,8.4,8.68813402777778,0,12
"Fåborg","Dänemark :dk:",6.425,7.175,8.45037430555556,2,2
"Salzburg","Österreich :at:",2.25,5.925,3.35309444444444,0,41.1
"Renesse","Niederlande :nl:",3.825,8.4,8.66763819444444,0,8.7
"Linz","Österreich :at:",4.85,7.55,2.73527083333333,0,28.36
"Zürich","Schweiz :ch:",4.125,8.9,9.13923472222222,1,6.25
"Basel","Schweiz :ch:",5.35,9.5,9.91509375,2,4.05
