"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,12.475,6.266825,2,1.6
"München","Deutschland :de:",6.05,10.75,5.17041458333333,2,11.8
"Hamburg","Deutschland :de:",5.5,10.675,4.40702152777778,1,5.1
"Köln","Deutschland :de:",4.9,9.7,5.65087847222222,0,10.3
"Dresden","Deutschland :de:",7.5,12.075,6.86020902777778,3,0.6
"Leipzig","Deutschland :de:",7.35,12.175,5.47052361111111,2,0.7
"Frankfurt am Main","Deutschland :de:",6.075,9.95,3.81697083333333,1,4.6
"Freiburg im Breisgau","Deutschland :de:",6.05,10.325,4.31322222222222,0,9.3
"Berchtesgaden","Deutschland :de:",5.9,10.85,5.38632847222222,3,16.3
"Garmisch-Partenkirchen","Deutschland :de:",5.75,9.35,5.47032291666667,1,19.56
"Binz (Rügen)","Deutschland :de:",6.85,9.95,5.04810069444444,1,2.7
"Heringsdorf (Usedom)","Deutschland :de:",7.25,10.775,5.21161597222222,2,1.2
"Westerland (Sylt)","Deutschland :de:",5.2,5.85,5.11674583333333,1,9.2
"Wernigerode (Harz)","Deutschland :de:",6.1,8.475,5.2158625,1,7.8
"Cochem (Mosel)","Deutschland :de:",6,9.975,7.02247847222222,1,9.4
"Kempten (Allgäu)","Deutschland :de:",5.5,8.35,4.3064625,1,12
"Nürnberg","Deutschland :de:",6.9,11.325,4.06853819444444,3,1.5
"Münster","Deutschland :de:",5.15,9.075,5.01509791666667,1,14.9
"Stuttgart","Deutschland :de:",5.725,10.55,3.7858875,2,3.9
"Norderney","Deutschland :de:",3.9,7.6,4.99915138888889,1,12.5
"Erfurt","Deutschland :de:",7.35,10.475,5.48729861111111,2,0.7
"Bremen","Deutschland :de:",5.475,11.575,4.04763680555556,1,4.6
"Timmendorfer Strand","Deutschland :de:",6.025,10.4,5.71157986111111,1,6.4
"Karlsbad","Tschechien :cz:",6.825,11.1,5.71135,2,0.45
"Enschede","Niederlande :nl:",5.1,8.675,4.90309930555556,0,14.4
"Pilsen","Tschechien :cz:",7.75,11.85,6.57156041666667,4,0
"Maastricht","Niederlande :nl:",5.05,8.675,5.33210625,1,10.8
"Giethoorn","Niederlande :nl:",4.55,8.55,4.98047430555556,0,12.2
"Groningen","Niederlande :nl:",3.8,8.275,4.4365625,0,15.2
"Eindhoven","Niederlande :nl:",5.15,9.15,5.32719722222222,0,16.1
"Prag","Tschechien :cz:",8,12.575,8.01245208333333,3,0.7
"Luxemburg","Luxemburg :lu:",5.7,8.075,7.23448888888889,0,13
"Straßburg","Frankreich :fr:",5.65,11,3.84660694444444,0,6
"Amsterdam","Niederlande :nl:",4.675,9.125,4.10497222222222,0,13.6
"Dinant","Belgien :be:",5.25,9.1,5.15958680555556,1,13.3
"Rotterdam","Niederlande :nl:",5.075,9.5,5.62697430555556,0,11.4
"Antwerpen","Belgien :be:",5.2,9.45,5.24033888888889,1,10.6
"Zandvoort","Niederlande :nl:",4.325,8.8,4.81590277777778,0,11.7
"Český Krumlov","Tschechien :cz:",6.35,10.975,7.13037361111111,2,20.4
"Terschelling","Niederlande :nl:",5.175,8.3,5.62062430555556,1,9.8
"Noordwijk","Niederlande :nl:",4.175,9.225,4.88261111111111,0,14
"Bergen aan Zee","Niederlande :nl:",3.775,9.025,4.08321805555556,0,16
"Nancy","Frankreich :fr:",5.25,9.525,4.17384652777778,1,12.7
"Brüssel","Belgien :be:",5.4,9.075,5.26640347222222,1,11.6
"Texel","Niederlande :nl:",4.75,8.775,4.86072708333333,0,15.2
"Scheveningen","Niederlande :nl:",4.675,9.375,5.04669444444444,0,12.6
"Fåborg","Dänemark :dk:",5.2,7.575,5.08738680555556,0,11
