"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.225,10.0456520833333,3,0.2
"München","Deutschland :de:",8.8,13.875,12.4064027777778,4,0
"Hamburg","Deutschland :de:",7.75,12.75,7.12691944444444,2,2.2
"Köln","Deutschland :de:",7.3,14.275,2.58108819444444,0,1.6
"Dresden","Deutschland :de:",8.3,14.325,8.80474583333333,3,0.6
"Leipzig","Deutschland :de:",8.6,14.1,9.93592916666667,3,0.2
"Frankfurt am Main","Deutschland :de:",8.85,15.025,10.6967902777778,4,0
"Freiburg im Breisgau","Deutschland :de:",8.95,14.825,11.4300402777778,4,0
"Berchtesgaden","Deutschland :de:",8.35,12.525,12.0673659722222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,11,12.1568770833333,4,0
"Binz (Rügen)","Deutschland :de:",8.3,12.025,9.47691111111111,3,1.7
"Heringsdorf (Usedom)","Deutschland :de:",8.5,12.525,9.93060694444445,2,0.6
"Westerland (Sylt)","Deutschland :de:",6.75,7.175,6.37439027777778,1,5.8
"Wernigerode (Harz)","Deutschland :de:",8.4,12.625,11.5704451388889,3,0.5
"Cochem (Mosel)","Deutschland :de:",8,14.725,7.34395,1,3.7
"Kempten (Allgäu)","Deutschland :de:",8.75,12.3,12.4010243055556,4,0
"Nürnberg","Deutschland :de:",8.65,14.2,9.04242916666667,3,0.3
"Münster","Deutschland :de:",7.4,12.675,4.65440763888889,1,2.6
"Stuttgart","Deutschland :de:",8.85,15.1,11.0573847222222,4,0
"Norderney","Deutschland :de:",6.85,9.175,5.33391875,1,3.3
"Erfurt","Deutschland :de:",8.55,14.2,10.2682638888889,4,0
"Bremen","Deutschland :de:",7.75,13.05,6.39576458333333,2,2.1
"Timmendorfer Strand","Deutschland :de:",8.1,12.45,8.49553055555556,3,1
"Karlsbad","Tschechien :cz:",8.65,13.65,11.4881534722222,4,0
"Enschede","Niederlande :nl:",7.2,12.525,4.51310694444444,2,4.1
"Pilsen","Tschechien :cz:",8.9,14.375,12.2194423611111,4,0
"Maastricht","Niederlande :nl:",7.1,13.25,4.45075555555556,0,4.9
"Giethoorn","Niederlande :nl:",7.05,11.6,4.48174236111111,1,4.9
"Groningen","Niederlande :nl:",7,10.825,4.60603055555555,1,3.1
"Eindhoven","Niederlande :nl:",7.25,13.025,5.00372916666667,1,3.3
"Prag","Tschechien :cz:",9.05,14.925,12.2961715277778,4,0
"Luxemburg","Luxemburg :lu:",7.75,12.9,6.10672013888889,2,1.8
"Straßburg","Frankreich :fr:",8.7,15.95,10.1117541666667,4,0
"Amsterdam","Niederlande :nl:",7.25,12.475,5.21777430555556,1,3.3
"Dinant","Belgien :be:",7.45,13.425,5.11369375,0,2.5
"Rotterdam","Niederlande :nl:",7.1,12.975,5.63019097222222,0,6.7
"Antwerpen","Belgien :be:",7,12.725,3.39693472222222,1,2.7
"Zandvoort","Niederlande :nl:",7.3,10.85,6.11645555555556,1,2.9
"Český Krumlov","Tschechien :cz:",8.85,13.05,12.4335847222222,4,0
"Terschelling","Niederlande :nl:",7.35,9.725,6.70661527777778,2,3.4
"Noordwijk","Niederlande :nl:",7.25,12.1,6.23872083333333,0,5
"Bergen aan Zee","Niederlande :nl:",7.35,11.175,6.45754027777778,2,3.4
"Nancy","Frankreich :fr:",8.7,15.475,10.7455652777778,4,0
"Brüssel","Belgien :be:",7.05,12.925,3.49221666666667,1,2.5
"Texel","Niederlande :nl:",7.3,10.5,6.5477875,1,4.2
"Scheveningen","Niederlande :nl:",7.5,12.3,6.95628472222222,0,4.3
"Fåborg","Dänemark :dk:",6.7,9.625,4.40725555555556,0,7.1
"Salzburg","Österreich :at:",8.45,14.35,12.2424208333333,4,0
"Renesse","Niederlande :nl:",7.55,12.525,6.87858680555556,1,3.6
"Linz","Österreich :at:",8.75,14.975,11.9835833333333,4,0
"Zürich","Schweiz :ch:",8.85,14.1,12.0985479166667,4,0
"Basel","Schweiz :ch:",8.8,15,11.0875423611111,4,0
"Innsbruck","Österreich :at:",8.75,11.475,11.8855125,4,0
"Domburg","Niederlande :nl:",7.55,12.675,6.94760763888889,1,3.3
"Breslau","Polen :pl:",8.75,14.95,10.4233340277778,4,0
"Køge","Dänemark :dk:",7,10.7,4.69870138888889,1,7.2
"Posen","Polen :pl:",8.75,14.925,10.3916375,3,0.3
"Zell am See","Österreich :at:",8.2,9.5,11.4665402777778,3,0.1
"Brügge","Belgien :be:",7.35,13.275,5.87449375,0,4.3
"Hallstatt","Österreich :at:",8.1,11.075,11.4309576388889,4,0
"Luzern","Schweiz :ch:",8.8,13.9,12.3393159722222,4,0
"De Haan","Belgien :be:",7.3,13.05,6.42709861111111,0,5.5
"Ostende","Belgien :be:",7.4,13.05,6.43959236111111,0,4.2
"Kopenhagen","Dänemark :dk:",6.45,8.35,3.82492986111111,0,8.2
"Malmö","Schweden :se:",6.9,7.775,4.27768263888889,0,5.8
"Brünn","Tschechien :cz:",8.85,14.65,11.92156875,4,0
"Meran","Italien :it:",9.15,16.1,12.7127305555556,4,0
"Bern","Schweiz :ch:",8.8,13.85,11.4895111111111,4,0
"Bornholm","Dänemark :dk:",7.8,8.875,9.07059513888889,1,2
"Aarhus","Dänemark :dk:",6.5,9.175,3.48502430555556,0,6.5
"St. Moritz","Schweiz :ch:",8.55,3.75,12.7759986111111,4,0
"Hvide Sande","Dänemark :dk:",6.55,8.175,6.22288680555556,1,7.2
"Interlaken","Schweiz :ch:",8.85,12.45,11.7183055555556,4,0
"Bozen","Italien :it:",9.4,18.6,12.6953388888889,4,0
"Wien","Österreich :at:",8.7,15,11.4040701388889,3,0.2
"Dijon","Frankreich :fr:",8.75,15.6,10.9251555555556,3,0.2
"Ostrava","Tschechien :cz:",8.7,13.65,11.46710625,4,0
"Klagenfurt am Wörthersee","Österreich :at:",9,16.3,10.75433125,4,0
"Riva del Garda","Italien :it:",9.5,19.725,12.7199263888889,4,0
"Graz","Österreich :at:",9.1,15.85,11.46285625,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,11.925,4.24403958333333,2,3
"Bratislava","Slowakei :sk:",9,14.475,11.7484979166667,4,0
"Zermatt","Schweiz :ch:",8.25,5.425,12.7769034722222,4,0
"Bled","Slowenien :si:",8.95,14.55,11.7746381944444,4,0
"Paris","Frankreich :fr:",7.85,15.525,6.571825,3,1.6
"Norwich","England :gb-eng:",6.8,9.3,5.66530486111111,0,15.1
"Ipswich","England :gb-eng:",6.65,9.825,5.09983888888889,0,11
"Katowice","Polen :pl:",8,12.225,8.36246666666667,3,0.9
"Torri del Benaco","Italien :it:",9.45,19.1,12.5908972222222,4,0
"Genf","Schweiz :ch:",8.95,13.6,12.1592048611111,4,0
"Sirmione","Italien :it:",9.4,19.45,12.5289583333333,4,0
"Mailand","Italien :it:",9.6,20.225,12.7619604166667,4,0
"Danzig","Polen :pl:",8.55,12.575,9.34648194444445,4,0
"Maribor","Slowenien :si:",8.5,14.2,9.22418888888889,4,0
"Ljubljana","Slowenien :si:",9.2,17.4,10.8650395833333,4,0
"Annecy","Frankreich :fr:",9.2,16.075,12.2740625,4,0
"Venedig","Italien :it:",9.45,18.875,12.6185930555556,4,0
"Triest","Italien :it:",9.1,15.6,12.4176180555556,4,0
"Cambridge","England :gb-eng:",6.9,9.05,6.20716111111111,0,8.6
"Krakau","Polen :pl:",7.75,12.55,8.11833819444444,3,3
"Skagen","Dänemark :dk:",6.25,8.725,3.80578402777778,1,3.6
"London","England :gb-eng:",6.9,10.375,5.41760694444444,0,4.8
"Göteborg","Schweden :se:",4.5,7.375,2.67800208333333,0,18.1
"Brighton","England :gb-eng:",7.2,10.575,7.10379236111111,1,2.8
"Zakopane","Polen :pl:",6.5,6.7,9.46343958333333,3,2.7
"Lyon","Frankreich :fr:",9.05,17.1,11.7852576388889,4,0
"Bourges","Frankreich :fr:",8.15,15.45,7.03619652777778,3,1.2
"Rovinj","Kroatien :hr:",9.2,17.15,11.8450381944444,4,0
"Balaton","Ungarn :hu:",8.35,14.1,8.92101736111111,3,0.6
"Zagreb","Kroatien :hr:",8.4,14.8,8.10780972222222,4,0
"Deauville","Frankreich :fr:",7.15,13.725,5.4183625,1,5.7
"Warschau","Polen :pl:",8.6,14.3,9.54338611111111,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,7.125,9.34344444444445,3,2.3
"Pula","Kroatien :hr:",9.2,16.925,11.9475173611111,4,0
"Budapest","Ungarn :hu:",8.35,14.975,7.90493055555556,3,0.2
"Kristiansand","Norwegen :no:",6.4,7.6,9.08105277777778,0,2.8
"Oxford","England :gb-eng:",6.95,9.025,6.72840208333333,0,5.06
"Cinque Terre","Italien :it:",9.3,17.9,12.6863833333333,4,0
"Isle of Wight","England :gb-eng:",7.2,10.575,7.92883263888889,1,5.06
"Le Mans","Frankreich :fr:",8.15,15.35,7.29564305555556,2,1.06
"Clermont-Ferrand","Frankreich :fr:",8.65,15.925,10.3493138888889,3,0.2
"York","England :gb-eng:",7.15,7.95,7.18021180555556,1,1.76
"Plitvicer Seen","Kroatien :hr:",5.575,7.575,6.67804861111111,2,9.05
"Rimini","Italien :it:",8.6,16.15,9.44586597222222,4,0
"Viareggio","Italien :it:",9.25,17.15,12.7129166666667,4,0
"Birmingham","England :gb-eng:",6.8,8.275,7.13661041666667,1,6.25
"Florenz","Italien :it:",9.55,19.375,12.6198652777778,4,0
"Bournemouth","England :gb-eng:",7.25,10.775,7.85975625,1,7.06
"Sanremo","Italien :it:",9.35,17.95,12.6631701388889,4,0
"Monaco","Monaco :mc:",9.3,17.775,12.6498125,4,0
"Bath","England :gb-eng:",7,8.85,7.88234236111111,1,4.6
"Klaipėda","Litauen :lt:",7.75,7.15,7.1511375,2,0.6
