"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,12.225,4.97778333333333,2,0.9
"München","Deutschland :de:",7.7,12.5,6.77887916666667,3,3.6
"Hamburg","Deutschland :de:",7.45,11.55,6.46328819444444,2,1.4
"Köln","Deutschland :de:",8,13.925,9.54366111111111,2,3.7
"Dresden","Deutschland :de:",7.65,13.2,5.01915902777778,2,1.3
"Leipzig","Deutschland :de:",8.05,13.175,7.76990972222222,2,1.7
"Frankfurt am Main","Deutschland :de:",7.7,12.225,7.15110833333333,2,3.6
"Freiburg im Breisgau","Deutschland :de:",7.2,12.9,5.31405486111111,1,10.8
"Berchtesgaden","Deutschland :de:",7.95,13.275,9.94147777777778,2,4
"Garmisch-Partenkirchen","Deutschland :de:",7.85,12.125,8.37727777777778,3,6
"Binz (Rügen)","Deutschland :de:",7.05,8.525,4.55887777777778,2,2.3
"Heringsdorf (Usedom)","Deutschland :de:",7.3,9.275,4.76976319444444,2,1.2
"Westerland (Sylt)","Deutschland :de:",6.95,5.175,4.54289166666667,3,2.7
"Wernigerode (Harz)","Deutschland :de:",7.75,11.7,7.14190694444444,4,0
"Cochem (Mosel)","Deutschland :de:",8.25,14.2,9.49134583333333,1,1.3
"Kempten (Allgäu)","Deutschland :de:",7.65,11.1,6.15120347222222,2,1.36
"Nürnberg","Deutschland :de:",7.35,12.7,5.32825833333333,2,7.6
"Münster","Deutschland :de:",7.65,12.325,6.52024583333333,1,2.4
"Stuttgart","Deutschland :de:",7.15,12.5,4.80938194444444,2,10.06
"Norderney","Deutschland :de:",7.35,6.775,7.306225,3,2.1
"Erfurt","Deutschland :de:",8.05,12.325,8.18986319444444,1,1.66
"Bremen","Deutschland :de:",7.55,11.65,6.72861458333333,2,0.2
"Timmendorfer Strand","Deutschland :de:",7.55,10.975,6.34892430555556,3,0.7
"Karlsbad","Tschechien :cz:",7.95,11.35,6.62014722222222,4,0
"Enschede","Niederlande :nl:",7.8,12.325,8.67758611111111,1,1.6
"Pilsen","Tschechien :cz:",7.45,11.3,3.79975763888889,2,3.76
"Maastricht","Niederlande :nl:",8.1,13.3,8.69016458333333,2,1.9
"Giethoorn","Niederlande :nl:",7.6,11.45,7.76722638888889,2,1.7
"Groningen","Niederlande :nl:",7.5,11.4,7.70851388888889,2,2.7
"Eindhoven","Niederlande :nl:",7.9,12.875,8.15906458333333,1,1.5
"Prag","Tschechien :cz:",7.6,12.275,4.44732291666667,2,2.7
"Luxemburg","Luxemburg :lu:",7.95,12.2,9.60443055555556,0,2
"Straßburg","Frankreich :fr:",7.8,13.5,7.00127152777778,1,3.1
"Amsterdam","Niederlande :nl:",7.7,11.775,7.40760069444444,3,1.6
"Dinant","Belgien :be:",7.6,13.175,7.93261319444444,1,1.9
"Rotterdam","Niederlande :nl:",7.65,12.05,7.30571319444444,2,1.7
"Antwerpen","Belgien :be:",7.7,12.125,7.83164652777778,2,0.8
"Zandvoort","Niederlande :nl:",7.55,9.35,7.47556666666667,3,2
"Český Krumlov","Tschechien :cz:",8.15,12.85,9.01954930555556,3,2.1
"Terschelling","Niederlande :nl:",7.5,7.925,7.37175972222222,3,0.9
"Noordwijk","Niederlande :nl:",7.65,11.35,7.48903888888889,3,1.5
"Bergen aan Zee","Niederlande :nl:",7.45,10.7,7.3299375,3,1.6
