"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,5.525,0.44798125,3,1
"München","Deutschland :de:",7.1,2.175,2.31979861111111,4,0
"Hamburg","Deutschland :de:",6.7,6.125,0.421366666666667,2,0.8
"Köln","Deutschland :de:",7.65,7.175,5.18414861111111,4,0
"Dresden","Deutschland :de:",7.3,6.15,2.76226319444444,4,0
"Leipzig","Deutschland :de:",7.1,5.9,2.58355,4,0
"Frankfurt am Main","Deutschland :de:",6.7,6.575,0.814990972222222,2,0.8
"Freiburg im Breisgau","Deutschland :de:",6.5,6.55,1.28861736111111,2,2
"Berchtesgaden","Deutschland :de:",7.85,4.8,6.79086875,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10.35,7.18451319444444,4,0
"Binz (Rügen)","Deutschland :de:",6.55,6.25,0.0354847222222222,2,0.46
"Heringsdorf (Usedom)","Deutschland :de:",6.8,5.95,0.84499375,4,0
"Westerland (Sylt)","Deutschland :de:",7.1,6.275,1.54294583333333,4,0
"Wernigerode (Harz)","Deutschland :de:",6.75,5.95,2.23857430555556,2,2.8
"Cochem (Mosel)","Deutschland :de:",7.2,6.8,3.25875972222222,4,0
"Kempten (Allgäu)","Deutschland :de:",7.6,4.825,4.92913541666667,4,0
"Nürnberg","Deutschland :de:",7.45,5.5,3.33359791666667,4,0
"Münster","Deutschland :de:",7,5.925,1.83006597222222,4,0
"Stuttgart","Deutschland :de:",7.4,6.775,3.82110277777778,3,0.2
"Norderney","Deutschland :de:",6.85,6.125,0.577647916666667,4,0
"Erfurt","Deutschland :de:",7,5.75,1.85041180555556,3,0.1
"Bremen","Deutschland :de:",6.65,5.95,0.587025694444444,2,1.8
"Timmendorfer Strand","Deutschland :de:",6.8,6.475,1.34242361111111,3,1.9
"Karlsbad","Tschechien :cz:",6.75,3.425,0.342488194444444,4,0
"Enschede","Niederlande :nl:",7,5.875,1.76554305555556,4,0
"Pilsen","Tschechien :cz:",6.6,3.9,0,3,0.1
"Maastricht","Niederlande :nl:",7.75,8,5.57943263888889,4,0
"Giethoorn","Niederlande :nl:",6.9,5.65,1.24860347222222,4,0
"Groningen","Niederlande :nl:",6.8,5.425,0.413529861111111,4,0
"Eindhoven","Niederlande :nl:",7.4,6.9,3.69734791666667,4,0
"Prag","Tschechien :cz:",6.65,4.375,0,3,0.3
"Luxemburg","Luxemburg :lu:",7.05,5.175,2.32281736111111,4,0
"Straßburg","Frankreich :fr:",6.65,5.775,2.24485069444444,2,0.8
"Amsterdam","Niederlande :nl:",6.95,6.375,1.43686597222222,4,0
