"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,13.95,5.30319097222222,2,1.9
"München","Deutschland :de:",7.15,14.575,4.88136388888889,3,3.5
"Hamburg","Deutschland :de:",5.8,12.25,5.23558402777778,1,4.8
"Köln","Deutschland :de:",6.6,15.8,7.21270277777778,1,2.5
"Dresden","Deutschland :de:",7.5,14.9,5.45118263888889,2,0.4
"Leipzig","Deutschland :de:",7.45,14.125,3.55299861111111,2,1
"Frankfurt am Main","Deutschland :de:",7.1,13.3,2.65075972222222,2,1.8
"Freiburg im Breisgau","Deutschland :de:",6.9,15.725,7.23273611111111,3,0.6
"Berchtesgaden","Deutschland :de:",6.75,13.425,7.19964861111111,3,24.1
"Garmisch-Partenkirchen","Deutschland :de:",6.775,12.975,5.99579930555556,3,10.7
"Binz (Rügen)","Deutschland :de:",6.05,8.95,3.01813541666667,2,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10.275,4.19753611111111,2,1.3
"Westerland (Sylt)","Deutschland :de:",5.55,4.975,2.31747847222222,1,12.7
"Wernigerode (Harz)","Deutschland :de:",6.125,12.15,6.56484652777778,2,4.2
"Cochem (Mosel)","Deutschland :de:",7.9,15.775,6.00194652777778,2,1.6
"Kempten (Allgäu)","Deutschland :de:",7.6,14.2,6.56002916666667,2,1.9
"Nürnberg","Deutschland :de:",6.8,13.375,3.48725833333333,2,3.6
"Münster","Deutschland :de:",6.3,14.45,6.42081111111111,1,5.5
"Stuttgart","Deutschland :de:",6.6,15.475,5.55674027777778,2,1
"Norderney","Deutschland :de:",4.875,7.025,2.36777847222222,1,10.1
"Erfurt","Deutschland :de:",7.2,13.575,4.79518888888889,2,1.6
"Bremen","Deutschland :de:",5.85,13.1,5.8819125,1,6.4
"Timmendorfer Strand","Deutschland :de:",5.7,11.075,4.52000555555556,1,4.7
"Karlsbad","Tschechien :cz:",6.9,11.825,3.78110694444444,2,0.8
"Enschede","Niederlande :nl:",6.15,14.1,4.55309097222222,1,3.6
"Pilsen","Tschechien :cz:",7.25,12.8,4.19809652777778,2,0.6
"Maastricht","Niederlande :nl:",6.65,15.6,6.98115069444444,1,2.3
"Giethoorn","Niederlande :nl:",5.3,12.675,2.86417222222222,1,4.3
"Groningen","Niederlande :nl:",5.5,12.4,3.22101736111111,1,6.5
"Eindhoven","Niederlande :nl:",6.95,15.375,6.41552083333333,1,3.6
"Prag","Tschechien :cz:",7.7,13.9,5.92424652777778,3,0.5
