"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.75,1.25,1.20483958333333,3,0.1
"München","Deutschland :de:",6.15,5.6,3.01499583333333,3,2
"Hamburg","Deutschland :de:",6.3,1.175,0,3,2.3
"Köln","Deutschland :de:",5.925,7.25,3.42073611111111,3,2.6
"Dresden","Deutschland :de:",6.2,3.5,2.310225,2,6.1
"Leipzig","Deutschland :de:",6.3,1.75,0.544792361111111,2,3.1
"Frankfurt am Main","Deutschland :de:",5.55,5.575,1.80779375,3,10.4
"Freiburg im Breisgau","Deutschland :de:",5.9,7.45,4.09409027777778,3,1
"Berchtesgaden","Deutschland :de:",7.075,5.575,7.29148125,2,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.05,7.375,7.5124,3,0
"Binz (Rügen)","Deutschland :de:",6.2,0.1,0.715404861111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.05,0.918320833333333,4,0
"Westerland (Sylt)","Deutschland :de:",6.1,0.175,1.01659027777778,4,0
"Wernigerode (Harz)","Deutschland :de:",6.9,2.725,3.39879791666667,3,2.8
"Cochem (Mosel)","Deutschland :de:",6.175,6.875,3.03175138888889,3,6
"Kempten (Allgäu)","Deutschland :de:",6.15,6.9,5.48269097222222,3,0.9
"Nürnberg","Deutschland :de:",6.25,5.175,2.63762361111111,3,6.7
"Münster","Deutschland :de:",7.05,5.9,3.97654583333333,3,0.6
"Stuttgart","Deutschland :de:",5.75,7.6,3.21703263888889,3,2.2
"Norderney","Deutschland :de:",6.75,1.6,3.21743194444444,4,0
"Erfurt","Deutschland :de:",6.4,1.325,0.869659722222222,3,7.2
"Bremen","Deutschland :de:",6.3,1.75,0.1257125,3,2
"Timmendorfer Strand","Deutschland :de:",6.45,0.95,0.00308819444444444,3,0.4
"Karlsbad","Tschechien :cz:",6.25,2.7,1.46597986111111,3,8.3
"Enschede","Niederlande :nl:",6.95,6.075,4.24334791666667,3,0.8
"Pilsen","Tschechien :cz:",6.35,2.725,0.525594444444444,2,1.9
"Maastricht","Niederlande :nl:",6.3,8.85,5.55632291666667,3,2.4
"Giethoorn","Niederlande :nl:",7.25,4.925,5.01764652777778,3,0.4
"Groningen","Niederlande :nl:",6.9,3.85,3.00690486111111,4,0
"Eindhoven","Niederlande :nl:",7.125,8.2,6.8918375,3,1
"Prag","Tschechien :cz:",6.05,2.975,0.527988888888889,2,6.3
"Luxemburg","Luxemburg :lu:",5.75,7.025,2.73974583333333,2,9.2
"Straßburg","Frankreich :fr:",5.35,6.4,1.17371597222222,3,3
"Amsterdam","Niederlande :nl:",6.875,7.1,6.09646805555556,3,0.6
"Dinant","Belgien :be:",5.9,9.15,3.91360208333333,1,5.7
"Rotterdam","Niederlande :nl:",6.95,7.475,5.09096527777778,2,1.1
"Antwerpen","Belgien :be:",6.225,8.1,4.06714791666667,2,2.5
"Zandvoort","Niederlande :nl:",6.775,6.425,5.67938888888889,3,1.2
"Český Krumlov","Tschechien :cz:",6.6,3.075,2.32622430555556,2,1
"Terschelling","Niederlande :nl:",7.05,3.75,5.22069097222222,2,0.8
"Noordwijk","Niederlande :nl:",6.825,7.275,5.40219583333333,3,1
"Bergen aan Zee","Niederlande :nl:",7.35,6.75,5.37705138888889,3,0.6
"Nancy","Frankreich :fr:",5.45,7.725,2.68652430555556,2,5.1
"Brüssel","Belgien :be:",5.95,8.55,4.43027916666667,2,4.7
"Texel","Niederlande :nl:",7.25,4.575,5.319875,3,0.6
"Scheveningen","Niederlande :nl:",6.65,7.25,4.18537638888889,1,1.7
"Fåborg","Dänemark :dk:",6.05,-0.875,1.73533125,2,1.2
"Salzburg","Österreich :at:",6.925,6.775,5.969925,2,0.6
"Renesse","Niederlande :nl:",6,7.75,2.8964125,1,2.2
"Linz","Österreich :at:",6.95,5.225,3.42808541666667,2,1
"Zürich","Schweiz :ch:",5.3,7.075,1.88506180555556,2,5.4
"Basel","Schweiz :ch:",5.7,8.7,4.70004861111111,2,3.7
"Innsbruck","Österreich :at:",7.65,6.825,7.14887430555556,4,0
"Domburg","Niederlande :nl:",6.1,8.3,3.047675,1,3.2
"Breslau","Polen :pl:",6.5,1.675,1.76038263888889,2,1.5
"Køge","Dänemark :dk:",5.6,-1.25,0.524109027777778,2,0.7
"Posen","Polen :pl:",6.2,-0.425,3.94468888888889,4,0
"Zell am See","Österreich :at:",7.75,6.15,8.03370625,4,0
"Brügge","Belgien :be:",5.95,8.8,3.05389930555556,2,8.4
"Hallstatt","Österreich :at:",7.6,6.725,7.36763333333333,3,0.7
"Luzern","Schweiz :ch:",5.65,7.575,4.04947152777778,1,3.16
"De Haan","Belgien :be:",5.875,8.825,3.44632152777778,2,6.9
