"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.025,3.975,2.73863125,0,6.7
"München","Deutschland :de:",1.375,6.4,1.58045902777778,0,14.7
"Hamburg","Deutschland :de:",2.825,1.95,0.0708756944444444,0,7.56
"Köln","Deutschland :de:",2.85,8.125,5.71352638888889,0,27.3
"Dresden","Deutschland :de:",3.7,6.75,4.38204861111111,1,7.9
"Leipzig","Deutschland :de:",5.05,6.025,4.0256125,0,11.05
"Frankfurt am Main","Deutschland :de:",4.175,7.575,3.19720763888889,0,9.66
"Freiburg im Breisgau","Deutschland :de:",1.45,7.275,4.173625,0,19.86
"Berchtesgaden","Deutschland :de:",1.025,5.1,0.240118055555556,0,17.05
"Garmisch-Partenkirchen","Deutschland :de:",1.025,5.5,1.21540069444444,0,21.1
"Binz (Rügen)","Deutschland :de:",4.35,0.65,0.7704125,1,5.66
"Heringsdorf (Usedom)","Deutschland :de:",4.55,0.95,1.24383125,0,8.05
"Westerland (Sylt)","Deutschland :de:",3.925,3.35,2.10523263888889,1,9.2
"Wernigerode (Harz)","Deutschland :de:",1.95,4.7,2.23001736111111,0,13.2
"Cochem (Mosel)","Deutschland :de:",3.95,7.575,4.99348125,0,14.7
"Kempten (Allgäu)","Deutschland :de:",1,4.825,1.14967222222222,0,28.4
"Nürnberg","Deutschland :de:",3,6.925,4.77625763888889,1,9.7
"Münster","Deutschland :de:",4.05,7.4,3.60189166666667,0,10.7
"Stuttgart","Deutschland :de:",1.7,7.375,4.22811111111111,0,11.1
"Norderney","Deutschland :de:",3.95,4.475,2.13142708333333,0,11.1
"Erfurt","Deutschland :de:",4.9,5.65,3.29465138888889,0,4.9
"Bremen","Deutschland :de:",3.85,4,1.64719652777778,0,9.95
"Timmendorfer Strand","Deutschland :de:",3.7,0.45,0.0279590277777778,0,5.8
"Karlsbad","Tschechien :cz:",3.5,4.575,4.27277916666667,1,6.4
"Enschede","Niederlande :nl:",3.4,7.2,3.57673125,0,15.8
"Pilsen","Tschechien :cz:",5.375,5.3,4.37269930555555,2,4
"Maastricht","Niederlande :nl:",2.45,7.35,4.32817777777778,0,23.8
"Giethoorn","Niederlande :nl:",4.75,6.95,3.89556458333333,0,5.8
"Groningen","Niederlande :nl:",4.45,6.725,3.74422430555556,0,10.3
"Eindhoven","Niederlande :nl:",4.05,7.125,3.32389513888889,0,13
"Prag","Tschechien :cz:",5.65,6.425,5.02614930555556,2,3.8
"Luxemburg","Luxemburg :lu:",2.55,6.375,3.44915138888889,0,11.8
"Straßburg","Frankreich :fr:",2.05,8.775,4.6097,0,8.7
"Amsterdam","Niederlande :nl:",3.725,7.1,3.82401944444444,0,14
"Dinant","Belgien :be:",2.55,7.775,3.75549791666667,0,14.4
"Rotterdam","Niederlande :nl:",3.025,6.65,1.50689166666667,0,15.2
"Antwerpen","Belgien :be:",3.875,7.575,3.51183402777778,0,16.8
"Zandvoort","Niederlande :nl:",3.325,6.325,2.95030486111111,0,18.4
"Český Krumlov","Tschechien :cz:",4.175,4.375,4.33562708333333,0,3.9
"Terschelling","Niederlande :nl:",4.5,6.175,2.15881805555556,0,14.9
"Noordwijk","Niederlande :nl:",3.325,6.675,2.46058263888889,0,19.3
"Bergen aan Zee","Niederlande :nl:",4.95,6.475,3.65032430555556,0,8.3
"Nancy","Frankreich :fr:",2.7,8.35,4.19061805555556,0,7.86
"Brüssel","Belgien :be:",3.6,7.2,4.58381597222222,1,14.7
"Texel","Niederlande :nl:",4.8,6.55,2.64233611111111,0,10.2
"Scheveningen","Niederlande :nl:",2.175,6.725,2.22835625,0,21.5
"Fåborg","Dänemark :dk:",3.6,3.55,2.10354722222222,0,8.5
"Salzburg","Österreich :at:",1.075,6.45,0.240118055555556,0,18.65
"Renesse","Niederlande :nl:",4.2,7.525,4.45653472222222,0,16
"Linz","Österreich :at:",3.2,5.875,1.07669375,0,9.9
"Zürich","Schweiz :ch:",1.35,7.925,3.52390902777778,0,29.8
"Basel","Schweiz :ch:",1.25,7.8,3.45225902777778,0,20.7
"Innsbruck","Österreich :at:",3.775,5.175,1.07067916666667,0,9.26
"Domburg","Niederlande :nl:",4.35,7.525,4.59127430555556,0,9.7
"Breslau","Polen :pl:",6.25,5.65,5.19563680555556,1,1.8
"Køge","Dänemark :dk:",4,2.95,2.10601180555556,0,8.5
"Posen","Polen :pl:",5.95,3,3.69468472222222,1,4.6
"Zell am See","Österreich :at:",3.225,3.3,0.0284777777777778,0,8.6
"Brügge","Belgien :be:",3.5,7.825,3.84773680555555,1,8.2
"Hallstatt","Österreich :at:",1.775,4.5,0,0,14.3
"Luzern","Schweiz :ch:",1.25,8.925,3.36055,0,22.7
"De Haan","Belgien :be:",3.775,7.9,4.13608125,1,6.7
"Ostende","Belgien :be:",3.575,7.875,4.02820902777778,0,11.8
"Kopenhagen","Dänemark :dk:",4.125,2.675,2.09606458333333,0,9.3
"Malmö","Schweden :se:",3.85,2.85,2.10273472222222,0,10.8
"Brünn","Tschechien :cz:",5.7,4.45,3.55184236111111,1,3.76
"Meran","Italien :it:",7.45,8.7,4.12034791666667,4,0
"Bern","Schweiz :ch:",1.5,7.75,4.83299513888889,0,22.85
"Bornholm","Dänemark :dk:",4.1,2.55,2.08855208333333,0,10.1
"Aarhus","Dänemark :dk:",3.5,1.775,2.04813680555556,0,5.5
"St. Moritz","Schweiz :ch:",5.1,-1.05,4.25607777777778,1,2.8
"Hvide Sande","Dänemark :dk:",4.1,2.05,2.16221458333333,0,7.2
"Interlaken","Schweiz :ch:",1.25,7.55,2.76542152777778,0,30.3
"Bozen","Italien :it:",7.6,9.225,4.63296736111111,4,0
"Wien","Österreich :at:",6.85,6.35,4.28957361111111,1,1.8
