"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,14.875,12.5419770833333,4,0
"München","Deutschland :de:",8.5,13.125,13.4420722222222,3,2.4
"Hamburg","Deutschland :de:",9.05,14.7,14.1211104166667,4,0
"Köln","Deutschland :de:",9.05,16.05,13.6331909722222,3,0.1
"Dresden","Deutschland :de:",8.45,13.3,12.8858041666667,2,0.7
"Leipzig","Deutschland :de:",8.9,14.225,12.8192402777778,4,0
"Frankfurt am Main","Deutschland :de:",8.85,15.45,12.33628125,3,0.3
"Freiburg im Breisgau","Deutschland :de:",9.15,17.5,13.3983777777778,4,0
"Berchtesgaden","Deutschland :de:",7.6,11.9,13.1876152777778,2,5.4
"Garmisch-Partenkirchen","Deutschland :de:",7.125,12.55,13.249125,3,5.1
"Binz (Rügen)","Deutschland :de:",8.85,11.275,13.8150430555556,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.75,11.3,13.8154548611111,3,0.3
"Westerland (Sylt)","Deutschland :de:",8.75,8.975,14.2005291666667,4,0
"Wernigerode (Harz)","Deutschland :de:",8.45,12.4,12.7282798611111,3,0.6
"Cochem (Mosel)","Deutschland :de:",9.05,16.2,13.8079229166667,3,0.6
"Kempten (Allgäu)","Deutschland :de:",8.5,13.025,13.3960881944444,3,1.5
"Nürnberg","Deutschland :de:",8.85,13.95,13.2026944444444,3,0.9
"Münster","Deutschland :de:",9.15,15.55,13.3851881944444,4,0
"Stuttgart","Deutschland :de:",8.8,14.4,13.2953118055556,3,0.9
"Norderney","Deutschland :de:",8.5,8.525,12.0437465277778,4,0
"Erfurt","Deutschland :de:",8.7,13.675,12.0597736111111,3,0.2
"Bremen","Deutschland :de:",9.05,14.75,14.0667333333333,4,0
"Timmendorfer Strand","Deutschland :de:",8.95,12.6,13.8899409722222,4,0
"Karlsbad","Tschechien :cz:",8.55,12.1,12.3850048611111,4,0
"Enschede","Niederlande :nl:",9.05,14.975,12.9293423611111,4,0
"Pilsen","Tschechien :cz:",8.7,12.95,12.7396284722222,3,0.2
"Maastricht","Niederlande :nl:",9.15,15.925,13.9172708333333,4,0
"Giethoorn","Niederlande :nl:",9,13.05,13.4887215277778,4,0
"Groningen","Niederlande :nl:",8.8,11.125,12.46073125,4,0
"Eindhoven","Niederlande :nl:",9.2,16.675,13.9650173611111,4,0
"Prag","Tschechien :cz:",8.75,13.35,13.7763069444444,4,0
"Luxemburg","Luxemburg :lu:",8.95,15.025,13.0642513888889,3,0.1
"Straßburg","Frankreich :fr:",9.15,17.15,13.2080076388889,4,0
"Amsterdam","Niederlande :nl:",8.95,13.45,13.8958923611111,4,0
"Dinant","Belgien :be:",9,15.575,13.1251791666667,4,0
"Rotterdam","Niederlande :nl:",9.05,14.55,13.2865840277778,4,0
"Antwerpen","Belgien :be:",9.25,17.125,13.90375625,4,0
"Zandvoort","Niederlande :nl:",8.65,10.775,13.7557104166667,4,0
"Český Krumlov","Tschechien :cz:",8.75,11.45,13.5117333333333,4,0
"Terschelling","Niederlande :nl:",8.75,8.875,13.0938229166667,4,0
"Noordwijk","Niederlande :nl:",8.75,12.45,13.7543006944444,4,0
"Bergen aan Zee","Niederlande :nl:",8.9,12.1,14.0081951388889,4,0
"Nancy","Frankreich :fr:",9.15,16.625,13.6860868055556,4,0
"Brüssel","Belgien :be:",9.25,17,13.86963125,4,0
"Texel","Niederlande :nl:",8.8,10.15,13.0758972222222,4,0
"Scheveningen","Niederlande :nl:",8.95,12.55,13.87435625,4,0
"Fåborg","Dänemark :dk:",9,13.875,14.2664798611111,4,0
"Salzburg","Österreich :at:",7.8,13.6,13.1531284722222,2,2.5
"Renesse","Niederlande :nl:",8.95,12.1,13.9475729166667,4,0
"Linz","Österreich :at:",8.75,14.625,13.2964652777778,3,0.3
"Zürich","Schweiz :ch:",9.05,16.825,13.16378125,4,0
"Basel","Schweiz :ch:",9.15,17.675,13.5713138888889,4,0
"Innsbruck","Österreich :at:",7.775,14.1,13.2750354166667,3,3.2
"Domburg","Niederlande :nl:",8.95,12.5,13.9322465277778,4,0
"Breslau","Polen :pl:",8.25,12.375,12.4084465277778,3,2.3
"Køge","Dänemark :dk:",9.05,14.75,14.3272229166667,4,0
"Posen","Polen :pl:",8.6,13.1,13.9337270833333,3,1.4
"Zell am See","Österreich :at:",6.65,11.25,12.9704451388889,2,7.7
"Brügge","Belgien :be:",9.05,14.125,13.8735791666667,4,0
"Hallstatt","Österreich :at:",6.95,11.675,12.9382840277778,2,6.7
"Luzern","Schweiz :ch:",8.85,16.925,12.5252826388889,4,0
"De Haan","Belgien :be:",8.9,12.325,13.8899520833333,4,0
"Ostende","Belgien :be:",8.9,12.775,13.9033333333333,4,0
"Kopenhagen","Dänemark :dk:",9.05,14.225,14.2404263888889,4,0
"Malmö","Schweden :se:",8.85,12,14.2224145833333,4,0
"Brünn","Tschechien :cz:",8.75,13.3,13.7144756944444,4,0
"Meran","Italien :it:",8.75,18.3,13.53448125,3,1.2
"Bern","Schweiz :ch:",9.1,17.1,13.4164215277778,4,0
"Bornholm","Dänemark :dk:",8.95,12.35,14.2372895833333,4,0
"Aarhus","Dänemark :dk:",9.15,15.375,14.5175333333333,4,0
"St. Moritz","Schweiz :ch:",8.25,6.7,13.5722194444444,4,0
"Hvide Sande","Dänemark :dk:",8.95,13.625,14.5548944444444,4,0
"Interlaken","Schweiz :ch:",8.8,16.525,13.4102784722222,4,0
"Bozen","Italien :it:",8.9,20.25,13.5741972222222,3,1.7
"Wien","Österreich :at:",8.9,14,13.6935833333333,4,0
"Dijon","Frankreich :fr:",9.25,18.2,13.54849375,4,0
"Ostrava","Tschechien :cz:",8,11.75,12.2330326388889,2,4
"Klagenfurt am Wörthersee","Österreich :at:",8.65,15.875,12.5124847222222,3,1.2
"Riva del Garda","Italien :it:",7.5,18.4,12.3299423611111,2,7.6
"Graz","Österreich :at:",7.725,14.7,12.4737006944444,3,5.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.85,13.425,13.3128618055556,4,0
"Bratislava","Slowakei :sk:",8.95,14.25,12.9337902777778,4,0
"Zermatt","Schweiz :ch:",8.5,9.5,13.2124152777778,4,0
"Bled","Slowenien :si:",7.25,13.975,11.7915652777778,2,4
"Paris","Frankreich :fr:",9.05,17.2,12.9978104166667,3,0.9
"Norwich","England :gb-eng:",8.85,11.75,12.9536708333333,4,0
"Ipswich","England :gb-eng:",8.9,12.75,13.7347493055556,4,0
"Katowice","Polen :pl:",8.35,12.725,10.4768916666667,4,0
"Torri del Benaco","Italien :it:",7.85,19.075,11.2561875,3,1.4
"Genf","Schweiz :ch:",9,17.35,13.3187131944444,4,0
"Sirmione","Italien :it:",8.75,19.425,11.0560909722222,3,1.3
"Mailand","Italien :it:",8.95,20.525,11.5750465277778,3,0.4
"Danzig","Polen :pl:",8.15,10.1,12.7336027777778,2,5.1
"Maribor","Slowenien :si:",7.4,13.75,11.1206097222222,3,1.5
"Ljubljana","Slowenien :si:",8.75,15.825,12.3943756944444,4,0
"Annecy","Frankreich :fr:",9.3,20.15,12.6960263888889,4,0
"Venedig","Italien :it:",8.8,18.475,11.73965,3,0.4
"Triest","Italien :it:",8.8,17.35,12.4540277777778,3,2.2
"Cambridge","England :gb-eng:",8.95,13.7,13.0762173611111,4,0
"Krakau","Polen :pl:",7.9,12.075,8.56942986111111,2,0.5
"Skagen","Dänemark :dk:",8.9,11.75,14.6644555555556,4,0
"London","England :gb-eng:",9.1,14.425,13.7743395833333,4,0
"Göteborg","Schweden :se:",9,14.575,14.5720583333333,4,0
"Brighton","England :gb-eng:",9.1,14.6,13.9346347222222,4,0
"Zakopane","Polen :pl:",5.525,7.375,10.3898590277778,0,4.1
"Lyon","Frankreich :fr:",9.2,19.95,12.2869659722222,4,0
"Bourges","Frankreich :fr:",9.45,19.9,13.4209145833333,4,0
"Rovinj","Kroatien :hr:",8.65,17.4,12.3774465277778,3,1.5
"Balaton","Ungarn :hu:",8.95,15.525,12.9628527777778,4,0
"Zagreb","Kroatien :hr:",8.7,16.1,11.7467152777778,4,0
"Deauville","Frankreich :fr:",9.05,16.175,13.7169881944444,4,0
"Warschau","Polen :pl:",8.75,14.3,11.9129020833333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.475,6.225,11.1376736111111,1,3.3
"Pula","Kroatien :hr:",8.65,17.3,12.1650263888889,3,1.9
"Budapest","Ungarn :hu:",8.75,16.3,12.5853263888889,3,2.8
"Kristiansand","Norwegen :no:",9.3,15.825,14.7774548611111,4,0
"Oxford","England :gb-eng:",8.9,14.2,12.7697069444444,4,0
"Cinque Terre","Italien :it:",7.475,18.7,10.9665826388889,3,4.6
"Isle of Wight","England :gb-eng:",9,14.75,13.9898715277778,4,0
"Le Mans","Frankreich :fr:",9.3,19.2,12.6875902777778,4,0
"Clermont-Ferrand","Frankreich :fr:",9,18.775,13.1675944444444,4,0
"York","England :gb-eng:",8.9,12.225,12.6910819444444,4,0
"Plitvicer Seen","Kroatien :hr:",7.7,9.725,11.2890430555556,3,6.6
"Rimini","Italien :it:",7.825,17.05,10.8305111111111,3,1.8
"Viareggio","Italien :it:",8.7,19.525,11.2623409722222,3,0.2
"Birmingham","England :gb-eng:",8.95,13.6,12.9807541666667,4,0
"Florenz","Italien :it:",8.8,20.625,12.0545826388889,2,2.7
"Bournemouth","England :gb-eng:",9.1,15.05,13.2376909722222,4,0
"Sanremo","Italien :it:",8.3,18.65,10.5919576388889,2,5.6
"Monaco","Monaco :mc:",8.4,18.6,11.1296180555556,2,3.75
"Bath","England :gb-eng:",8.95,14.675,12.3507027777778,4,0
"Klaipėda","Litauen :lt:",8.7,11.575,13.7048159722222,4,0
"Visby (Gotland)","Schweden :se:",8.7,11.1,14.5037222222222,4,0
"Nizza","Frankreich :fr:",9.1,19.325,11.9334291666667,2,0.36
"Manchester","England :gb-eng:",9,13.925,13.6531625,4,0
"Newcastle upon Tyne","England :gb-eng:",8.15,8.8,11.5864395833333,1,0.9
"Zadar","Kroatien :hr:",8,17.475,11.2633347222222,3,9.3
"Cannes","Frankreich :fr:",8.95,18.55,11.4677208333333,3,0.1
"Saint Helier","Jersey :je:",8.9,13.925,12.5948229166667,4,0
"Avignon","Frankreich :fr:",9.55,24.7,12.8901993055556,3,0.1
"Saint-Malo","Frankreich :fr:",9.35,18.15,12.8998527777778,4,0
"Liverpool","England :gb-eng:",8.95,13.475,13.73893125,4,0
"Cardiff","Wales :gb-wls:",9.25,15.25,13.2445868055556,4,0
"Debrecen","Ungarn :hu:",8.55,14.575,11.6005930555556,4,0
"Windermere (Lake District)","England :gb-eng:",8.9,11.7,13.961725,4,0
"Portoferraio (Elba)","Italien :it:",9.35,20.25,12.58535,4,0
"Oslo","Norwegen :no:",9.4,17.45,14.8384097222222,4,0
"Marseille","Frankreich :fr:",9.65,24.475,13.0648833333333,4,0
"Montpellier","Frankreich :fr:",9.6,24.25,13.1092715277778,4,0
"Calvi","Frankreich :fr:",9.65,21.625,13.1219958333333,4,0
"Novi Sad","Serbien :rs:",8.6,14.325,11.6473479166667,3,0.4
"Split","Kroatien :hr:",7.6,18.575,10.7559805555556,3,5
"Saint-Nazaire","Frankreich :fr:",9.35,19.35,13.1652388888889,4,0
"La Rochelle","Frankreich :fr:",9.3,19.675,12.8189819444444,4,0
"Plymouth","England :gb-eng:",9,14.125,13.7523972222222,4,0
"Stockholm","Schweden :se:",8.8,13.125,12.7257479166667,4,0
"Edinburgh","Schottland :gb-sct:",8.6,9.575,12.2610868055556,3,0.1
"Sarajevo","Bosnien-Herzegowina :ba:",7.3,13.825,10.0192555555556,1,17.4
"Douglas","Isle of Man :im:",8.7,11.625,14.2456833333333,3,0.3
"Belgrad","Serbien :rs:",8.2,14.35,10.1465534722222,3,0.5
"Ajaccio","Frankreich :fr:",9.45,19.825,13.0790083333333,4,0
"Bergen","Norwegen :no:",8.35,12.1,12.3017041666667,3,1.9
"Mostar","Bosnien-Herzegowina :ba:",7.675,19.425,10.4146027777778,3,7.8
"Uppsala","Schweden :se:",8.75,13.875,12.2525486111111,4,0
"Rom","Italien :it:",9.3,21.825,12.4366451388889,3,1.06
"Vilnius","Litauen :lt:",8.35,12.075,10.0026701388889,4,0
"Bordeaux","Frankreich :fr:",9.5,25.725,13.1569881944444,4,0
"Glasgow","Schottland :gb-sct:",8.7,11.15,11.2513944444444,4,0
"Saaremaa","Estland :ee:",8.85,12.05,14.6226243055556,4,0
"Riga","Lettland :lv:",8.8,10.8,14.6435826388889,4,0
"Brest","Frankreich :fr:",9.05,17.375,12.88975625,4,0
"St Ives","England :gb-eng:",8.55,13.975,10.5137909722222,3,0.3
"Collioure","Frankreich :fr:",9.6,23.6,12.6154784722222,4,0
"Cadaqués","Spanien :es:",9.65,24.125,12.8204930555556,3,0.3
"Dubrovnik","Kroatien :hr:",6.9,18.075,11.1347819444444,3,25.6
"Belfast","Nordirland :gb-nir:",8.65,11.725,14.22346875,3,1
"Dublin","Irland :ie:",7.525,11.5,13.6753944444444,3,2.1
"Inverness","Schottland :gb-sct:",8.9,12.15,13.3629729166667,4,0
"Olbia","Italien :it:",9.7,22.575,13.1987923611111,4,0
"Andorra la Vella","Andorra :ad:",7.475,22.325,12.5745388888889,0,16.5
"Kotor","Montenegro :me:",6.6,19.55,11.00465,2,13.66
"Sibiu","Rumänien :ro:",7.2,12.425,11.181875,0,6.3
"Budva","Montenegro :me:",6.825,18.7,10.5212951388889,2,11.96
"Neapel","Italien :it:",9.5,21,13.0762097222222,4,0
"Lloret de Mar","Spanien :es:",9.5,21.475,12.8950423611111,3,0.3
"Geiranger","Norwegen :no:",6.65,10.9,11.2655881944444,3,11.6
"Capri","Italien :it:",9.1,17.4,12.8775270833333,4,0
"Biarritz","Frankreich :fr:",9.05,21.425,12.6783888888889,4,0
"Bari","Italien :it:",8.45,18.4,11.2009791666667,2,3.3
"Turku","Finnland :fi:",8.95,12.8,14.7471520833333,4,0
"Barcelona","Spanien :es:",9.6,22.4,12.98436875,4,0
"San Sebastián","Spanien :es:",9,23.1,12.2670444444444,4,0
"Tallinn","Estland :ee:",8.75,11.175,14.7657756944444,4,0
"Cork","Irland :ie:",8.1,12.175,12.6192972222222,1,6
"Prizren","Kosovo :xk:",6.275,15.475,8.83318958333333,2,10.3
"Brașov","Rumänien :ro:",6.4,10.05,11.2534569444444,0,8.1
"Galway","Irland :ie:",8.5,14.1,12.8120666666667,2,2.36
"Helsinki","Finnland :fi:",8.85,12.85,14.8151944444444,4,0
"Östersund","Schweden :se:",7.65,7,6.93479722222222,3,1.2
"Trondheim","Norwegen :no:",4.9,7.9,2.42345208333333,0,12.2
"Cagliari","Italien :it:",9.85,24.3,12.8581895833333,4,0
"Menorca","Spanien :es:",9.7,23.3,12.8171743055556,4,0
"Sofia","Bulgarien :bg:",6.525,13.875,11.0512743055556,1,12.45
"Porvoo","Finnland :fi:",8.85,12.975,14.9087534722222,4,0
"Ohrid","Nordmazedonien :mk:",6.85,15.025,9.09547777777778,2,6.1
"Berat","Albanien :al:",7,20.125,9.97579097222222,2,15.9
"Tampere","Finnland :fi:",8.55,11.3,12.8420243055556,3,0.6
"Bukarest","Rumänien :ro:",8.15,15.05,10.6383166666667,3,0.9
"Palma de Mallorca","Spanien :es:",9.8,23.15,13.1984277777778,4,0
"Gijon","Spanien :es:",8.65,18.475,9.29654722222222,4,0
"Tropea","Italien :it:",9.4,20.5,12.8307638888889,3,0.3
"Saranda","Albanien :al:",9.05,19.25,12.7493069444444,4,0
"Palermo","Italien :it:",9.75,22.025,13.14935,4,0
"Plowdiw","Bulgarien :bg:",7.75,17.475,10.1944965277778,2,3.15
"Korfu","Griechenland :gr:",8.8,18.6,12.3971861111111,3,1.5
"Umeå","Schweden :se:",8.75,12.85,12.1403263888889,4,0
"Ibiza","Spanien :es:",9.9,23.8,13.0636215277778,4,0
"Thessaloniki","Griechenland :gr:",8.4,19.975,9.17073819444444,3,4.8
"Valencia","Spanien :es:",9.75,22.6,13.0528368055556,4,0
"Catania","Italien :it:",9.3,21.925,12.5976361111111,3,3.3
"Warna","Bulgarien :bg:",7.65,16.2,9.65543680555556,2,8.7
"Lefkada","Griechenland :gr:",8.85,18.5,12.7409243055556,3,0.6
"Madrid","Spanien :es:",9,27.45,10.6464791666667,3,4.3
"Sonnenstrand","Bulgarien :bg:",7.85,16.05,10.5964381944444,3,4.2
"Alicante","Spanien :es:",9.85,24.125,12.9145451388889,4,0
"Santiago de Compostela","Spanien :es:",8.7,22.45,10.1891618055556,3,0.6
"Luleå","Schweden :se:",8.45,11,13.4511972222222,3,2.6
"Valletta","Malta :mt:",9.75,23.225,13.0304673611111,4,0
"Oulu","Finnland :fi:",8.1,7.75,11.39395,3,1.5
"Athen","Griechenland :gr:",8.95,21.425,11.5609930555556,3,3.3
"Porto","Portugal :pt:",8.75,18.925,11.5440194444444,4,0
"Istanbul","Türkei :tr:",6.4,15.275,8.95356666666667,2,12
"Lofoten","Norwegen :no:",4.35,6.15,6.05847916666667,0,6.2
"Almeria","Spanien :es:",9.65,27.925,12.5037395833333,4,0
"Rovaniemi","Finnland :fi:",8.25,8.85,12.7380020833333,3,1.8
"Granada","Spanien :es:",9.15,27.625,11.5267020833333,3,4.8
"Kiruna","Schweden :se:",7.95,4.25,11.7405013888889,2,2.1
"Izmir","Türkei :tr:",8.8,21.925,12.8870840277778,3,6.6
"Nazaré","Portugal :pt:",9,19.225,13.09410625,3,0.2
"Málaga","Spanien :es:",9.55,23.625,12.5295583333333,3,2.7
"Sevilla","Spanien :es:",9.45,25.975,11.7738930555556,4,0
"Santorini","Griechenland :gr:",9.15,17.575,12.3169555555556,4,0
"Ericeira","Portugal :pt:",8.9,17.9,12.9840736111111,3,0.4
"Lissabon","Portugal :pt:",9.1,19.425,13.0450138888889,4,0
"Chania","Griechenland :gr:",9.5,21.25,13.0434923611111,3,1.2
"Tromsø","Norwegen :no:",3.025,5.85,8.1758875,0,7.9
"Bodrum","Türkei :tr:",9.3,20.8,12.3947340277778,2,0.9
"Cádiz","Spanien :es:",9.25,19.125,11.7772090277778,4,0
"Tarifa","Spanien :es:",9.5,22.35,12.9091034722222,4,0
"Faro","Portugal :pt:",9.3,19.65,13.0268152777778,4,0
