"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.825,4.6,0,1,8.2
"München","Deutschland :de:",3.2,9.075,6.25806666666667,1,9.6
"Hamburg","Deutschland :de:",3.8,2.6,1.00771805555556,1,11
"Köln","Deutschland :de:",3.225,9.575,3.86647083333333,0,14
"Dresden","Deutschland :de:",2.95,8.35,2.88006597222222,1,8.66
"Leipzig","Deutschland :de:",4.35,7.625,1.68221736111111,1,7.2
"Frankfurt am Main","Deutschland :de:",2.3,8.825,2.15836805555556,0,15.66
"Freiburg im Breisgau","Deutschland :de:",2.25,9.425,1.84115902777778,0,19.36
"Berchtesgaden","Deutschland :de:",3.65,8.075,4.61169027777778,1,16.36
"Garmisch-Partenkirchen","Deutschland :de:",3.2,7.725,4.91940763888889,1,10.85
"Binz (Rügen)","Deutschland :de:",3.55,0.325,0.232307638888889,1,5.6
"Heringsdorf (Usedom)","Deutschland :de:",4.65,0.75,0.0194743055555556,1,6.76
"Westerland (Sylt)","Deutschland :de:",5.05,0.625,0.292497916666667,1,5.7
"Wernigerode (Harz)","Deutschland :de:",2.7,5.95,2.11211666666667,1,14.4
"Cochem (Mosel)","Deutschland :de:",3.15,9.3,3.17401736111111,0,16.9
"Kempten (Allgäu)","Deutschland :de:",2.85,7.45,5.45494375,0,25.75
"Nürnberg","Deutschland :de:",2.65,8.55,2.50715972222222,0,13.56
"Münster","Deutschland :de:",3.65,7.8,2.39125069444444,1,16.1
"Stuttgart","Deutschland :de:",2.55,8.975,2.03669791666667,0,20.95
"Norderney","Deutschland :de:",4.25,2.725,0.0251083333333333,1,9
"Erfurt","Deutschland :de:",3.425,7.125,3.12646597222222,0,5.06
"Bremen","Deutschland :de:",3.8,4.625,3.00725486111111,1,12.45
"Timmendorfer Strand","Deutschland :de:",3.8,0.325,0,2,12.55
"Karlsbad","Tschechien :cz:",2.75,5.85,1.73495555555556,1,7
"Enschede","Niederlande :nl:",4.275,7.275,2.03332916666667,1,10.2
"Pilsen","Tschechien :cz:",4.05,6.45,2.8374125,1,4.4
"Maastricht","Niederlande :nl:",3.1,8.825,2.94731111111111,0,14
"Giethoorn","Niederlande :nl:",4.85,5.125,1.83718472222222,1,7.5
"Groningen","Niederlande :nl:",4.95,3.025,0.147799305555556,1,8.7
"Eindhoven","Niederlande :nl:",3.55,9.05,3.71031805555556,0,12.6
"Prag","Tschechien :cz:",5.45,7.95,1.91127152777778,1,3.05
"Luxemburg","Luxemburg :lu:",2.3,7.7,1.81536944444444,0,17.7
"Straßburg","Frankreich :fr:",2,9.25,0.308397222222222,0,28
"Amsterdam","Niederlande :nl:",4.65,7.15,1.82209722222222,1,11.2
"Dinant","Belgien :be:",2.8,9.425,1.37533819444444,0,15.7
"Rotterdam","Niederlande :nl:",4.8,8.075,2.03421458333333,1,8.3
"Antwerpen","Belgien :be:",3.675,9.175,2.98168958333333,0,7.8
"Zandvoort","Niederlande :nl:",4.4,6.225,2.11443263888889,0,11.1
"Český Krumlov","Tschechien :cz:",4.15,6.4,3.32853611111111,1,4.46
"Terschelling","Niederlande :nl:",5.7,4.175,2.05864236111111,1,8
"Noordwijk","Niederlande :nl:",4.45,7.35,2.20635763888889,0,12.2
"Bergen aan Zee","Niederlande :nl:",4.725,6.025,1.84928055555556,1,11.7
"Nancy","Frankreich :fr:",1.475,9.325,0.188476388888889,0,26.86
"Brüssel","Belgien :be:",3.025,8.775,2.77128472222222,0,11.9
"Texel","Niederlande :nl:",5.125,5.275,1.80791666666667,1,9.8
"Scheveningen","Niederlande :nl:",4.75,7.65,2.62785972222222,1,14.7
"Fåborg","Dänemark :dk:",4.5,-0.35,0.248953472222222,2,13.3
"Salzburg","Österreich :at:",3.65,9.525,4.784775,1,16.4
"Renesse","Niederlande :nl:",4.3,8.2,3.34998055555556,0,8.5
"Linz","Österreich :at:",3.6,7.925,3.65913333333333,1,10.85
"Zürich","Schweiz :ch:",2.45,8.775,2.86603402777778,0,15.66
"Basel","Schweiz :ch:",2.05,9.275,2.66446597222222,0,21.46
"Innsbruck","Österreich :at:",6.3,7.825,5.31959027777778,1,4.5
"Domburg","Niederlande :nl:",4.35,8.625,3.65757291666667,0,7.5
"Breslau","Polen :pl:",6.45,6.075,2.40382291666667,1,4.06
"Køge","Dänemark :dk:",4.4,-0.65,0,2,9.2
"Posen","Polen :pl:",4.55,3.325,0.163289583333333,1,5.76
"Zell am See","Österreich :at:",5.375,6.675,4.78087569444444,1,11.76
