"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,0.025,2.23089583333333,0,10.06
"München","Deutschland :de:",6.35,-2,6.94921597222222,4,0
"Hamburg","Deutschland :de:",5.7,0.225,2.91007986111111,1,2.2
"Köln","Deutschland :de:",5.85,0.775,4.09570208333333,0,8.8
"Dresden","Deutschland :de:",6.55,0.25,6.04581041666667,3,0.1
"Leipzig","Deutschland :de:",6.8,0.4,5.54153541666667,2,1.6
"Frankfurt am Main","Deutschland :de:",7.3,0.15,5.59063402777778,4,0
"Freiburg im Breisgau","Deutschland :de:",6.8,-1,7.19957083333333,4,0
"Berchtesgaden","Deutschland :de:",5.4,-2.975,5.96279861111111,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",5.3,-2.4,5.51698263888889,3,3.8
"Binz (Rügen)","Deutschland :de:",5.4,-0.05,1.59256388888889,1,5.1
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-0.225,0.247504861111111,2,0.8
"Westerland (Sylt)","Deutschland :de:",5.9,2.725,5.66348888888889,1,6.4
"Wernigerode (Harz)","Deutschland :de:",5.025,-0.75,5.14676319444444,1,1.5
"Cochem (Mosel)","Deutschland :de:",6,0.9,0,2,2.2
"Kempten (Allgäu)","Deutschland :de:",5.45,-3.575,7.25312222222222,3,0.2
"Nürnberg","Deutschland :de:",6.15,-1.775,4.56624861111111,3,0.3
"Münster","Deutschland :de:",5.95,-0.7,5.15216111111111,4,0
"Stuttgart","Deutschland :de:",7.05,-0.325,6.53298402777778,4,0
"Norderney","Deutschland :de:",5.05,3.8,5.50029791666667,0,12
"Erfurt","Deutschland :de:",7.1,0.025,6.36045486111111,2,0.9
"Bremen","Deutschland :de:",6.3,1.025,2.39009166666667,1,5.06
"Timmendorfer Strand","Deutschland :de:",6.35,-0.3,3.82383055555556,3,1.4
"Karlsbad","Tschechien :cz:",5.9,-2.4,5.38933819444444,2,1.2
"Enschede","Niederlande :nl:",5.9,-0.95,5.28921111111111,4,0
"Pilsen","Tschechien :cz:",6.35,-1.9,5.59489722222222,4,0
"Maastricht","Niederlande :nl:",5.8,0.275,4.41152986111111,1,8.1
"Giethoorn","Niederlande :nl:",5.5,0.45,4.82454097222222,1,4.9
"Groningen","Niederlande :nl:",5.55,0.375,4.46635833333333,1,3.9
