"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.325,-5.175,4.47720902777778,2,0.2
"München","Deutschland :de:",3.1,0.375,3.21467569444444,1,9.4
"Hamburg","Deutschland :de:",3.8,-3.375,1.27961666666667,2,0.3
"Köln","Deutschland :de:",4.4,0.725,1.75847638888889,1,10.5
"Dresden","Deutschland :de:",3.05,-0.825,0.22975625,1,4.1
"Leipzig","Deutschland :de:",4.05,-1.425,1.56279027777778,1,3.6
"Frankfurt am Main","Deutschland :de:",3.975,-0.775,1.91767847222222,1,4.9
"Freiburg im Breisgau","Deutschland :de:",3.45,3.175,1.63968263888889,1,10.5
"Berchtesgaden","Deutschland :de:",2.025,-0.15,1.64738611111111,0,10.9
"Garmisch-Partenkirchen","Deutschland :de:",2.175,0.85,2.21554236111111,0,17.7
"Binz (Rügen)","Deutschland :de:",5.5,-1.6,4.83460208333333,1,1.9
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-2.3,5.50078958333333,3,1
"Westerland (Sylt)","Deutschland :de:",5.9,-1.025,2.28855763888889,4,0
"Wernigerode (Harz)","Deutschland :de:",3.65,-1.9,2.79957638888889,2,2.5
"Cochem (Mosel)","Deutschland :de:",4.65,1.775,1.79201666666667,1,5.4
"Kempten (Allgäu)","Deutschland :de:",1.925,0.725,1.82662777777778,0,15.5
"Nürnberg","Deutschland :de:",2.625,-0.625,1.557325,1,6.3
"Münster","Deutschland :de:",4.8,-0.2,1.65241388888889,1,5.4
"Stuttgart","Deutschland :de:",2.75,1.15,2.10400416666667,1,6.9
"Norderney","Deutschland :de:",5.2,-0.35,1.36796458333333,1,2.1
"Erfurt","Deutschland :de:",4.125,-1.15,1.70672222222222,2,2.8
"Bremen","Deutschland :de:",3.775,-2.25,1.92062777777778,2,0.3
"Timmendorfer Strand","Deutschland :de:",4.8,-2.175,3.32226180555556,2,0.6
"Karlsbad","Tschechien :cz:",3.55,-2.475,1.85121458333333,1,1.8
"Enschede","Niederlande :nl:",5.15,-0.25,1.71076388888889,1,6.4
"Pilsen","Tschechien :cz:",4.2,-2.5,1.52032361111111,1,2.7
"Maastricht","Niederlande :nl:",4.475,1.075,1.74526458333333,1,14.5
"Giethoorn","Niederlande :nl:",5.15,-1.125,1.63921319444444,1,4.8
"Groningen","Niederlande :nl:",4.75,-2.525,1.59703194444444,1,6.2
"Eindhoven","Niederlande :nl:",5.35,1.725,1.70991527777778,1,8.9
"Prag","Tschechien :cz:",4.1,-2.725,1.21357708333333,1,5
"Luxemburg","Luxemburg :lu:",4.85,0.5,0.123423611111111,1,7.9
"Straßburg","Frankreich :fr:",2.7,1.525,1.76829861111111,1,6.4
"Amsterdam","Niederlande :nl:",5.25,-0.25,1.65846597222222,1,7.1
"Dinant","Belgien :be:",4.7,2.2,0.810972222222222,1,11.6
"Rotterdam","Niederlande :nl:",5.45,2.125,1.68462708333333,1,6.4
"Antwerpen","Belgien :be:",5.1,3.475,1.7205,1,10.6
"Zandvoort","Niederlande :nl:",5.5,2.1,1.66225902777778,1,4.8
"Český Krumlov","Tschechien :cz:",4,-0.775,1.59141458333333,1,3.6
"Terschelling","Niederlande :nl:",5.55,1.225,1.58538472222222,1,6.9
"Noordwijk","Niederlande :nl:",5.5,1.525,1.66603333333333,1,4.5
"Bergen aan Zee","Niederlande :nl:",5.45,0.55,1.64697291666667,1,7.2
"Nancy","Frankreich :fr:",2.675,2.7,1.39343194444444,1,4.4
"Brüssel","Belgien :be:",4.75,3.275,1.32677847222222,1,19.5
"Texel","Niederlande :nl:",5.45,1.275,1.62345208333333,1,7.1
"Scheveningen","Niederlande :nl:",5.45,2.3,1.67352569444444,1,5.3
"Fåborg","Dänemark :dk:",5.85,-2.4,3.23821111111111,3,0.5
"Salzburg","Österreich :at:",2.275,1.275,1.97636458333333,0,11.3
"Renesse","Niederlande :nl:",5.3,4.375,1.69556805555556,1,6.3
"Linz","Österreich :at:",3.3,-1.55,1.90744861111111,1,5.7
"Zürich","Schweiz :ch:",3.15,1.6,1.25939375,0,12.6
"Basel","Schweiz :ch:",3.55,2.65,1.55909444444444,0,8.8
"Innsbruck","Österreich :at:",4.25,-0.175,4.42873472222222,0,11.3
"Domburg","Niederlande :nl:",5.25,4.55,1.70277569444444,1,7.7
"Breslau","Polen :pl:",5.05,-4.325,3.39493055555556,3,1.2
"Køge","Dänemark :dk:",6,-1.775,3.24862569444444,4,0
"Posen","Polen :pl:",5.05,-6.275,6.08553541666667,4,0
"Zell am See","Österreich :at:",2.3,-0.25,2.88836944444444,1,7.8
"Brügge","Belgien :be:",5.35,4.725,1.61287847222222,1,9.4
"Hallstatt","Österreich :at:",1.525,-0.45,2.05782569444444,0,11.6
"Luzern","Schweiz :ch:",3.25,3.5,1.26840138888889,0,13.7
"De Haan","Belgien :be:",5.5,4.975,1.66165972222222,1,8.6
"Ostende","Belgien :be:",5.5,5.1,1.64194722222222,1,12.3
"Kopenhagen","Dänemark :dk:",5.9,-1.8,1.80449930555556,4,0
"Malmö","Schweden :se:",5.75,-3.35,3.05847083333333,4,0
"Brünn","Tschechien :cz:",4.525,-3.225,4.41003194444444,1,2.7
"Meran","Italien :it:",7.15,1.975,6.42840069444444,2,0.7
"Bern","Schweiz :ch:",3.4,2.2,1.82474722222222,1,13
"Bornholm","Dänemark :dk:",5.25,-1.325,3.34518402777778,3,0.4
"Aarhus","Dänemark :dk:",5.6,-2.275,2.21263402777778,4,0
"St. Moritz","Schweiz :ch:",5.5,-5.5,6.47225902777778,2,1.3
"Hvide Sande","Dänemark :dk:",5.3,-3.45,1.70098125,4,0
"Interlaken","Schweiz :ch:",3.2,2.65,1.68732986111111,0,22.7
"Bozen","Italien :it:",7.35,3.075,6.41658055555556,4,0
"Wien","Österreich :at:",5.15,-2.225,4.51323402777778,2,6.8
"Dijon","Frankreich :fr:",4.6,4.525,1.56166875,0,6.2
"Ostrava","Tschechien :cz:",4.7,-3.475,2.58144791666667,2,3.1
"Klagenfurt am Wörthersee","Österreich :at:",6.75,0.35,5.87237847222222,4,0
"Riva del Garda","Italien :it:",7.65,4.65,7.34164791666667,4,0
"Graz","Österreich :at:",6.75,0.175,5.24720347222222,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.375,6.6,2.55186388888889,1,7.7
"Bratislava","Slowakei :sk:",5.7,-2,5.30880347222222,2,4.2
"Zermatt","Schweiz :ch:",3.2,-0.4,5.38756944444444,1,11.4
"Bled","Slowenien :si:",6.65,1,6.06562638888889,4,0
"Paris","Frankreich :fr:",4.75,7.55,2.61055694444444,1,5.2
"Norwich","England :gb-eng:",5.375,6.025,2.44806180555556,1,11.1
"Ipswich","England :gb-eng:",5.3,6.05,2.67617083333333,1,9
"Katowice","Polen :pl:",4.05,-6.575,2.93938888888889,2,1.9
"Torri del Benaco","Italien :it:",7.65,6.025,7.21144444444444,4,0
"Genf","Schweiz :ch:",3.5,2.325,2.69183333333333,1,15.8
"Sirmione","Italien :it:",7.3,4.225,5.03890208333333,3,0.2
"Mailand","Italien :it:",7.75,4.45,6.26636666666667,4,0
"Danzig","Polen :pl:",5.15,-1.725,3.53250763888889,2,3
"Maribor","Slowenien :si:",6.55,1.4,5.50806527777778,3,0.1
"Ljubljana","Slowenien :si:",6.45,0.825,4.80644236111111,4,0
"Annecy","Frankreich :fr:",3.8,4.125,3.87399513888889,1,16
"Venedig","Italien :it:",7.2,4.375,4.81287847222222,3,0.3
"Triest","Italien :it:",6.85,6.275,3.90690902777778,3,0.7
"Cambridge","England :gb-eng:",5.2,6.125,1.17405416666667,1,8.4
"Krakau","Polen :pl:",4.05,-7.175,2.16718263888889,2,1.5
"Skagen","Dänemark :dk:",5.6,-2.825,1.95002013888889,4,0
"London","England :gb-eng:",5.075,7.85,1.46535208333333,1,7.8
"Göteborg","Schweden :se:",5.4,-7.575,4.50563194444444,4,0
"Brighton","England :gb-eng:",3.5,8.325,1.67174513888889,1,28.2
"Zakopane","Polen :pl:",4.4,-7.725,4.50925555555555,1,1.9
"Lyon","Frankreich :fr:",6,6.65,4.56272083333333,1,5.6
"Bourges","Frankreich :fr:",4.175,7.45,2.98092361111111,1,4.9
"Rovinj","Kroatien :hr:",7,6.675,4.66006458333333,3,1.2
"Balaton","Ungarn :hu:",5.65,-1.65,4.21413194444444,2,3.7
"Zagreb","Kroatien :hr:",6.1,-5.55111512312578e-17,5.51692916666667,3,12
"Deauville","Frankreich :fr:",4.6,8.225,1.70138194444444,1,7.8
"Warschau","Polen :pl:",4.05,-7.075,1.13620694444444,1,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.8,-7.6,5.16164375,2,0.7
"Pula","Kroatien :hr:",7,7.3,4.42945555555556,3,1.7
"Budapest","Ungarn :hu:",5.05,-5.975,5.41296180555556,4,0
"Kristiansand","Norwegen :no:",4.35,-2.925,1.38405416666667,1,2.9
"Oxford","England :gb-eng:",5.2,7.4,2.12672708333333,2,8.4
"Cinque Terre","Italien :it:",7.2,9.925,3.66514930555556,3,1.8
"Isle of Wight","England :gb-eng:",4.9,9.075,2.49225902777778,1,22.2
"Le Mans","Frankreich :fr:",4.15,8.55,3.15930138888889,1,5.4
"Clermont-Ferrand","Frankreich :fr:",5.3,7.925,5.38097569444444,2,6.5
"York","England :gb-eng:",4.9,4,1.28270208333333,1,14.4
"Plitvicer Seen","Kroatien :hr:",5.7,-2.175,5.09066388888889,1,3.1
"Rimini","Italien :it:",7.45,4.75,5.40267777777778,3,0.6
"Viareggio","Italien :it:",6.75,9.9,4.13371805555556,2,2.4
"Birmingham","England :gb-eng:",5.05,7.1,2.12882638888889,1,15.3
"Florenz","Italien :it:",7.05,7.475,3.61650277777778,2,1
"Bournemouth","England :gb-eng:",5.15,9.325,2.62961666666667,1,18
"Sanremo","Italien :it:",7.45,10.2,3.97244930555556,3,3
"Monaco","Monaco :mc:",7.5,9.775,4.65178333333333,3,3
"Bath","England :gb-eng:",5.675,6.7,3.87024513888889,1,9.9
"Klaipėda","Litauen :lt:",5.35,-6.075,3.27036944444444,4,0
"Visby (Gotland)","Schweden :se:",5.7,-1.75,3.24729652777778,2,0.6
"Nizza","Frankreich :fr:",7.7,11.275,5.05406736111111,3,2.2
"Manchester","England :gb-eng:",4.825,6.5,1.46388333333333,1,7.5
