"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.65,5.275,3.10464236111111,2,1
"München","Deutschland :de:",5.525,5.875,1.05200694444444,1,8.8
"Hamburg","Deutschland :de:",6.35,5.775,2.66795208333333,2,3.8
"Köln","Deutschland :de:",6.65,9.9,4.25739236111111,1,5.4
"Dresden","Deutschland :de:",7.1,6.1,6.069675,2,1.5
"Leipzig","Deutschland :de:",6.85,5.925,4.55644375,2,1.3
"Frankfurt am Main","Deutschland :de:",6.45,6.575,3.35891527777778,2,3.7
"Freiburg im Breisgau","Deutschland :de:",6.65,8.6,4.32713194444444,0,4.6
"Berchtesgaden","Deutschland :de:",5.8,3.925,1.59043263888889,1,7.2
"Garmisch-Partenkirchen","Deutschland :de:",5.35,4.85,1.10037916666667,1,6.3
"Binz (Rügen)","Deutschland :de:",6.4,4.6,2.00555625,2,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.5,4.3,1.88653888888889,2,1.7
"Westerland (Sylt)","Deutschland :de:",5.55,8.525,2.55000625,0,19.5
"Wernigerode (Harz)","Deutschland :de:",6.95,6.475,4.28649097222222,3,2.1
"Cochem (Mosel)","Deutschland :de:",6.8,8.85,2.77961319444444,1,2.4
"Kempten (Allgäu)","Deutschland :de:",5.5,4.95,0.654253472222222,1,9.7
"Nürnberg","Deutschland :de:",5.85,5.825,1.53440902777778,0,5
"Münster","Deutschland :de:",6.8,9.3,4.83770902777778,1,6.7
"Stuttgart","Deutschland :de:",6.8,7.875,4.58206666666667,1,3.2
"Norderney","Deutschland :de:",6.2,8.525,3.46871736111111,0,16.2
"Erfurt","Deutschland :de:",7,6.075,2.73889861111111,3,1.5
"Bremen","Deutschland :de:",6.6,7.4,4.03854861111111,2,4.1
"Timmendorfer Strand","Deutschland :de:",6.4,5.225,2.20648125,2,2.4
"Karlsbad","Tschechien :cz:",6.1,2.85,0.956040972222222,2,3
"Enschede","Niederlande :nl:",6.65,9.175,4.50884444444444,1,8.6
"Pilsen","Tschechien :cz:",5.75,2.3,0.386222916666667,1,3
"Maastricht","Niederlande :nl:",6.4,10.25,2.34180763888889,1,5.5
"Giethoorn","Niederlande :nl:",6.05,9.05,2.73357638888889,0,14
"Groningen","Niederlande :nl:",6.2,8.875,3.87488125,0,15.8
"Eindhoven","Niederlande :nl:",6.25,10.025,2.42787777777778,1,8.6
"Prag","Tschechien :cz:",5.725,2.525,1.11204513888889,2,4.5
"Luxemburg","Luxemburg :lu:",5.8,8.075,0.783988888888889,1,9.9
"Straßburg","Frankreich :fr:",6.8,8.5,4.76184027777778,1,5.5
"Amsterdam","Niederlande :nl:",5.4,9.75,3.16741111111111,0,25.7
"Dinant","Belgien :be:",6,9.9,0.906656944444444,0,8.1
"Rotterdam","Niederlande :nl:",5.85,9.975,3.30685694444444,0,18.5
"Antwerpen","Belgien :be:",5.85,10.125,3.16594444444444,0,11.7
"Zandvoort","Niederlande :nl:",5.25,9.95,3.26341319444444,0,24.8
"Český Krumlov","Tschechien :cz:",6.35,2.4,1.25526319444444,2,4.3
"Terschelling","Niederlande :nl:",5.9,9.825,4.27089930555556,0,13.4
"Noordwijk","Niederlande :nl:",5.25,10.175,3.31144027777778,0,24.7
"Bergen aan Zee","Niederlande :nl:",5.2,9.725,3.30651388888889,0,26.6
"Nancy","Frankreich :fr:",5.925,8.35,4.57587083333333,1,4.9
"Brüssel","Belgien :be:",5.6,10.425,1.74644305555556,0,10.9
"Texel","Niederlande :nl:",5.45,9.925,2.87968819444444,0,15.5
"Scheveningen","Niederlande :nl:",5.025,10.1,3.58537430555556,0,22.8
"Fåborg","Dänemark :dk:",5.8,7.6,1.67376666666667,0,14.7
"Salzburg","Österreich :at:",5.75,3.95,1.54518541666667,1,7.8
"Renesse","Niederlande :nl:",5.8,10.3,4.15074722222222,0,20
"Linz","Österreich :at:",6.05,1.35,0.996254166666667,2,5.1
"Zürich","Schweiz :ch:",5.7,6.375,1.88577291666667,1,11.3
"Basel","Schweiz :ch:",5.95,8.25,2.83741111111111,0,8.6
"Innsbruck","Österreich :at:",6.6,5.05,3.52155069444444,2,7
"Domburg","Niederlande :nl:",5.65,10.375,3.62318055555556,0,18.8
"Breslau","Polen :pl:",6.1,1.45,1.18152569444444,2,3.2
"Køge","Dänemark :dk:",6.15,7.7,1.3218375,0,7.3
"Posen","Polen :pl:",6.15,1.725,0.0521569444444444,3,3.6
"Zell am See","Österreich :at:",6.2,3.5,2.39885763888889,1,5.06
"Brügge","Belgien :be:",5.65,10.25,2.83392708333333,0,16.5
"Hallstatt","Österreich :at:",6.45,5.25,1.95666736111111,3,2.4
"Luzern","Schweiz :ch:",6,6.725,2.53589444444444,1,9.2
"De Haan","Belgien :be:",5.55,10.3,2.94352013888889,0,14.4
"Ostende","Belgien :be:",5.35,10.325,2.46932430555556,0,15.9
"Kopenhagen","Dänemark :dk:",6,7.6,1.42410625,0,10.1
"Malmö","Schweden :se:",6.1,7.7,1.71354652777778,0,8.1
"Brünn","Tschechien :cz:",6.05,1.625,1.82710069444444,2,6.5
"Meran","Italien :it:",6.9,6.15,4.51951805555556,3,21.6
"Bern","Schweiz :ch:",5.75,7.125,2.46502777777778,1,10.4
"Bornholm","Dänemark :dk:",6.55,6.875,2.89959791666667,1,4.4
"Aarhus","Dänemark :dk:",5.85,7.55,2.06210763888889,0,13.6
"St. Moritz","Schweiz :ch:",5.75,-0.125,5.013525,1,18
"Hvide Sande","Dänemark :dk:",4.35,9.05,1.94631597222222,0,20.5
"Interlaken","Schweiz :ch:",6,6.825,3.75340763888889,1,11.9
"Bozen","Italien :it:",6.8,5.8,4.10581458333333,3,16
"Wien","Österreich :at:",6.6,2.725,2.42812083333333,2,2.6
"Dijon","Frankreich :fr:",6.25,7.75,3.94009305555556,0,3.5
"Ostrava","Tschechien :cz:",7.05,2.275,3.9688375,2,2.1
"Klagenfurt am Wörthersee","Österreich :at:",5.65,2.775,1.87461527777778,1,3.3
"Riva del Garda","Italien :it:",6.3,9.075,5.23426944444444,2,33.7
"Graz","Österreich :at:",6.95,3.475,3.91260208333333,3,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",2.55,10.325,1.03076388888889,0,25.9
"Bratislava","Slowakei :sk:",6.8,2.875,2.78332291666667,2,2.4
"Zermatt","Schweiz :ch:",6.25,2.625,5.08266180555556,1,11.96
"Bled","Slowenien :si:",5.25,4.85,2.07921805555556,1,16
"Paris","Frankreich :fr:",6.45,9.725,4.42285138888889,2,3.9
"Norwich","England :gb-eng:",4.55,8.775,1.39684375,0,9.9
"Ipswich","England :gb-eng:",4.35,8.925,1.6986,0,9
"Katowice","Polen :pl:",7.75,2.65,6.53340625,4,0
"Torri del Benaco","Italien :it:",5.925,10.675,3.27171597222222,2,25
"Genf","Schweiz :ch:",4.675,6.325,2.78501527777778,0,16
"Sirmione","Italien :it:",5.675,7.925,2.92652638888889,2,24.05
"Mailand","Italien :it:",6.2,7.625,3.86037152777778,2,12
"Danzig","Polen :pl:",6.15,2.6,0,3,3
"Maribor","Slowenien :si:",7.35,4.25,5.29148194444444,3,0.6
"Ljubljana","Slowenien :si:",6.95,4.775,3.48273611111111,3,1.5
"Annecy","Frankreich :fr:",5.15,8.1,3.28044652777778,1,20.6
"Venedig","Italien :it:",6,8.925,3.35627638888889,2,10.8
"Triest","Italien :it:",6.225,12.35,3.79903472222222,2,5.4
"Cambridge","England :gb-eng:",4.6,9.05,2.07818472222222,0,7.8
"Krakau","Polen :pl:",7.4,0.675,5.87786875,4,0
"Skagen","Dänemark :dk:",5.075,8.05,1.99110486111111,0,23
"London","England :gb-eng:",4.45,10.15,2.85900555555556,0,11.1
"Göteborg","Schweden :se:",4.325,6.75,1.72728194444444,0,23.3
"Brighton","England :gb-eng:",3.225,10.925,2.40639861111111,1,14.7
"Zakopane","Polen :pl:",7.85,5.7,6.8635625,4,0
"Lyon","Frankreich :fr:",6.85,10.05,6.33736458333333,1,2.2
"Bourges","Frankreich :fr:",6.35,9.675,6.13053263888889,1,10.9
"Rovinj","Kroatien :hr:",6.2,12.7,4.36740972222222,1,1
"Balaton","Ungarn :hu:",7.2,5,2.88264791666667,4,0
"Zagreb","Kroatien :hr:",7.65,7.175,6.15629305555556,4,0
"Deauville","Frankreich :fr:",4.05,10.525,3.19976597222222,1,7.3
"Warschau","Polen :pl:",7.5,2.575,5.24244236111111,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.75,1.75,7.1375875,4,0
"Pula","Kroatien :hr:",6.25,13.225,4.73208472222222,2,8.3
"Budapest","Ungarn :hu:",7.95,6.2,7.47285138888889,3,0.2
"Kristiansand","Norwegen :no:",3.55,5.825,0.734480555555556,0,17.6
"Oxford","England :gb-eng:",5.05,9.55,3.16044652777778,2,23.7
"Cinque Terre","Italien :it:",5.2,12.25,3.58605486111111,1,29.5
"Isle of Wight","England :gb-eng:",3.55,10.8,2.84758125,1,17.1
"Le Mans","Frankreich :fr:",5,10.175,3.27418402777778,1,9
"Clermont-Ferrand","Frankreich :fr:",7.3,9.225,6.57398472222222,0,2.5
"York","England :gb-eng:",5.3,7.35,3.03447222222222,2,13.8
"Plitvicer Seen","Kroatien :hr:",7.8,6.45,7.19554166666667,4,0
"Rimini","Italien :it:",7.25,9.95,5.67210902777778,2,2.54
