"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,10.675,8.25998125,3,0.5
"München","Deutschland :de:",4.85,4.75,2.60877708333333,1,5.26
"Hamburg","Deutschland :de:",6.5,9.15,8.25810902777778,2,5.3
"Köln","Deutschland :de:",6.725,7.75,9.98075,1,4.7
"Dresden","Deutschland :de:",7.2,9.025,4.54529583333333,3,0.1
"Leipzig","Deutschland :de:",7.65,9.825,8.0555,3,0.5
"Frankfurt am Main","Deutschland :de:",7.7,9.35,10.031125,2,6
"Freiburg im Breisgau","Deutschland :de:",5.8,7.975,8.71042291666667,0,11.8
"Berchtesgaden","Deutschland :de:",1.975,2.975,2.29597916666667,0,47.5
"Garmisch-Partenkirchen","Deutschland :de:",2.6,2.325,2.75435277777778,1,23.46
"Binz (Rügen)","Deutschland :de:",7.95,8.85,8.71881458333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,9.2,9.88327083333333,3,0.6
"Westerland (Sylt)","Deutschland :de:",7.8,5.325,10.5111465277778,2,0.5
"Wernigerode (Harz)","Deutschland :de:",6.425,7.225,10.0094326388889,2,2.4
"Cochem (Mosel)","Deutschland :de:",7.05,7.825,9.25510069444444,1,1.8
"Kempten (Allgäu)","Deutschland :de:",3.125,3.075,4.07108680555555,1,13.3
"Nürnberg","Deutschland :de:",7.4,8.375,6.89471597222222,2,1.2
"Münster","Deutschland :de:",7.075,8.075,9.95007361111111,3,1.2
"Stuttgart","Deutschland :de:",6.725,8.4,9.47019652777778,1,4.9
"Norderney","Deutschland :de:",6.675,6.1,10.0791666666667,3,0.7
"Erfurt","Deutschland :de:",7.6,8.75,9.27480694444444,1,1
"Bremen","Deutschland :de:",6.425,8.625,8.27207569444444,2,8.4
"Timmendorfer Strand","Deutschland :de:",7.65,9.475,8.34385208333333,3,3.4
"Karlsbad","Tschechien :cz:",7.75,7.075,8.11020902777778,3,0.2
"Enschede","Niederlande :nl:",6.925,8.225,9.84589652777778,2,2.3
"Pilsen","Tschechien :cz:",7.4,8.025,5.4998625,3,2.6
"Maastricht","Niederlande :nl:",5.85,7.9,8.94647152777778,1,6.4
"Giethoorn","Niederlande :nl:",6.7,8.275,10.3519680555556,2,3.6
"Groningen","Niederlande :nl:",6.4,8.225,10.1745055555556,3,3.6
"Eindhoven","Niederlande :nl:",6.5,8.525,9.49449722222222,1,3.9
"Prag","Tschechien :cz:",6.95,8.475,4.38965,2,4.5
"Luxemburg","Luxemburg :lu:",7.35,6.35,9.12194097222222,2,1.8
"Straßburg","Frankreich :fr:",7.4,9.75,9.89435416666667,1,8.6
"Amsterdam","Niederlande :nl:",6.35,8.075,9.43616736111111,1,8.9
"Dinant","Belgien :be:",6.35,7.475,8.12578263888889,1,3.5
"Rotterdam","Niederlande :nl:",6,8.25,9.39265208333333,1,7.7
"Antwerpen","Belgien :be:",5.9,8.15,9.19010972222222,1,9.1
"Zandvoort","Niederlande :nl:",5.9,7.225,9.38314652777778,1,8.3
"Český Krumlov","Tschechien :cz:",5.75,4.925,4.14958958333333,1,26.55
"Terschelling","Niederlande :nl:",6.675,6.975,10.1220020833333,2,2.8
"Noordwijk","Niederlande :nl:",5.85,7.675,9.50064652777778,1,7.7
"Bergen aan Zee","Niederlande :nl:",6.3,7.575,9.26008819444444,1,5.8
"Nancy","Frankreich :fr:",6.3,8.275,8.06894305555556,2,10.8
"Brüssel","Belgien :be:",5.6,7.375,9.09622222222222,1,8.6
"Texel","Niederlande :nl:",6,7.15,9.68425277777778,1,7.3
"Scheveningen","Niederlande :nl:",5.65,7.625,9.35180694444444,1,6.5
"Fåborg","Dänemark :dk:",8.15,8.85,10.184425,3,0.6
"Salzburg","Österreich :at:",1.975,4.425,2.29597916666667,0,34.2
"Renesse","Niederlande :nl:",5.6,7.5,9.13004930555556,1,6.4
"Linz","Österreich :at:",5,6.65,0.711939583333333,1,27.3
"Zürich","Schweiz :ch:",5.1,6.425,7.16412986111111,0,13.4
"Basel","Schweiz :ch:",5.8,7.875,9.53164930555555,0,9.7
"Innsbruck","Österreich :at:",3.125,3.325,3.85734652777778,1,19.95
"Domburg","Niederlande :nl:",5.55,7.475,8.95458958333333,1,9.1
"Breslau","Polen :pl:",6.65,9.35,3.92540138888889,1,14.16
