"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.85,18.9,8.92778194444444,3,8.2
"München","Deutschland :de:",6.4,18.525,7.96848888888889,1,14.1
"Hamburg","Deutschland :de:",8.05,16.5,12.2483743055556,2,6
"Köln","Deutschland :de:",7.55,18.25,8.65511041666667,2,4.1
"Dresden","Deutschland :de:",6.85,19.8,9.29654861111111,0,7.7
"Leipzig","Deutschland :de:",8.25,18.65,10.0101451388889,3,6
"Frankfurt am Main","Deutschland :de:",7.9,18.95,9.02627569444445,1,4.36
"Freiburg im Breisgau","Deutschland :de:",6.375,16.85,6.07280555555556,0,12.6
"Berchtesgaden","Deutschland :de:",5.2,17.975,8.27170833333333,0,10.6
"Garmisch-Partenkirchen","Deutschland :de:",4.025,17.2,7.31296597222222,0,25.1
"Binz (Rügen)","Deutschland :de:",7.6,13.725,10.0514888888889,1,4.3
"Heringsdorf (Usedom)","Deutschland :de:",8.15,16.75,11.1304006944444,2,7
"Westerland (Sylt)","Deutschland :de:",7.95,9.775,10.8265986111111,3,2
"Wernigerode (Harz)","Deutschland :de:",6.95,16,7.76849722222222,1,4.36
"Cochem (Mosel)","Deutschland :de:",6.875,19.175,5.88535555555556,0,6.6
"Kempten (Allgäu)","Deutschland :de:",5.25,16.675,6.79009027777778,1,23
"Nürnberg","Deutschland :de:",7.1,17.85,6.67882013888889,1,13.7
"Münster","Deutschland :de:",8.05,17.175,11.0270972222222,2,0.8
"Stuttgart","Deutschland :de:",6.75,17.025,6.46107708333333,0,14.4
"Norderney","Deutschland :de:",7.6,10.675,9.69518611111111,2,6.2
"Erfurt","Deutschland :de:",8.1,17.525,9.35160625,2,3.4
"Bremen","Deutschland :de:",8.25,16.9,12.4465541666667,2,1.26
"Timmendorfer Strand","Deutschland :de:",7,13.725,8.15975763888889,0,13.2
"Karlsbad","Tschechien :cz:",6.675,17.875,7.85489444444444,1,9.1
"Enschede","Niederlande :nl:",7.6,15.95,8.97774375,1,2.5
"Pilsen","Tschechien :cz:",7.35,19.775,7.03023680555556,1,12.86
"Maastricht","Niederlande :nl:",6.9,17.825,9.22969166666667,0,7.8
"Giethoorn","Niederlande :nl:",6.9,13.675,5.794975,2,17.2
"Groningen","Niederlande :nl:",7.35,12.65,7.88626319444444,2,14.2
"Eindhoven","Niederlande :nl:",7.65,17.075,9.96286111111111,0,4
"Prag","Tschechien :cz:",7.5,20.825,8.34064097222222,2,7.3
"Luxemburg","Luxemburg :lu:",6.425,17.85,7.11043402777778,1,29.8
"Straßburg","Frankreich :fr:",6.025,18.175,6.74858680555556,0,9.76
"Amsterdam","Niederlande :nl:",6.475,13.95,5.29362708333333,1,17.9
"Dinant","Belgien :be:",5.875,17,6.2037375,0,4.5
"Rotterdam","Niederlande :nl:",6.475,14.3,6.64335138888889,1,22.1
"Antwerpen","Belgien :be:",7.1,15.55,8.65406388888889,1,10.6
"Zandvoort","Niederlande :nl:",6.575,12.125,5.93463819444444,3,8
"Český Krumlov","Tschechien :cz:",6.575,19.275,9.35601805555556,1,16.06
"Terschelling","Niederlande :nl:",8.1,10.875,11.6763777777778,3,2.6
