"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.75,-3.725,2.01275138888889,4,0
"München","Deutschland :de:",6.75,1.775,2.00016319444444,3,1.8
"Hamburg","Deutschland :de:",5.15,-3.55,2.44485972222222,2,1.1
"Köln","Deutschland :de:",6.65,5.075,5.41321527777778,2,8.8
"Dresden","Deutschland :de:",6.85,2.525,3.25807847222222,4,0
"Leipzig","Deutschland :de:",5.8,-1.5,1.10260625,3,0.2
"Frankfurt am Main","Deutschland :de:",5.8,2.975,0.0523645833333333,2,9.1
"Freiburg im Breisgau","Deutschland :de:",5.9,6,2.56008333333333,1,8.2
"Berchtesgaden","Deutschland :de:",7.65,5.55,5.63347083333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,8.425,4.53106527777778,3,1.8
"Binz (Rügen)","Deutschland :de:",5.75,-2.95,3.44348402777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-4.525,3.93557986111111,3,0.3
"Westerland (Sylt)","Deutschland :de:",5,-1.65,1.86413125,2,2.9
"Wernigerode (Harz)","Deutschland :de:",5.95,-0.325,0.374864583333333,3,1.06
"Cochem (Mosel)","Deutschland :de:",6.25,6.1,4.12988541666667,2,6.8
"Kempten (Allgäu)","Deutschland :de:",6.9,3.3,2.65335625,3,0.6
"Nürnberg","Deutschland :de:",6.45,2.15,1.53644444444444,2,2.5
"Münster","Deutschland :de:",6.1,0.775,3.65720486111111,2,8.7
"Stuttgart","Deutschland :de:",6.1,4.375,2.03660069444444,1,4.5
"Norderney","Deutschland :de:",5.4,-0.95,1.16348958333333,1,2.5
"Erfurt","Deutschland :de:",5.1,-1.425,0.190909722222222,2,2.25
"Bremen","Deutschland :de:",5.4,-2.375,2.84246597222222,2,1.2
"Timmendorfer Strand","Deutschland :de:",5.15,-3.8,1.61169444444444,4,0
"Karlsbad","Tschechien :cz:",6.15,0.8,1.07975763888889,3,0.4
"Enschede","Niederlande :nl:",6.25,2.05,3.97258958333333,1,5.2
"Pilsen","Tschechien :cz:",6.75,1.375,1.46335277777778,2,0.5
"Maastricht","Niederlande :nl:",6.4,6.525,3.5279,2,8.5
"Giethoorn","Niederlande :nl:",6,0.875,3.49431111111111,1,3.5
"Groningen","Niederlande :nl:",5.4,-0.85,1.74697361111111,2,3.2
"Eindhoven","Niederlande :nl:",6.5,5.55,3.70336805555556,2,6.8
"Prag","Tschechien :cz:",6.65,2.45,1.43638333333333,3,0.7
"Luxemburg","Luxemburg :lu:",5.825,5.775,3.26210347222222,2,9
"Straßburg","Frankreich :fr:",5.65,4.175,0.264850694444444,1,4.5
"Amsterdam","Niederlande :nl:",6.75,3.85,3.20250069444444,3,2.3
"Dinant","Belgien :be:",6.85,8.3,4.16649097222222,2,3.7
"Rotterdam","Niederlande :nl:",6.4,5.5,2.77482083333333,2,3.9
"Antwerpen","Belgien :be:",5.8,6.45,4.85336597222222,2,11.5
"Zandvoort","Niederlande :nl:",6.65,4.775,2.92661111111111,3,1.7
"Český Krumlov","Tschechien :cz:",6.35,2.775,1.47421944444444,3,0.3
"Terschelling","Niederlande :nl:",6,1.25,1.50183125,2,2.6
"Noordwijk","Niederlande :nl:",6.6,4.925,2.92381180555556,3,2.3
"Bergen aan Zee","Niederlande :nl:",6.8,3.15,3.24099166666667,3,1.9
"Nancy","Frankreich :fr:",6.05,7.3,2.67517013888889,1,1.2
"Brüssel","Belgien :be:",5.925,7.35,3.27162986111111,2,7.8
"Texel","Niederlande :nl:",6.25,1.775,1.73043819444444,1,3.1
"Scheveningen","Niederlande :nl:",6.6,5.45,3.15299305555556,2,2.4
"Fåborg","Dänemark :dk:",4.85,-2.625,3.66388888888889,2,4.9
"Salzburg","Österreich :at:",7.55,5.075,5.36535833333333,4,0
"Renesse","Niederlande :nl:",5.925,6.3,5.24257013888889,1,7.2
"Linz","Österreich :at:",7.75,6.375,5.62471388888889,4,0
"Zürich","Schweiz :ch:",6.75,5.175,1.69141388888889,2,3.5
"Basel","Schweiz :ch:",5.45,5.75,1.72801736111111,0,13.3
"Innsbruck","Österreich :at:",7.5,8.3,6.61542291666667,2,2.5
"Domburg","Niederlande :nl:",6.025,6.525,4.92369513888889,2,6
"Breslau","Polen :pl:",5.85,-1.05,2.25315555555556,2,0.9
"Køge","Dänemark :dk:",4.85,-1.75,2.25569305555556,2,7.5
"Posen","Polen :pl:",5.75,-4.9,5.18009652777778,3,0.7
"Zell am See","Österreich :at:",7.85,7.825,7.88265694444444,3,0.3
"Brügge","Belgien :be:",5.65,7.175,3.32190069444444,2,9.3
"Hallstatt","Österreich :at:",8.35,9.575,7.51984236111111,4,0
"Luzern","Schweiz :ch:",7,5.75,4.31353472222222,1,7.7
"De Haan","Belgien :be:",5.95,7.15,4.08153888888889,2,11
"Ostende","Belgien :be:",5.85,7.3,3.29659930555556,2,11.6
"Kopenhagen","Dänemark :dk:",5.2,-1.5,2.53971388888889,2,4.4
"Malmö","Schweden :se:",5.2,-1.475,2.30797986111111,2,3.7
"Brünn","Tschechien :cz:",6.05,2.525,0.00377222222222222,3,0.6
"Meran","Italien :it:",2.75,4.65,3.08253611111111,1,64.9
"Bern","Schweiz :ch:",6.35,5.25,3.01378333333333,1,11.4
"Bornholm","Dänemark :dk:",5.15,-2.4,3.74392152777778,2,6.1
"Aarhus","Dänemark :dk:",4.95,-2.3,1.91763263888889,2,3.8
"St. Moritz","Schweiz :ch:",2.6,-0.45,3.69102083333333,1,67.1
"Hvide Sande","Dänemark :dk:",5.55,-1.325,3.14486041666667,2,1.6
"Interlaken","Schweiz :ch:",6.8,6.375,3.73833125,2,12.1
"Bozen","Italien :it:",2.8,5.375,3.03646597222222,1,61.04
"Wien","Österreich :at:",6.8,4.4,0.569259027777778,4,0
"Dijon","Frankreich :fr:",6.2,9.575,6.28230138888889,1,2.5
"Ostrava","Tschechien :cz:",5.85,-0.975,1.63243125,4,0
"Klagenfurt am Wörthersee","Österreich :at:",3.95,6.425,4.54443680555556,1,9
"Riva del Garda","Italien :it:",3,8.475,3.84454652777778,1,80.35
"Graz","Österreich :at:",6.2,3.8,0.0599965277777778,3,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,8.675,4.12802361111111,2,4.5
"Bratislava","Slowakei :sk:",6.4,4.175,0.0125180555555556,2,0.7
"Zermatt","Schweiz :ch:",3.625,2.175,4.17050416666667,0,37.7
"Bled","Slowenien :si:",2.6,5.275,1.76915694444444,1,41.95
"Paris","Frankreich :fr:",6.9,9.8,4.81583055555556,2,4.5
"Norwich","England :gb-eng:",5.9,7.375,1.96089791666667,2,11.55
"Ipswich","England :gb-eng:",5.95,7.575,2.15657083333333,2,9.6
"Katowice","Polen :pl:",4.075,-1.375,1.52878888888889,1,4.4
"Torri del Benaco","Italien :it:",3.1,10.625,4.37554236111111,0,46.05
"Genf","Schweiz :ch:",5.4,5.675,5.32490625,0,3.8
"Sirmione","Italien :it:",3.1,10.2,4.38335555555556,0,29.25
"Mailand","Italien :it:",2.9,7.2,3.87987777777778,0,58.95
"Danzig","Polen :pl:",4.65,-7.225,3.84194305555556,2,1.3
"Maribor","Slowenien :si:",6.15,7.2,3.21584305555556,1,5
"Ljubljana","Slowenien :si:",2.85,7.1,2.58211736111111,1,20.5
"Annecy","Frankreich :fr:",5.8,9.725,5.48942083333333,0,4.1
"Venedig","Italien :it:",3,11.05,3.71806041666667,1,45.3
"Triest","Italien :it:",3,12.7,3.57800763888889,1,21.05
"Cambridge","England :gb-eng:",6.35,7.975,2.01111666666667,3,3.9
"Krakau","Polen :pl:",4.1,-2,2.54588194444444,1,6.2
"Skagen","Dänemark :dk:",5.6,-2.025,3.48532708333333,3,3.6
"London","England :gb-eng:",6.45,8.775,2.87570486111111,2,3
"Göteborg","Schweden :se:",6,-2.6,6.67858194444444,3,2.6
"Brighton","England :gb-eng:",6.15,8.7,4.38437569444444,2,4.94
"Zakopane","Polen :pl:",4.95,0.2,2.88635138888889,2,1.5
"Lyon","Frankreich :fr:",6.1,10.725,6.64542986111111,3,2.7
"Bourges","Frankreich :fr:",6.65,10.7,5.56667152777778,3,6.2
"Rovinj","Kroatien :hr:",3.15,12.55,3.87061805555556,1,14.2
"Balaton","Ungarn :hu:",6.6,4.85,2.00800625,2,1.2
"Zagreb","Kroatien :hr:",6.6,8.85,2.85978680555556,3,2.6
"Deauville","Frankreich :fr:",6.2,9.825,3.47294097222222,2,15.9
"Warschau","Polen :pl:",4.9,-7.025,4.01697638888889,2,9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.525,-1.2,2.34726041666667,1,3.6
"Pula","Kroatien :hr:",3.2,12.925,3.68719513888889,1,12.7
"Budapest","Ungarn :hu:",5.5,3.975,1.64327986111111,0,5.7
"Kristiansand","Norwegen :no:",3.05,-4.4,0,0,3.6
"Oxford","England :gb-eng:",6.1,7.775,1.75084722222222,2,3
"Cinque Terre","Italien :it:",2.6,12.35,2.06360138888889,0,139.15
"Isle of Wight","England :gb-eng:",5.675,9.3,4.47597708333333,2,5.4
"Le Mans","Frankreich :fr:",5.825,10.175,4.60526527777778,2,12.16
"Clermont-Ferrand","Frankreich :fr:",7.15,10.525,8.37788680555555,2,3.6
"York","England :gb-eng:",5.55,6,1.18426180555556,2,12.44
"Plitvicer Seen","Kroatien :hr:",3.9,6.075,3.9636,0,11.5
"Rimini","Italien :it:",5.6,11.85,2.53459583333333,2,0.3
"Viareggio","Italien :it:",2.75,13.3,2.24526875,0,64.95
"Birmingham","England :gb-eng:",6,6.55,1.81242222222222,2,5.56
"Florenz","Italien :it:",2.95,12.4,3.43477847222222,1,20.2
"Bournemouth","England :gb-eng:",5.225,8.525,2.72572708333333,2,3.46
"Sanremo","Italien :it:",2.775,11.025,2.28108333333333,0,26.35
"Monaco","Monaco :mc:",2.6,10.45,2.28545347222222,0,21
"Bath","England :gb-eng:",6.1,7.4,3.59184722222222,1,9
"Klaipėda","Litauen :lt:",4.7,-9.575,5.12147291666667,3,7.3
"Visby (Gotland)","Schweden :se:",5.5,-3.8,3.46723888888889,3,3
"Nizza","Frankreich :fr:",2.775,11.725,2.28232847222222,0,17.75
"Manchester","England :gb-eng:",6.85,6.95,3.45038958333333,3,3.76
"Newcastle upon Tyne","England :gb-eng:",2.95,5.875,0.0541951388888889,0,30
"Zadar","Kroatien :hr:",4.25,13.175,5.28748819444444,1,11.7
"Cannes","Frankreich :fr:",2.75,9.7,2.94764791666667,0,34
"Saint Helier","Jersey :je:",6.15,9.075,4.81190763888889,2,9
"Avignon","Frankreich :fr:",3.225,12.625,6.55904791666667,0,7.1
"Saint-Malo","Frankreich :fr:",6.3,10.3,4.29655972222222,2,6.3
"Liverpool","England :gb-eng:",5.85,5.95,0,2,4.5
"Cardiff","Wales :gb-wls:",5.75,7.55,3.35403611111111,1,9.6
"Debrecen","Ungarn :hu:",6.35,5.375,2.12061736111111,1,2.2
"Windermere (Lake District)","England :gb-eng:",6.15,5.55,1.16912986111111,2,2.4
"Portoferraio (Elba)","Italien :it:",3.2,14.65,4.58284375,0,29.16
"Oslo","Norwegen :no:",4.45,-8.65,1.76940069444444,3,0.2
"Marseille","Frankreich :fr:",3.775,13.875,5.86570555555556,0,17.1
"Montpellier","Frankreich :fr:",5.35,13.1,6.13495833333333,0,25.9
"Calvi","Frankreich :fr:",3.5,15.6,4.15623055555556,0,51.1
"Novi Sad","Serbien :rs:",7.15,7.95,4.61031944444444,2,1.9
"Split","Kroatien :hr:",4.75,13.2,6.63816319444444,1,21.6
"Saint-Nazaire","Frankreich :fr:",4.25,10.4,4.32064652777778,1,17.1
"La Rochelle","Frankreich :fr:",4.275,10.3,4.62269166666667,1,23.7
"Plymouth","England :gb-eng:",6,9.35,5.21420486111111,2,0.6
"Stockholm","Schweden :se:",5.05,-6.65,1.64021041666667,3,0.2
"Edinburgh","Schottland :gb-sct:",4.95,5.225,0,0,7.65
"Sarajevo","Bosnien-Herzegowina :ba:",5.35,11.2,7.08581736111111,1,0.1
"Douglas","Isle of Man :im:",5.4,5.4,0,0,4.2
"Belgrad","Serbien :rs:",7.4,8.15,5.56773333333333,2,0.8
"Ajaccio","Frankreich :fr:",2.65,14.45,4.00782986111111,0,49.36
"Bergen","Norwegen :no:",6.35,-4,6.41355625,4,0
"Mostar","Bosnien-Herzegowina :ba:",3.8,13.825,4.93592638888889,1,21.2
