"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,2.6,2.81235347222222,3,0.7
"München","Deutschland :de:",6.55,0.125,3.55694444444444,3,0.5
"Hamburg","Deutschland :de:",7,5.125,1.89690347222222,2,0.3
"Köln","Deutschland :de:",7.1,3.85,3.31228125,2,1.2
"Dresden","Deutschland :de:",5.85,1.925,1.60539583333333,2,5.7
"Leipzig","Deutschland :de:",6.4,2.325,1.61228541666667,2,3.5
"Frankfurt am Main","Deutschland :de:",7.6,3.025,4.48030347222222,4,0
"Freiburg im Breisgau","Deutschland :de:",7.6,1,5.36881666666667,4,0
"Berchtesgaden","Deutschland :de:",5.675,0.95,5.33172916666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,3.2,7.26591388888889,4,0
"Binz (Rügen)","Deutschland :de:",7.55,4.475,4.17377569444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.55,4.2,3.98156458333333,4,0
"Westerland (Sylt)","Deutschland :de:",7.85,7.45,5.45439652777778,4,0
"Wernigerode (Harz)","Deutschland :de:",6.05,2.675,2.34891944444444,2,4.7
"Cochem (Mosel)","Deutschland :de:",7.45,4.775,3.31378263888889,4,0
"Kempten (Allgäu)","Deutschland :de:",6.8,0.325,6.58053541666667,4,0
"Nürnberg","Deutschland :de:",6.9,1.575,3.33993958333333,3,1.7
"Münster","Deutschland :de:",6.6,3.8,0.930122916666667,3,0.4
"Stuttgart","Deutschland :de:",7.3,2.425,5.23540555555556,4,0
"Norderney","Deutschland :de:",7.4,7.925,4.20807222222222,3,0.7
"Erfurt","Deutschland :de:",6.7,1.875,1.63537847222222,3,0.9
"Bremen","Deutschland :de:",6.9,4.175,2.38054097222222,2,0.3
"Timmendorfer Strand","Deutschland :de:",7.5,5.675,3.74533402777778,3,0.9
"Karlsbad","Tschechien :cz:",5.5,1.45,2.93439375,2,2.8
"Enschede","Niederlande :nl:",7.3,4.225,3.37867638888889,3,0.8
"Pilsen","Tschechien :cz:",7.2,0.925,2.76665208333333,4,0
"Maastricht","Niederlande :nl:",6.95,3.3,2.18691319444444,3,0.6
"Giethoorn","Niederlande :nl:",7.6,5.95,4.00785416666667,4,0
"Groningen","Niederlande :nl:",7.2,6.925,2.72783680555556,3,1.4
"Eindhoven","Niederlande :nl:",6.7,4.225,0,3,0.8
"Prag","Tschechien :cz:",6.6,1.375,1.85145486111111,3,3.9
"Luxemburg","Luxemburg :lu:",7.4,3.575,3.27629722222222,4,0
"Straßburg","Frankreich :fr:",7.35,2.65,5.06909236111111,4,0
"Amsterdam","Niederlande :nl:",7.65,6.975,4.61193680555556,3,1.2
"Dinant","Belgien :be:",7.25,4.45,3.03211805555556,4,0
"Rotterdam","Niederlande :nl:",7.25,5.6,3.14877847222222,3,1.2
"Antwerpen","Belgien :be:",7.15,4.4,1.91138958333333,3,0.2
"Zandvoort","Niederlande :nl:",7.6,7.125,4.58439652777778,3,1.4
"Český Krumlov","Tschechien :cz:",6.6,-6.93889390390723e-18,3.62805763888889,3,0.5
"Terschelling","Niederlande :nl:",7.7,8,4.06062013888889,4,0
"Noordwijk","Niederlande :nl:",7.5,7.25,4.35855208333333,3,2
"Bergen aan Zee","Niederlande :nl:",7.5,7.825,4.49003333333333,3,1.4
"Nancy","Frankreich :fr:",7.45,3.2,4.99255625,3,1.5
"Brüssel","Belgien :be:",7.1,3.65,2.01280208333333,3,0.2
"Texel","Niederlande :nl:",7.6,8.05,4.36185069444444,2,0.4
"Scheveningen","Niederlande :nl:",7.3,7.125,3.13719027777778,3,1
"Fåborg","Dänemark :dk:",7.7,5.875,5.44628333333333,3,0.6
"Salzburg","Österreich :at:",5.725,1.7,5.54641458333333,3,0
"Renesse","Niederlande :nl:",7.45,7.325,3.17922638888889,3,0.2
"Linz","Österreich :at:",6.95,1.625,4.52407430555556,2,0.8
"Zürich","Schweiz :ch:",7.3,0.55,4.76581319444444,4,0
"Basel","Schweiz :ch:",6.75,0.225,5.01364861111111,4,0
"Innsbruck","Österreich :at:",7.75,4.675,7.32250416666667,4,0
"Domburg","Niederlande :nl:",7.45,6.775,3.18407152777778,3,0.2
"Breslau","Polen :pl:",6.9,1.675,2.48901944444444,3,0.5
"Køge","Dänemark :dk:",7.65,5.1,5.36604236111111,3,0.6
"Posen","Polen :pl:",7.2,1.675,2.91789513888889,3,0.3
"Zell am See","Österreich :at:",7,2.25,7.30892916666667,3,0.2
"Brügge","Belgien :be:",7.6,5.75,4.15371458333333,4,0
"Hallstatt","Österreich :at:",5.6,1.75,6.91678194444444,2,0.2
"Luzern","Schweiz :ch:",7.65,0.55,5.57626597222222,4,0
"De Haan","Belgien :be:",7.55,6.475,3.55926458333333,3,0.3
"Ostende","Belgien :be:",7.6,6.45,3.52003958333333,4,0
"Kopenhagen","Dänemark :dk:",7.7,5.25,5.39902777777778,3,0.6
"Malmö","Schweden :se:",7.6,5,5.34582152777778,3,1.2
"Brünn","Tschechien :cz:",7.4,2.375,4.68181944444444,3,0.6
"Meran","Italien :it:",8.35,10.975,7.39263888888889,4,0
"Bern","Schweiz :ch:",7.45,0.9,5.69377291666667,4,0
"Bornholm","Dänemark :dk:",7.35,4.425,4.378425,3,0.6
"Aarhus","Dänemark :dk:",7.8,5.3,5.18490625,3,0.6
"St. Moritz","Schweiz :ch:",7.25,-0.225,7.39936736111111,4,0
"Hvide Sande","Dänemark :dk:",7.65,7.5,3.95955486111111,4,0
"Interlaken","Schweiz :ch:",7.85,3.375,7.29056597222222,4,0
"Bozen","Italien :it:",8.3,10.175,7.41711388888889,4,0
"Wien","Österreich :at:",7.4,1.875,5.1999,3,1.1
"Dijon","Frankreich :fr:",7.65,3,5.13430972222222,4,0
"Ostrava","Tschechien :cz:",6.2,0.975,3.15455763888889,1,1.76
"Klagenfurt am Wörthersee","Österreich :at:",7.25,1.175,4.6494,4,0
"Riva del Garda","Italien :it:",8.35,9.75,7.49879513888889,4,0
"Graz","Österreich :at:",7.85,2.85,6.74345208333333,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.85,6.525,5.13413611111111,4,0
"Bratislava","Slowakei :sk:",7.15,2.65,4.80471180555556,3,3.2
"Zermatt","Schweiz :ch:",8.1,5.375,7.48155833333333,4,0
"Bled","Slowenien :si:",8.05,3.95,7.30825625,4,0
"Paris","Frankreich :fr:",7.8,4,5.37211527777778,4,0
"Norwich","England :gb-eng:",7.65,6.5,3.79085069444444,4,0
"Ipswich","England :gb-eng:",7.65,6.025,4.18258819444444,4,0
"Katowice","Polen :pl:",5.75,1.1,0,2,3.6
"Torri del Benaco","Italien :it:",8.25,8.175,7.52114097222222,4,0
"Genf","Schweiz :ch:",7.9,1.825,6.97655347222222,4,0
"Sirmione","Italien :it:",8.05,6.7,7.28306180555556,4,0
"Mailand","Italien :it:",7.85,5.475,5.58267986111111,4,0
"Danzig","Polen :pl:",7.15,3.925,3.85539652777778,3,0.6
"Maribor","Slowenien :si:",7.9,3.125,7.29650972222222,4,0
"Ljubljana","Slowenien :si:",8,3.55,7.31598402777778,4,0
"Annecy","Frankreich :fr:",7.95,2.15,7.35790208333333,4,0
"Venedig","Italien :it:",8.2,7.775,7.0084375,4,0
"Triest","Italien :it:",8.3,9.45,7.59475625,4,0
"Cambridge","England :gb-eng:",7.6,5.675,3.91235486111111,3,0.3
"Krakau","Polen :pl:",5.8,1.55,0,1,4.8
"Skagen","Dänemark :dk:",7.75,6.975,4.71835347222222,3,0.6
"London","England :gb-eng:",7.65,6.075,3.83341736111111,3,0.3
"Göteborg","Schweden :se:",7.55,2.825,4.60573055555556,3,1.2
"Brighton","England :gb-eng:",7.95,6.925,5.01122638888889,4,0
"Zakopane","Polen :pl:",3.3,-1.2,2.02692708333333,0,15.2
"Lyon","Frankreich :fr:",7.65,1.625,5.14000972222222,4,0
"Bourges","Frankreich :fr:",7.75,2.55,5.45216666666667,4,0
"Rovinj","Kroatien :hr:",8.25,9.675,7.6543875,4,0
"Balaton","Ungarn :hu:",7.45,3.525,5.78586805555556,3,1.2
"Zagreb","Kroatien :hr:",7.95,3.9,7.55424375,4,0
"Deauville","Frankreich :fr:",7.85,5.575,5.60883611111111,4,0
"Warschau","Polen :pl:",6.35,2.225,4.17075694444444,0,6.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.925,-1.85,3.07881041666667,1,15.1
"Pula","Kroatien :hr:",8.25,9.6,7.7192625,4,0
"Budapest","Ungarn :hu:",7.7,3.35,6.03974722222222,3,0.7
"Kristiansand","Norwegen :no:",7.85,6.05,3.95057083333333,4,0
"Oxford","England :gb-eng:",7.45,5.425,3.30142152777778,3,1.2
"Cinque Terre","Italien :it:",8.4,12.975,7.70943472222222,4,0
"Isle of Wight","England :gb-eng:",7.75,7.45,4.77499375,3,0.9
"Le Mans","Frankreich :fr:",7.6,3.375,4.35688888888889,4,0
"Clermont-Ferrand","Frankreich :fr:",8,2.925,7.54899027777778,4,0
"York","England :gb-eng:",7.4,5.675,2.859625,3,1.2
"Plitvicer Seen","Kroatien :hr:",7.15,0.775,5.57427222222222,4,0
"Rimini","Italien :it:",8.1,8.425,7.77971458333333,4,0
"Viareggio","Italien :it:",8.35,12.125,7.69797083333333,4,0
"Birmingham","England :gb-eng:",7.35,5.625,2.80234097222222,3,2.4
"Florenz","Italien :it:",8.3,10.975,7.65507291666667,4,0
"Bournemouth","England :gb-eng:",7.65,6.525,4.94777361111111,3,1.5
"Sanremo","Italien :it:",8.35,13.925,7.81161944444444,3,0.2
"Monaco","Monaco :mc:",8.4,13.2,7.82522222222222,4,0
"Bath","England :gb-eng:",7.5,5.2,2.96195486111111,4,0
"Klaipėda","Litauen :lt:",6.2,4.35,2.66041388888889,0,11.7
"Visby (Gotland)","Schweden :se:",6.9,3.725,3.12019027777778,3,6.8
"Nizza","Frankreich :fr:",8.4,14.425,7.83447916666667,4,0
"Manchester","England :gb-eng:",7.4,6.125,3.09533611111111,3,1.5
"Newcastle upon Tyne","England :gb-eng:",7.05,5.675,1.98161527777778,3,2.1
"Zadar","Kroatien :hr:",8.25,9.55,7.91617152777778,4,0
"Cannes","Frankreich :fr:",8.3,12.675,7.68735902777778,3,0.2
"Saint Helier","Jersey :je:",7.85,7.75,4.83312777777778,4,0
"Avignon","Frankreich :fr:",8.1,7.225,7.76291180555556,4,0
"Saint-Malo","Frankreich :fr:",7.75,5.15,4.91854930555556,4,0
"Liverpool","England :gb-eng:",7.25,4.75,2.05128680555556,4,0
"Cardiff","Wales :gb-wls:",7.8,5.8,4.29253541666667,4,0
"Debrecen","Ungarn :hu:",7.7,4.05,6.22105069444444,3,0.6
"Windermere (Lake District)","England :gb-eng:",7.25,5.6,4.06240694444444,3,4.2
"Portoferraio (Elba)","Italien :it:",8.45,13.5,7.96275069444444,4,0
"Oslo","Norwegen :no:",6.55,-0.9,3.2296375,4,0
"Marseille","Frankreich :fr:",8.2,12.475,7.50603125,4,0
"Montpellier","Frankreich :fr:",8.25,11.225,7.65513402777778,4,0
"Calvi","Frankreich :fr:",8.7,16.25,7.99739652777778,4,0
"Novi Sad","Serbien :rs:",7.4,3.475,5.67717430555556,3,1
"Split","Kroatien :hr:",8.2,9.2,7.94297361111111,4,0
"Saint-Nazaire","Frankreich :fr:",7.95,5.125,5.70255069444444,4,0
"La Rochelle","Frankreich :fr:",8.1,5.775,7.24581944444444,4,0
