"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,18.9,9.14775972222222,4,0
"München","Deutschland :de:",8.7,18.025,11.8322798611111,3,7.3
"Hamburg","Deutschland :de:",8.1,18.175,8.70887222222222,2,10.5
"Köln","Deutschland :de:",8,16.75,8.135125,2,5.1
"Dresden","Deutschland :de:",9.05,19,10.9108631944444,3,0.1
"Leipzig","Deutschland :de:",8.6,19.3,8.87881805555556,3,2.8
"Frankfurt am Main","Deutschland :de:",9.15,19.425,10.76973125,4,0
"Freiburg im Breisgau","Deutschland :de:",9,20.4,11.4182958333333,3,5.1
"Berchtesgaden","Deutschland :de:",8.7,17.2,12.4604451388889,3,1.9
"Garmisch-Partenkirchen","Deutschland :de:",8.5,17.05,12.298975,3,7.8
"Binz (Rügen)","Deutschland :de:",8.3,11.85,9.53134722222222,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.75,13.875,12.1166090277778,3,0.1
"Westerland (Sylt)","Deutschland :de:",8.15,8.975,11.9328138888889,3,0.7
"Wernigerode (Harz)","Deutschland :de:",8.4,17.075,9.74401875,2,7.7
"Cochem (Mosel)","Deutschland :de:",7.9,17.5,8.74955625,0,10.6
"Kempten (Allgäu)","Deutschland :de:",8.7,18.275,11.2424611111111,3,3.9
"Nürnberg","Deutschland :de:",9.05,19.5,11.2730972222222,3,1.2
"Münster","Deutschland :de:",8.5,17.45,10.6393416666667,0,3.1
"Stuttgart","Deutschland :de:",9.1,20.475,12.1405638888889,3,2.4
"Norderney","Deutschland :de:",8.2,10.375,12.0006208333333,3,0.7
"Erfurt","Deutschland :de:",8.85,19.1,9.72,2,2
"Bremen","Deutschland :de:",8.45,18.175,9.17207708333333,3,6.3
"Timmendorfer Strand","Deutschland :de:",7.95,15.15,9.07623472222222,2,11.6
"Karlsbad","Tschechien :cz:",8.85,18.1,10.6309368055556,3,0.3
"Enschede","Niederlande :nl:",8.05,16.85,10.4052402777778,0,3.9
"Pilsen","Tschechien :cz:",9.1,18.85,10.9996694444444,4,0
"Maastricht","Niederlande :nl:",7.7,16.325,8.65653194444444,1,8.1
"Giethoorn","Niederlande :nl:",8.05,14.975,11.2501652777778,1,8
"Groningen","Niederlande :nl:",7.85,15.55,10.0587604166667,2,5.7
"Eindhoven","Niederlande :nl:",8,16.85,9.65415625,1,7.9
"Prag","Tschechien :cz:",9.15,19.275,11.1559402777778,4,0
"Luxemburg","Luxemburg :lu:",8,15.725,9.87679444444444,2,11.2
"Straßburg","Frankreich :fr:",9.25,20.875,11.71696875,3,0.6
"Amsterdam","Niederlande :nl:",8,14.85,9.99642152777778,2,3.1
"Dinant","Belgien :be:",8.15,16.275,10.1973770833333,1,7.6
"Rotterdam","Niederlande :nl:",8.05,14.975,10.15420625,1,4.6
"Antwerpen","Belgien :be:",8.05,16.55,9.42199236111111,1,7.1
"Zandvoort","Niederlande :nl:",7.95,11.875,10.0639423611111,2,4.3
"Český Krumlov","Tschechien :cz:",8.65,16.75,10.5158930555556,4,0
"Terschelling","Niederlande :nl:",8.45,11.15,11.1660979166667,4,0
"Noordwijk","Niederlande :nl:",8.1,13.85,10.1167208333333,2,2.5
"Bergen aan Zee","Niederlande :nl:",8.15,13,9.346675,2,0.8
"Nancy","Frankreich :fr:",9.05,19.5,11.942875,3,2.5
"Brüssel","Belgien :be:",8.1,16.5,8.97332152777778,1,3.5
"Texel","Niederlande :nl:",8.05,12.6,10.2881402777778,1,2.5
"Scheveningen","Niederlande :nl:",8.1,13.975,10.3422895833333,3,1.8
"Fåborg","Dänemark :dk:",7.35,11.7,6.90030277777778,1,3.1
"Salzburg","Österreich :at:",8.85,18.775,12.3953986111111,3,1.9
"Renesse","Niederlande :nl:",8.2,13.85,10.0413673611111,1,1
"Linz","Österreich :at:",9,19.025,11.3598986111111,4,0
"Zürich","Schweiz :ch:",9.2,20.35,11.61615625,3,0.3
"Basel","Schweiz :ch:",9.15,20.425,12.01668125,3,1.2
"Innsbruck","Österreich :at:",8.75,17.95,12.6482868055556,3,6.2
"Domburg","Niederlande :nl:",7.85,13.575,9.48180625,0,9.1
"Breslau","Polen :pl:",9.15,18.45,12.8186298611111,4,0
"Køge","Dänemark :dk:",7.65,10.95,8.02195416666667,3,7.5
"Posen","Polen :pl:",9.1,18.3,11.1522784722222,4,0
"Zell am See","Österreich :at:",8.35,16.175,12.4662722222222,3,6.7
"Brügge","Belgien :be:",7.75,14.95,9.17353680555556,0,5.7
"Hallstatt","Österreich :at:",8.65,17.3,12.5563576388889,3,0.9
"Luzern","Schweiz :ch:",9.05,20.325,11.6912375,3,3
"De Haan","Belgien :be:",7.85,14.2,9.93576388888889,0,6.2
"Ostende","Belgien :be:",7.85,14.375,9.29694652777778,0,4.8
"Kopenhagen","Dänemark :dk:",7.45,8.8,7.20008958333333,3,5
"Malmö","Schweden :se:",7.5,10.1,8.23602847222222,2,6.5
"Brünn","Tschechien :cz:",9.3,18.55,12.8097194444444,4,0
"Meran","Italien :it:",9.4,21.65,13.3129534722222,3,1.2
"Bern","Schweiz :ch:",9.25,20.1,11.646675,3,1.2
"Bornholm","Dänemark :dk:",8.15,10.55,9.64024861111111,3,1.7
"Aarhus","Dänemark :dk:",7.7,11.5,7.8348125,2,2.7
"St. Moritz","Schweiz :ch:",8.55,9.65,12.4408729166667,3,0.3
