"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.2,-2.6,1.63245,2,2.4
"München","Deutschland :de:",3.15,3.85,2.56080972222222,0,6.5
"Hamburg","Deutschland :de:",3.9,-0.1,1.54355138888889,2,4.9
"Köln","Deutschland :de:",4.3,-0.825,1.75847638888889,3,1.9
"Dresden","Deutschland :de:",3.4,1.175,2.80090694444444,2,9.2
"Leipzig","Deutschland :de:",3.625,0.925,2.92712986111111,2,8.8
"Frankfurt am Main","Deutschland :de:",3.85,3.925,1.83590555555556,0,2.9
"Freiburg im Breisgau","Deutschland :de:",4.15,8.1,4.02008402777778,1,13.8
"Berchtesgaden","Deutschland :de:",1.95,3,1.68162152777778,0,15.9
"Garmisch-Partenkirchen","Deutschland :de:",2.625,2.925,1.55376736111111,0,16
"Binz (Rügen)","Deutschland :de:",4.75,-2.08166817117217e-17,2.02091041666667,1,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.35,-1.075,2.21850694444444,2,1.9
"Westerland (Sylt)","Deutschland :de:",6.2,-1.475,3.90531736111111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",3.7,1.925,2.9142125,2,5.3
"Cochem (Mosel)","Deutschland :de:",4.5,-0.625,1.79201666666667,1,3.6
"Kempten (Allgäu)","Deutschland :de:",1.575,2.575,1.98708333333333,0,20.7
"Nürnberg","Deutschland :de:",3.375,3.075,2.53259861111111,1,7.8
"Münster","Deutschland :de:",5.25,-2.05,3.467225,3,1.2
"Stuttgart","Deutschland :de:",3.1,5.575,2.79257291666667,0,6.5
"Norderney","Deutschland :de:",6.4,-1.375,4.52372777777778,3,0.2
"Erfurt","Deutschland :de:",3.75,2.675,2.49460277777778,2,4.5
"Bremen","Deutschland :de:",3.875,0.675,3.33552777777778,1,2.4
"Timmendorfer Strand","Deutschland :de:",4.45,1,2.64444861111111,2,5
"Karlsbad","Tschechien :cz:",2.8,-0.8,1.794975,1,10
