"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,7.525,4.75879305555556,3,0.6
"München","Deutschland :de:",7.75,6.325,4.75943472222222,4,0
"Hamburg","Deutschland :de:",7,8.2,2.35268125,3,0.3
"Köln","Deutschland :de:",7.6,9.775,4.51794930555556,4,0
"Dresden","Deutschland :de:",7.95,8.75,6.00522222222222,4,0
"Leipzig","Deutschland :de:",8.05,8.425,6.27576041666667,3,0.4
"Frankfurt am Main","Deutschland :de:",6.85,8.025,1.35796944444444,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.85,9.95,5.68129583333333,4,0
"Berchtesgaden","Deutschland :de:",7.7,6.8,4.85675902777778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,9.4,7.18945555555556,4,0
"Binz (Rügen)","Deutschland :de:",6.65,7.1,0.843413194444445,3,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7,6.675,1.34958055555556,3,0.3
"Westerland (Sylt)","Deutschland :de:",6.15,8,0.00992013888888889,3,0.6
"Wernigerode (Harz)","Deutschland :de:",7.8,8.65,5.92386736111111,3,0.2
"Cochem (Mosel)","Deutschland :de:",7.65,9.7,5.0331625,4,0
"Kempten (Allgäu)","Deutschland :de:",7.95,7.75,5.97280555555556,3,0.1
"Nürnberg","Deutschland :de:",7.05,6.825,1.63159236111111,3,0.2
"Münster","Deutschland :de:",7.25,9.05,3.67837777777778,4,0
"Stuttgart","Deutschland :de:",7.7,8.35,4.69131041666667,4,0
"Norderney","Deutschland :de:",6.6,8.325,1.21117152777778,3,0.6
"Erfurt","Deutschland :de:",7.9,7.975,5.55655416666667,4,0
"Bremen","Deutschland :de:",7.1,9.025,3.09008263888889,3,0.9
"Timmendorfer Strand","Deutschland :de:",6.7,7.975,1.41720972222222,3,0.3
"Karlsbad","Tschechien :cz:",7.3,5.2,2.58111388888889,4,0
"Enschede","Niederlande :nl:",7.2,9.275,2.75866736111111,4,0
"Pilsen","Tschechien :cz:",7.05,5.35,1.40644930555556,4,0
"Maastricht","Niederlande :nl:",7.35,10.9,3.28093611111111,3,0.1
"Giethoorn","Niederlande :nl:",6.95,9.2,1.23172083333333,4,0
"Groningen","Niederlande :nl:",6.55,8.875,0.0234347222222222,3,0.3
"Eindhoven","Niederlande :nl:",7.2,10.05,2.89029652777778,3,0.2
"Prag","Tschechien :cz:",6.9,5.75,0.786779166666667,4,0
"Luxemburg","Luxemburg :lu:",7.2,7.2,2.52379652777778,4,0
"Straßburg","Frankreich :fr:",7.6,8.725,4.81242777777778,4,0
"Amsterdam","Niederlande :nl:",6.7,9.5,0.419302777777778,3,0.8
"Dinant","Belgien :be:",7.65,10.575,4.40687847222222,4,0
"Rotterdam","Niederlande :nl:",6.9,9.85,0.866755555555556,4,0
"Antwerpen","Belgien :be:",7.2,9.95,2.38374791666667,3,0.3
"Zandvoort","Niederlande :nl:",6.75,9.55,0.751195833333333,3,0.7
"Český Krumlov","Tschechien :cz:",7.25,4.675,2.29917083333333,4,0
"Terschelling","Niederlande :nl:",7.05,9.4,2.30275,3,0.3
"Noordwijk","Niederlande :nl:",6.85,9.85,0.920606944444444,3,0.6
"Bergen aan Zee","Niederlande :nl:",6.5,9.575,0.00390972222222222,2,0.9
"Nancy","Frankreich :fr:",6.95,10.375,2.08534305555556,3,1.5
"Brüssel","Belgien :be:",7.45,10.625,3.42238541666667,3,0.3
"Texel","Niederlande :nl:",6.9,9.9,1.27779722222222,2,0.5
"Scheveningen","Niederlande :nl:",6.9,9.775,1.16966319444444,3,0.5
"Fåborg","Dänemark :dk:",5.9,7.475,0,2,1
"Salzburg","Österreich :at:",7.4,5.55,3.36122916666667,4,0
"Renesse","Niederlande :nl:",6.95,10.1,1.01390069444444,3,0.4
"Linz","Österreich :at:",7.1,5.875,0.775796527777778,4,0
"Zürich","Schweiz :ch:",7.05,5.675,1.95504236111111,4,0
"Basel","Schweiz :ch:",7.6,9.175,5.29769652777778,4,0
"Innsbruck","Österreich :at:",8.1,8.175,7.13598680555556,4,0
"Domburg","Niederlande :nl:",6.95,10.175,0.908082638888889,3,0.5
"Breslau","Polen :pl:",8,6.85,6.18445486111111,4,0
"Køge","Dänemark :dk:",6.15,7.85,0.0247708333333333,3,0.7
"Posen","Polen :pl:",7.5,5.975,4.01523472222222,4,0
"Zell am See","Österreich :at:",7.9,6.875,5.57280625,4,0
"Brügge","Belgien :be:",7.1,10.225,1.67449027777778,3,0.3
"Hallstatt","Österreich :at:",8,9.075,5.72745069444444,4,0
"Luzern","Schweiz :ch:",7.35,6.45,3.508425,4,0
"De Haan","Belgien :be:",7.1,10.375,1.85042708333333,3,0.7
"Ostende","Belgien :be:",7.15,10.4,2.02205972222222,2,0.4
"Kopenhagen","Dänemark :dk:",6.15,7.55,0,3,0.3
"Malmö","Schweden :se:",6.15,7.075,0,3,0.3
"Brünn","Tschechien :cz:",6.65,3.825,0,4,0
"Meran","Italien :it:",8.05,9.3,7.10760069444444,4,0
"Bern","Schweiz :ch:",7.4,7.35,4.07854513888889,4,0
"Bornholm","Dänemark :dk:",6.45,6.775,0.945453472222222,4,0
"Aarhus","Dänemark :dk:",6.1,8.425,0,3,0.1
"St. Moritz","Schweiz :ch:",7.5,2.725,7.35502361111111,4,0
"Hvide Sande","Dänemark :dk:",5.9,8.85,0.699498611111111,1,1.5
"Interlaken","Schweiz :ch:",7.95,9.225,6.80140902777778,4,0
"Bozen","Italien :it:",7.9,9.125,6.80059930555556,4,0
"Wien","Österreich :at:",6.9,4.9,0,4,0
"Dijon","Frankreich :fr:",6.75,8.15,1.53530347222222,4,0
"Ostrava","Tschechien :cz:",7.65,5.625,3.81383402777778,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.15,2.4,2.65274236111111,4,0
"Riva del Garda","Italien :it:",8,11.425,6.94411875,4,0
"Graz","Österreich :at:",7.35,3.85,3.28252291666667,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.65,11.55,3.27706527777778,2,5.6
"Bratislava","Slowakei :sk:",6.85,5.125,0.120717361111111,4,0
"Zermatt","Schweiz :ch:",7.85,6.05,7.46215347222222,4,0
"Bled","Slowenien :si:",7.75,5.675,6.57409791666667,4,0
"Paris","Frankreich :fr:",5.425,10.925,0,1,1.5
"Norwich","England :gb-eng:",5.8,10.525,3.70240416666667,1,6.6
"Ipswich","England :gb-eng:",6.55,10.725,3.96718611111111,1,4.5
"Katowice","Polen :pl:",7.25,5.05,3.51681527777778,3,0.6
"Torri del Benaco","Italien :it:",7.75,10.25,5.75136458333333,4,0
"Genf","Schweiz :ch:",7.6,7.5,6.07156736111111,4,0
"Sirmione","Italien :it:",7.55,7.8,5.19011180555556,4,0
"Mailand","Italien :it:",7.35,5.9,4.25454791666667,4,0
"Danzig","Polen :pl:",7.05,6.675,2.08259375,3,0.6
"Maribor","Slowenien :si:",7.45,4.675,3.17920416666667,4,0
"Ljubljana","Slowenien :si:",7.3,5.35,2.72238333333333,4,0
"Annecy","Frankreich :fr:",7.85,9.625,6.72074097222222,4,0
"Venedig","Italien :it:",7.55,8.175,4.39494652777778,4,0
"Triest","Italien :it:",7.95,12.35,6.36528333333333,4,0
"Cambridge","England :gb-eng:",5.45,10.825,4.08959652777778,1,10.8
"Krakau","Polen :pl:",7.65,5.65,5.48350833333333,3,0.9
"Skagen","Dänemark :dk:",5.025,9.15,0.0644083333333333,1,8.9
"London","England :gb-eng:",5.7,11.575,4.22906805555556,1,5.4
"Göteborg","Schweden :se:",3.925,7.95,0.264618055555556,1,11
"Brighton","England :gb-eng:",4.425,11.85,3.32532638888889,1,12
"Zakopane","Polen :pl:",8,7.625,6.34063611111111,3,0.2
