"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1.7,14.7,1,6.5,11
"28.01.2026",8.2,15.6,8.99811388888889,0.1,0
"29.01.2026",1.3,15.6,0,6.4,11
"30.01.2026",2.8,16.2,8.15387777777778,1.5,12
"31.01.2026",1,18,0.0535444444444445,18.44,15
"01.02.2026",1.6,18.9,7.10412777777778,29.4,15
"02.02.2026",1,18.1,0,9,15
"03.02.2026",8.8,17,9.55273055555556,0,0
"04.02.2026",8.8,16.7,9.57739444444445,0,0
"05.02.2026",8.6,17.5,9.49511111111111,0,0
"06.02.2026",8.2,18.7,7.66775,0,0
