"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.8,15.9,8.90601111111111,0,0
"17.01.2026",8.8,15.7,8.19069166666667,0,0
"18.01.2026",8.6,14.4,8.94614722222222,0,0
"19.01.2026",8.6,13.2,9.01763611111111,0,0
"20.01.2026",8.8,16.3,9.11105833333333,0,0
"21.01.2026",8.4,18.7,7.59831666666667,0,0
"22.01.2026",4.8,18.6,7.41994722222222,0.3,9
"23.01.2026",7.4,17.4,9.06805,0.6,0
"24.01.2026",8.2,16.1,9.12570555555556,0,0
"25.01.2026",7,13.7,4.60148611111111,0.6,0
"26.01.2026",6,12.1,2.43665555555556,1.5,0
