"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",9.2,18.3,8.27401388888889,0,0
"11.12.2025",9.2,19.7,8.31765,0,0
"12.12.2025",9.2,18.9,8.28386944444444,0,0
"13.12.2025",9.2,18.6,8.40187222222222,0,0
"14.12.2025",8.6,17.9,8.41133055555556,0.16,0
"15.12.2025",8.8,17.8,8.49943333333333,0,0
"16.12.2025",8.8,17.3,8.59312777777778,0,0
"17.12.2025",8.8,17.3,8.59238333333333,0,0
"18.12.2025",8.6,16.8,8.51393333333333,0,0
"19.12.2025",8.6,17.9,8.51889444444445,0,0
"20.12.2025",8.4,18.1,8.60196388888889,0,0
