"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9.2,21.2,8.91338888888889,0,0
"18.11.2025",9.2,21.5,9.02135277777778,0,0
"19.11.2025",9,21.6,7.58044166666667,0,0
"20.11.2025",9.4,23.8,9.15058611111111,0,0
"21.11.2025",9.6,24.1,9.12320833333333,0,0
"22.11.2025",9.4,25.1,8.52443055555556,0,0
"23.11.2025",8.6,28.1,8.66407222222222,0,0
"24.11.2025",8.2,26,8.80990555555556,3,0
"25.11.2025",6.8,18,7.5729,8.7,0
"26.11.2025",7.6,18.3,8.27120555555556,0.6,0
"27.11.2025",8,18.5,8.97054166666667,0,0
