"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",7.4,20.9,4.74839444444445,0.5,1
"17.02.2026",1,15.1,0.396516666666667,23.5,12
"18.02.2026",3.6,15.1,9.09678333333333,4.7,8
"19.02.2026",9.2,17.5,10.1523805555556,0,0
"20.02.2026",9,19.4,9.50379722222222,0,0
"21.02.2026",4.9,19.6,6.47721944444444,3.9,6
"22.02.2026",5.8,18.2,3.304025,5.7,1
"23.02.2026",8.8,16.8,10.33765,0,0
"24.02.2026",8.8,16.2,10.3848666666667,0,0
"25.02.2026",8.6,17.7,10.4264277777778,0,0
"26.02.2026",9,17.8,10.4712416666667,0,0
