"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7,21.6,7.45360555555556,0.8,3
"02.02.2026",1.2,15,2.15763333333333,5.2,12
"03.02.2026",9,17.2,9.49113888888889,0,0
"04.02.2026",9,16.7,9.59834444444444,0,0
"05.02.2026",8.4,18.1,5.38425,0,0
"06.02.2026",3.4,19.3,7.97441388888889,0,15
"07.02.2026",2.8,21,8.59653611111111,3,13
"08.02.2026",9,19.3,9.69252777777778,0,0
"09.02.2026",8.2,17,9.77790833333333,0.3,0
"10.02.2026",8,17.3,9.71684444444444,0,0
"11.02.2026",5.8,16.2,1.76696388888889,1.2,2
