"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",6.2,24.5,7.62023055555556,13.1,3
"24.11.2025",9,20.6,8.68423055555555,0.1,0
"25.11.2025",9.2,19,8.82936666666667,0,0
"26.11.2025",9.2,20.5,8.99763611111111,0,0
"27.11.2025",9,20.5,8.97433611111111,0,0
"28.11.2025",8.4,22,8.97009444444445,0,0
"29.11.2025",1,20.4,0,36.6,15
"30.11.2025",4,17,8.6892,4.5,9
"01.12.2025",9,18.1,8.88397222222222,0,0
"02.12.2025",8.8,19.8,8.86419722222222,0,0
"03.12.2025",8.8,18.7,8.84523611111111,0,0
