"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.6,19.7,12,0,0
"13.04.2026",9.6,19.6,12,0,0
"14.04.2026",8.4,19.6,5.98804166666667,0.3,0
"15.04.2026",8.6,21.7,3.123025,0,0
"16.04.2026",9.4,24.4,8.95038611111111,0,0
"17.04.2026",6.4,24.2,6.40667777777778,12.3,1
"18.04.2026",3.8,21.6,9.53620555555555,0,15
"19.04.2026",9,21.1,13.1305444444444,0,0
"20.04.2026",9.2,18.2,13.1132527777778,0,0
"21.04.2026",9,18,13.2026833333333,0,0
"22.04.2026",9.4,18.7,13.2384583333333,0,0
