"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,15.8,4.16444166666667,27,15
"13.02.2026",1,15.9,0.446919444444444,17.3,15
"14.02.2026",9,18.9,9.72891944444445,0,0
"15.02.2026",9.6,22.2,9.99803611111111,0,0
"16.02.2026",4.4,22.6,6.86785555555555,3.9,8
"17.02.2026",1,19,0,55.8,15
"18.02.2026",4.1,17.6,8.07403611111111,15.6,7
"19.02.2026",8.2,15.5,10.1531972222222,0,0
"20.02.2026",8.2,16.7,10.1923194444444,0,0
"21.02.2026",8.6,17.2,10.2315916666667,0,0
"22.02.2026",8.8,17.2,10.3069055555556,0,0
