"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.2,20.7,7.26952777777778,0,0
"15.04.2026",8.4,22.3,1.22743611111111,0,0
"16.04.2026",9.8,26.6,10.1162388888889,0,0
"17.04.2026",5,21.1,3.79391666666667,9.6,4
"18.04.2026",9.4,22.1,11.610375,0,0
"19.04.2026",9.2,22.9,13.1312027777778,0,0
"20.04.2026",9.6,22.1,12.8010694444444,0,0
"21.04.2026",9.6,21,13.2026833333333,0,0
"22.04.2026",9.4,18,13.2384583333333,0,0
"23.04.2026",9.4,19.2,13.2739944444444,0,0
"24.04.2026",9.4,18.9,13.3092722222222,0,0
