"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",2.9,16.5,7.92028888888889,3.7,10
"04.04.2026",5.2,16.5,4.59554444444444,3.9,4
"05.04.2026",9.2,18.1,10.0145444444444,0,0
"06.04.2026",9,19.4,11.2274694444444,0.3,0
"07.04.2026",9.6,20.6,12.4966416666667,0,0
"08.04.2026",9.8,22.9,12.6423777777778,0,0
"09.04.2026",9.6,20.8,12.2600305555556,0,0
"10.04.2026",9.4,19.8,12.4938083333333,0,0
"11.04.2026",9.8,23.1,12.7381333333333,0,0
"12.04.2026",9.4,22.6,12.8746361111111,0,0
"13.04.2026",7.8,17.8,12.9113138888889,2.1,0
