"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",10,24.9,12.4321138888889,0,0
"29.04.2026",10,24.6,12.5829083333333,0,0
"30.04.2026",10,23.5,12.5687888888889,0,0
"01.05.2026",9.2,21.5,13.0635638888889,0,0
"02.05.2026",7.8,21.2,4.79356388888889,1.06,0
"03.05.2026",9.6,24,13.6111416666667,0,0
"04.05.2026",9.8,24.9,13.6427777777778,0,0
"05.05.2026",9.6,20.8,13.6764027777778,0,0
"06.05.2026",9.6,21.2,13.7075861111111,0,0
"07.05.2026",9.6,21.6,13.7384777777778,0,0
"08.05.2026",9.8,23.2,13.7690472222222,0,0
