"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.2,18.6,4.29937222222222,0.4,0
"21.12.2025",6.6,17.9,6.19449444444444,4.2,2
"22.12.2025",6.8,18,5.27411388888889,0.9,3
"23.12.2025",9,18.1,8.46641666666667,0,0
"24.12.2025",7.6,19.5,8.40113888888889,0.9,1
"25.12.2025",7.4,21,8.48556388888889,0,3
"26.12.2025",8.6,20.9,8.42373055555556,0,0
"27.12.2025",7,19.6,4.63320277777778,0.6,0
"28.12.2025",8,16.4,8.52218055555556,0.3,0
"29.12.2025",8.2,16,8.53359444444444,0,0
"30.12.2025",8,15.5,8.61291944444444,0,0
