"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.6,27.1,12.4501111111111,0,0
"10.05.2026",10,24.7,13.3669805555556,0,0
"11.05.2026",9.8,25.4,11.636675,0,0
"12.05.2026",10,25.3,13.8850638888889,0,0
"13.05.2026",10,25.8,13.9135638888889,0,0
"14.05.2026",9.8,24.1,13.9415666666667,0,0
"15.05.2026",9,23.7,7.19142222222222,0,0
"16.05.2026",9.6,26.8,13.9980666666667,0,0
"17.05.2026",8.8,30.7,13.5000277777778,0,0
"18.05.2026",9.2,25.8,14,0,0
"19.05.2026",9.6,23.3,14,0,0
