"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",10,23.5,12.8110138888889,0,0
"08.05.2026",9.2,23.8,9.12838888888889,0.2,0
"09.05.2026",9.8,26.2,12.8718083333333,0,0
"10.05.2026",10,24.8,13.8266916666667,0,0
"11.05.2026",10,26.2,13.8560916666667,0,0
"12.05.2026",10,24,13.8850638888889,0,0
"13.05.2026",9.6,28.5,13.9135638888889,0,0
"14.05.2026",9.8,26.4,13.9441555555556,0,0
"15.05.2026",9.8,25.1,13.9716722222222,0,0
"16.05.2026",9.8,24.4,13.9980666666667,0,0
"17.05.2026",9,30.8,14,0,0
