"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.6,17.5,6.99257222222222,0,0
"10.02.2026",2.6,16.7,8.13463333333333,2.4,13
"11.02.2026",8.6,15.8,9.51775555555555,0,0
"12.02.2026",1,16.9,2.75221111111111,23.7,14
"13.02.2026",1,18.1,0,34.66,15
"14.02.2026",2.2,20.8,4.92164166666667,6,15
"15.02.2026",1.6,21.5,2.94578888888889,9.6,15
"16.02.2026",1.6,17.8,5.15350555555556,8.1,15
"17.02.2026",7,14.9,10.07555,1.5,0
"18.02.2026",7.8,16.1,10.1142611111111,0,0
"19.02.2026",8.4,16,10.1531972222222,0,0
