"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",9.4,25.3,8.85436388888889,0,0
"23.11.2025",7.2,24,3.82133333333333,5.6,0
"24.11.2025",8.6,20.5,8.33417777777778,0.1,0
"25.11.2025",9,19.2,9.02153888888889,0,0
"26.11.2025",9.2,20,8.99763611111111,0,0
"27.11.2025",8.6,20.8,8.63844722222222,0,0
"28.11.2025",8.4,21.8,8.16058055555555,0.3,0
"29.11.2025",3.8,21.4,8.92583333333333,0,15
"30.11.2025",4.9,22.6,8.46401666666667,0,10
"01.12.2025",7.8,20.3,8.85316111111111,2.1,0
"02.12.2025",8.8,21.8,8.86419722222222,0,0
