"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9.8,20.3,12,0,0
"14.04.2026",9,20.3,7.20448333333333,0,0
"15.04.2026",8.6,23.2,2.49762777777778,0,0
"16.04.2026",9.6,26.1,11.9544666666667,0,0
"17.04.2026",6.8,24.4,6.20743055555556,7.96,1
"18.04.2026",2.2,21.3,3.13571666666667,4.2,15
"19.04.2026",7.2,21.4,0.0490138888888889,0.3,0
"20.04.2026",9.2,19.9,13.1667027777778,0,0
"21.04.2026",9.2,18.5,13.2026833333333,0,0
"22.04.2026",8.6,19,10.1262055555556,0.9,0
"23.04.2026",9.4,19.9,13.2739944444444,0,0
