"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",10,25.2,12.50015,0,0
"30.04.2026",9.8,23,11.2921555555556,0,0
"01.05.2026",9.6,23.6,12.3057166666667,0,0
"02.05.2026",7.8,19.2,6.17764722222222,1.2,0
"03.05.2026",9,20,13.6111416666667,0,0
"04.05.2026",9.8,24,13.6427777777778,0,0
"05.05.2026",10,23.7,13.6741805555556,0,0
"06.05.2026",9.8,22.6,13.7075861111111,0,0
"07.05.2026",9.8,25.1,13.7384777777778,0,0
"08.05.2026",9.8,28.1,13.7690472222222,0,0
"09.05.2026",9.8,28.4,13.799275,0,0
