"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9,19,8.57156944444444,0,0
"15.03.2026",8.8,18.7,6.75570277777778,0.1,0
"16.03.2026",9.4,19,10.9240833333333,0,0
"17.03.2026",9.2,18.6,10.6967972222222,0,0
"18.03.2026",8.2,18.8,7.01383333333333,0.16,0
"19.03.2026",8.6,21,7.49921388888889,0.3,0
"20.03.2026",8.4,20.4,11.3401722222222,0,0
"21.03.2026",5.5,18.4,7.91238611111111,0.6,7
"22.03.2026",8.4,16.4,11.4222472222222,0,0
"23.03.2026",8.6,17.4,11.4216027777778,0,0
"24.03.2026",8.6,19,9.83374444444445,0,0
