"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.6,26.5,10.2775777777778,0,0
"17.04.2026",6.4,23.1,1.0068,11.8,0
"18.04.2026",8.8,21.2,8.52146388888889,0.3,0
"19.04.2026",9.8,23.3,13.02265,0,0
"20.04.2026",10,23.3,13.1673833333333,0,0
"21.04.2026",9.8,23.4,13.2033861111111,0,0
"22.04.2026",9.8,22.2,12.7425166666667,0,0
"23.04.2026",9.4,20.7,13.2739944444444,0,0
"24.04.2026",9.4,20.7,13.3092722222222,0,0
"25.04.2026",9.8,22.8,13.3442527777778,0,0
"26.04.2026",8.8,26.5,13.3789083333333,2.1,0
