"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,12.2,6.32919722222222,0.7,2
"29.01.2026",6.2,14.5,5.2814,2.18,1
"30.01.2026",3.7,12.5,1.92331388888889,1.9,6
"31.01.2026",1.4,11.4,2.26512777777778,2.5,15
"01.02.2026",2.6,14.2,0,1.2,8
"02.02.2026",4.8,17,0,3.5,1
"03.02.2026",6.2,13.6,4.45888333333333,2.5,0
"04.02.2026",8.4,12.8,9.12849166666667,0,0
"05.02.2026",6.8,11.3,4.56428055555556,1.3,0
"06.02.2026",6,11,6.51723888888889,1.8,2
"07.02.2026",6.4,13.3,9.199725,0,4
