"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",1,18,0.150975,10.6,14
"11.02.2026",1.3,17.4,0.44275,14.3,10
"12.02.2026",5.5,14.5,9,0.2,7
"13.02.2026",1,11.9,0.00193888888888889,13.6,14
"14.02.2026",1.6,10.9,9.29787222222222,8.1,15
"15.02.2026",1,13.7,0,19.1,15
"16.02.2026",1.4,15.9,2.11283888888889,3.6,15
"17.02.2026",7.2,12.8,9.40794444444444,0.5,0
"18.02.2026",8.4,17.7,9.65550555555556,0,0
"19.02.2026",8,19.1,9.66079444444444,0,0
"20.02.2026",3.6,19.4,9.68445277777778,0,15
