"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",7.6,14.9,3.72901111111111,0.1,0
"09.01.2026",1,13.4,0.851344444444444,23.13,15
"10.01.2026",2,11.3,5.50638888888889,1.9,15
"11.01.2026",5.2,11.8,0,0.7,1
"12.01.2026",8.2,15.8,8.11404722222222,0,0
"13.01.2026",7.4,16.9,2.197975,0,0
"14.01.2026",7.2,15.1,7.81967222222222,0,0
"15.01.2026",7.6,15.9,8.29588055555556,0,0
"16.01.2026",2,10.1,0.192688888888889,8,8
"17.01.2026",6.8,10.9,7.28678333333333,0.8,0
"18.01.2026",7.2,12.9,8.20017222222222,0,0
