"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,12.6,8.11014166666667,1.4,0
"19.01.2026",2.2,12.3,0.938530555555556,5.72,8
"20.01.2026",7.6,13.3,7.41555555555556,0.1,0
"21.01.2026",6,12.1,2.65934166666667,3.7,0
"22.01.2026",1.9,12.6,7.54355,13.2,11
"23.01.2026",1.6,12.2,6.04885833333333,6.4,15
"24.01.2026",1,11.1,0,21.7,15
"25.01.2026",4.7,12,8.45066111111111,1.9,7
"26.01.2026",3.6,11.1,4.60973055555556,1.9,8
"27.01.2026",4.1,9,6.45718055555556,3.2,6
"28.01.2026",4.1,7.8,5.21233055555556,1,7
