"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.8,13.2,0,7.55,8
"31.03.2026",8.4,12.8,9.39055833333333,0,0
"01.04.2026",5.8,12.8,7.84746944444444,0.4,5
"02.04.2026",2.4,12.6,5.79027222222222,0.2,15
"03.04.2026",5.5,13.8,10.6721611111111,0.3,7
"04.04.2026",9,18.2,11.1460916666667,0,0
"05.04.2026",9.4,16.6,12.4034722222222,0,0
"06.04.2026",9.6,27.6,12.8325222222222,0,0
"07.04.2026",7,12.2,8.80599722222222,2.5,0
"08.04.2026",6,11.3,1.08647777777778,0.6,0
"09.04.2026",6.2,13.8,5.299525,6.3,0
