"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.6,19.8,6.36936944444444,0,0
"10.12.2025",3.6,16.5,0,9.03,4
"11.12.2025",8.6,16.1,7.26641666666667,0,0
"12.12.2025",2.9,12.5,0,5.8,6
"13.12.2025",6.6,14.5,5.97850833333333,0.2,2
"14.12.2025",8.4,17.2,7.96675277777778,0,0
"15.12.2025",7.6,16.7,7.39941388888889,0.3,0
"16.12.2025",6,12.8,2.32787222222222,3.6,0
"17.12.2025",7.2,12.7,4.42352777777778,0.1,0
"18.12.2025",6.2,11.2,0.262738888888889,0,0
"19.12.2025",3,14.3,7.84136388888889,0,14
